actual;case_id;cls;method;nr_events;predicted
791379.0;212464;xgb;zero_combined;3;1090525.9869846907
507548.0;212467;xgb;zero_combined;3;1087689.359200464
1450159.0;212479;xgb;zero_combined;3;428947.9708605965
1560865.0;212491;xgb;zero_combined;3;539143.6320561939
1462185.0;212497;xgb;zero_combined;3;266030.47035305924
937017.0;212506;xgb;zero_combined;3;728065.9664132736
953572.0;212512;xgb;zero_combined;3;737311.9677203469
1468159.0;212521;xgb;zero_combined;3;566871.4436253555
1449292.0;212524;xgb;zero_combined;3;422694.27170815656
2443.0;212527;xgb;zero_combined;3;422452.5627910875
1200519.0;212530;xgb;zero_combined;3;707226.360775351
1202653.0;212548;xgb;zero_combined;3;469737.326583248
921611.0;212557;xgb;zero_combined;3;632715.9293618433
909794.0;212560;xgb;zero_combined;3;454198.8577612635
1116422.0;212563;xgb;zero_combined;3;616309.504912126
1369308.0;212566;xgb;zero_combined;3;485599.2191262621
660637.0;212578;xgb;zero_combined;3;441236.52553692396
557001.0;212590;xgb;zero_combined;3;786558.9423747781
1096249.0;212593;xgb;zero_combined;3;414349.98563089565
350152.0;212602;xgb;zero_combined;3;991058.7284202896
883094.0;212605;xgb;zero_combined;3;443619.87425849715
1110901.0;212608;xgb;zero_combined;3;607205.5215792921
541135.0;212611;xgb;zero_combined;3;534332.6195611366
1050581.0;212614;xgb;zero_combined;3;434816.5566307687
1049794.0;212617;xgb;zero_combined;3;434511.6414571234
145490.0;212623;xgb;zero_combined;3;1235425.3373272968
1553912.0;212626;xgb;zero_combined;3;524554.6136884943
1114841.0;212632;xgb;zero_combined;3;536011.3566742986
1550448.0;212635;xgb;zero_combined;3;594454.1445755117
872829.0;212644;xgb;zero_combined;3;426264.50910158904
1132408.0;212647;xgb;zero_combined;3;640288.6631343709
433.0;212665;xgb;zero_combined;3;1187083.5892690762
1089323.0;212671;xgb;zero_combined;3;540814.2139793528
1475955.0;212674;xgb;zero_combined;3;595525.9766920106
237.0;212680;xgb;zero_combined;3;465568.3667647302
862.0;212683;xgb;zero_combined;3;430741.3500766591
536947.0;212689;xgb;zero_combined;3;1138881.1581206466
349888.0;212692;xgb;zero_combined;3;523698.3320915508
513766.0;212698;xgb;zero_combined;3;422239.32859469124
1118685.0;212701;xgb;zero_combined;3;597578.2096991126
755972.0;212704;xgb;zero_combined;3;741868.0540608403
534138.0;212710;xgb;zero_combined;3;967214.0116147223
1362527.0;212725;xgb;zero_combined;3;786667.922712479
1113842.0;212737;xgb;zero_combined;3;747688.5595789272
1206038.0;212755;xgb;zero_combined;3;648750.5843163049
931361.0;212761;xgb;zero_combined;3;996786.4860621216
236467.0;212764;xgb;zero_combined;3;1078982.5334240324
238730.0;212767;xgb;zero_combined;3;670245.37644041
802066.0;212773;xgb;zero_combined;3;658270.8392093539
506707.0;212779;xgb;zero_combined;3;989071.0636700944
1107630.0;212785;xgb;zero_combined;3;475702.55819752684
347217.0;212803;xgb;zero_combined;3;401619.1266224323
1203911.0;212806;xgb;zero_combined;3;558814.1652642544
1210496.0;212812;xgb;zero_combined;3;605469.7993859431
946591.0;212815;xgb;zero_combined;3;799546.6520373697
1357465.0;212824;xgb;zero_combined;3;544719.8726408526
13455.0;212830;xgb;zero_combined;3;1351804.92846973
579987.0;212833;xgb;zero_combined;3;785131.8719601422
1370699.0;212836;xgb;zero_combined;3;578621.6903712334
1033936.0;212842;xgb;zero_combined;3;669439.2905320016
1305908.0;212845;xgb;zero_combined;3;558962.9608392286
690044.0;212848;xgb;zero_combined;3;351766.7729895174
1180984.0;212851;xgb;zero_combined;3;702258.7823274166
850370.0;212857;xgb;zero_combined;3;748049.6464110597
273766.0;212875;xgb;zero_combined;3;550433.7105810745
1283854.0;212878;xgb;zero_combined;3;525285.2177459743
1264403.0;212887;xgb;zero_combined;3;436183.0011712991
1280358.0;212905;xgb;zero_combined;3;571563.9952872494
848733.0;212911;xgb;zero_combined;3;539285.0852810891
1355885.0;212914;xgb;zero_combined;3;443145.6845172884
516824.0;212917;xgb;zero_combined;3;866426.27212624
539.0;212920;xgb;zero_combined;3;1399909.5417210662
800587.0;212923;xgb;zero_combined;3;446200.56999908655
436233.0;212929;xgb;zero_combined;3;108562.89632972331
1198424.0;212932;xgb;zero_combined;3;561959.8080750429
1175863.0;212944;xgb;zero_combined;3;798269.3829551362
919006.0;212947;xgb;zero_combined;3;441319.4202636097
60602.0;212950;xgb;zero_combined;3;100084.01371170014
844740.0;212953;xgb;zero_combined;3;438253.7495262536
1186869.0;212965;xgb;zero_combined;3;438095.3725121499
793258.0;212974;xgb;zero_combined;3;570521.2500680876
1189610.0;212977;xgb;zero_combined;3;798437.4601598991
784962.0;212983;xgb;zero_combined;3;557927.4312666307
775688.0;212989;xgb;zero_combined;3;524012.43081573583
790465.0;212995;xgb;zero_combined;3;806626.2416434292
103152.0;213001;xgb;zero_combined;3;120859.68447049348
850600.0;213004;xgb;zero_combined;3;593008.5684514542
1292011.0;213007;xgb;zero_combined;3;577300.4309224341
1259160.0;213010;xgb;zero_combined;3;507783.7151394353
938349.0;213013;xgb;zero_combined;3;411494.6298689795
1199132.0;213019;xgb;zero_combined;3;799919.9014489023
1297418.0;213031;xgb;zero_combined;3;665461.6746856071
1127662.0;213046;xgb;zero_combined;3;687288.536050071
360650.0;213052;xgb;zero_combined;3;135244.05411121363
736961.0;213064;xgb;zero_combined;3;592582.4892663645
605217.0;213070;xgb;zero_combined;3;575433.5105256746
355528.0;213076;xgb;zero_combined;3;801305.5254991488
1316317.0;213082;xgb;zero_combined;3;465780.7843773025
620057.0;213085;xgb;zero_combined;3;800136.2418321217
1226864.0;213088;xgb;zero_combined;3;664618.2956208542
1265380.0;213091;xgb;zero_combined;3;450852.805517842
251592.0;213097;xgb;zero_combined;3;588606.3218181271
184.0;213123;xgb;zero_combined;3;888789.498316875
659750.0;213126;xgb;zero_combined;3;611063.5693574809
344748.0;213132;xgb;zero_combined;3;571499.6817213614
1372720.0;213135;xgb;zero_combined;3;450644.7101504433
408559.0;213141;xgb;zero_combined;3;1209532.5640925546
87773.0;213144;xgb;zero_combined;3;133857.10768839868
1401552.0;213150;xgb;zero_combined;3;430240.04204765393
80803.0;213159;xgb;zero_combined;3;803178.770527609
623.0;213180;xgb;zero_combined;3;667926.5279363347
247480.0;213192;xgb;zero_combined;3;498231.23285871383
702593.0;213195;xgb;zero_combined;3;454346.3703294951
1212835.0;213198;xgb;zero_combined;3;798135.4283603064
829415.0;213201;xgb;zero_combined;3;579232.5541208121
1300374.0;213210;xgb;zero_combined;3;608261.4011558854
342790.0;213213;xgb;zero_combined;3;736214.4490017208
1295043.0;213228;xgb;zero_combined;3;470908.50065808324
944230.0;213231;xgb;zero_combined;3;545361.2213686247
613827.0;213234;xgb;zero_combined;3;451746.92848971003
28549.0;213240;xgb;zero_combined;3;713463.6551662533
353.0;213243;xgb;zero_combined;3;486613.38948521035
97943.0;213246;xgb;zero_combined;3;602651.0270741738
508044.0;213249;xgb;zero_combined;3;787150.5116054588
1200932.0;213258;xgb;zero_combined;3;536402.7468536962
364254.0;213261;xgb;zero_combined;3;697063.8544771674
858381.0;213264;xgb;zero_combined;3;584229.9515408905
174432.0;213267;xgb;zero_combined;3;577302.2213683833
1124305.0;213273;xgb;zero_combined;3;652424.3714438092
1388164.0;213276;xgb;zero_combined;3;719163.5688455863
860244.0;213282;xgb;zero_combined;3;535984.5287612978
1275205.0;213288;xgb;zero_combined;3;489467.31262887036
874259.0;213291;xgb;zero_combined;3;571938.0654392611
794135.0;213294;xgb;zero_combined;3;577454.7337362203
783285.0;213300;xgb;zero_combined;3;565651.8600741618
785286.0;213303;xgb;zero_combined;3;526860.376311814
1205403.0;213306;xgb;zero_combined;3;595647.1039070811
183284.0;213309;xgb;zero_combined;3;577979.0730125037
1676.0;213321;xgb;zero_combined;3;561184.3971990086
1106456.0;213330;xgb;zero_combined;3;688139.093631538
88597.0;213339;xgb;zero_combined;3;1128586.652254487
93500.0;213342;xgb;zero_combined;3;209836.87275770374
191984.0;213348;xgb;zero_combined;3;436842.99848114257
676695.0;213354;xgb;zero_combined;3;604706.2968867429
798624.0;213366;xgb;zero_combined;3;778307.0315845093
112874.0;213369;xgb;zero_combined;3;372815.97358883213
82942.0;213375;xgb;zero_combined;3;818708.453621501
91298.0;213378;xgb;zero_combined;3;586634.4202774831
1180253.0;213381;xgb;zero_combined;3;550716.3188159341
1007993.0;213384;xgb;zero_combined;3;796449.38528319
507126.0;213390;xgb;zero_combined;3;712495.9483212803
1129443.0;213393;xgb;zero_combined;3;388178.27552346647
839069.0;213405;xgb;zero_combined;3;554653.2489014138
678937.0;213411;xgb;zero_combined;3;603123.370196836
417381.0;213414;xgb;zero_combined;3;1163018.0363097235
1352755.0;213417;xgb;zero_combined;3;424377.45277471375
1349580.0;213420;xgb;zero_combined;3;438121.133612038
540319.0;213423;xgb;zero_combined;3;1031114.2881660849
235667.0;213426;xgb;zero_combined;3;451251.52169137425
86595.0;213429;xgb;zero_combined;3;631111.8699843367
1118263.0;213432;xgb;zero_combined;3;555206.0941599022
1004607.0;213438;xgb;zero_combined;3;450987.3539702853
173447.0;213450;xgb;zero_combined;3;796241.0099291947
1344992.0;213456;xgb;zero_combined;3;608848.9344653114
174689.0;213459;xgb;zero_combined;3;531371.166720635
934159.0;213465;xgb;zero_combined;3;477735.7879587468
596790.0;213468;xgb;zero_combined;3;838416.677204446
791854.0;213474;xgb;zero_combined;3;542503.3179305333
1213483.0;213477;xgb;zero_combined;3;543085.6745593388
755858.0;213492;xgb;zero_combined;3;552082.4033313572
354370.0;213495;xgb;zero_combined;3;739538.9753438516
1280565.0;213498;xgb;zero_combined;3;541210.1208970249
792317.0;213501;xgb;zero_combined;3;476889.0531608147
1288710.0;213507;xgb;zero_combined;3;539911.6563620855
1005364.0;213513;xgb;zero_combined;3;522967.84846825094
272953.0;213519;xgb;zero_combined;3;675463.841660771
796362.0;213543;xgb;zero_combined;3;797781.9354137557
1492.0;213546;xgb;zero_combined;3;441927.86128823477
507166.0;213572;xgb;zero_combined;3;1062871.9173882578
886284.0;213575;xgb;zero_combined;3;309272.36897961
766455.0;213597;xgb;zero_combined;3;524432.0909793646
171873.0;213600;xgb;zero_combined;3;572584.0008289451
1290394.0;213609;xgb;zero_combined;3;547782.0176693238
771332.0;213615;xgb;zero_combined;3;535145.6632759657
363413.0;213624;xgb;zero_combined;3;764066.5683020857
797231.0;213630;xgb;zero_combined;3;464182.47345789225
425582.0;213636;xgb;zero_combined;3;563818.6885297331
799751.0;213639;xgb;zero_combined;3;533895.2174662856
1007.0;213651;xgb;zero_combined;3;1180987.6506614948
1308101.0;213660;xgb;zero_combined;3;536879.431373867
861260.0;213672;xgb;zero_combined;3;553054.5771815032
1277724.0;213675;xgb;zero_combined;3;452914.4683977929
89052.0;213684;xgb;zero_combined;3;607028.4337830644
1271744.0;213690;xgb;zero_combined;3;423021.5864700003
524535.0;213693;xgb;zero_combined;3;793095.5415639131
1267718.0;213696;xgb;zero_combined;3;608734.9345266849
1130852.0;213699;xgb;zero_combined;3;551668.0348543751
706022.0;213705;xgb;zero_combined;3;567040.0029300287
869758.0;213711;xgb;zero_combined;3;609205.026234435
313804.0;213714;xgb;zero_combined;3;1113027.2467820733
1214522.0;213720;xgb;zero_combined;3;544829.5683008054
402820.0;213729;xgb;zero_combined;3;839342.0218541985
1299096.0;213738;xgb;zero_combined;3;552473.5152874978
601554.0;213744;xgb;zero_combined;3;414097.55928496516
506896.0;213750;xgb;zero_combined;3;1063852.609535607
70441.0;213765;xgb;zero_combined;3;205518.8225661633
1207281.0;213768;xgb;zero_combined;3;585066.8387416877
483050.0;213771;xgb;zero_combined;3;774607.3171822266
1210850.0;213783;xgb;zero_combined;3;500735.73460835515
98193.0;213786;xgb;zero_combined;3;598816.9311239346
1093926.0;213789;xgb;zero_combined;3;615326.6278641598
826205.0;213792;xgb;zero_combined;3;579233.4231859237
584462.0;213795;xgb;zero_combined;3;267821.6726942525
1030339.0;213804;xgb;zero_combined;3;562289.1100123997
1044272.0;213822;xgb;zero_combined;3;593140.9527747493
620915.0;213825;xgb;zero_combined;3;737197.4005820642
835037.0;213837;xgb;zero_combined;3;756451.7325668529
50965.0;213840;xgb;zero_combined;3;428348.8623644168
27253.0;213846;xgb;zero_combined;3;69157.63103411507
105190.0;213849;xgb;zero_combined;3;1081822.8232792087
1231721.0;213855;xgb;zero_combined;3;437192.07739316724
17076.0;213861;xgb;zero_combined;3;586609.7201549946
592637.0;213870;xgb;zero_combined;3;579407.7834941793
189390.0;213873;xgb;zero_combined;3;904323.194523612
1224904.0;213879;xgb;zero_combined;3;458311.7264218491
711740.0;213888;xgb;zero_combined;3;582786.6198101146
527568.0;213891;xgb;zero_combined;3;1004025.2192073385
535102.0;213894;xgb;zero_combined;3;590850.1848829878
915674.0;213900;xgb;zero_combined;3;536326.5940562831
1043521.0;213906;xgb;zero_combined;3;500450.5263741033
1124031.0;213918;xgb;zero_combined;3;432944.75648947275
488963.0;213921;xgb;zero_combined;3;1023430.0637130185
874430.0;213927;xgb;zero_combined;3;333922.93227450957
504030.0;213930;xgb;zero_combined;3;528820.8131766166
719589.0;213942;xgb;zero_combined;3;336734.54974691436
609700.0;213948;xgb;zero_combined;3;585196.2264834966
497928.0;213954;xgb;zero_combined;3;656958.8820110129
1036603.0;213957;xgb;zero_combined;3;522935.5751398981
1129915.0;213960;xgb;zero_combined;3;459317.3959666468
51677.0;213963;xgb;zero_combined;3;716824.4923113222
866373.0;213969;xgb;zero_combined;3;585511.4767440838
26272.0;213977;xgb;zero_combined;3;556713.9132661549
935598.0;213980;xgb;zero_combined;3;579828.0056506399
9277.0;213986;xgb;zero_combined;3;676652.1868015408
599512.0;213995;xgb;zero_combined;3;563832.5660356488
20765.0;213998;xgb;zero_combined;3;1949152.5486731348
610407.0;214001;xgb;zero_combined;3;555337.0586858299
76500.0;214004;xgb;zero_combined;3;425301.4231441875
332532.0;214010;xgb;zero_combined;3;499548.2966073407
1037167.0;214019;xgb;zero_combined;3;424794.6940275124
1094147.0;214022;xgb;zero_combined;3;540981.5851024865
769764.0;214025;xgb;zero_combined;3;579294.7031524952
945227.0;214031;xgb;zero_combined;3;420445.7769699808
1043826.0;214040;xgb;zero_combined;3;548069.5262838113
1221868.0;214046;xgb;zero_combined;3;409865.82768339274
940223.0;214052;xgb;zero_combined;3;563307.7237060013
696680.0;214055;xgb;zero_combined;3;545919.8279467424
1121027.0;214058;xgb;zero_combined;3;668001.8871595253
1197149.0;214061;xgb;zero_combined;3;563425.1108835065
77274.0;214085;xgb;zero_combined;3;525250.8630982192
1131539.0;214088;xgb;zero_combined;3;799783.9624574912
1016034.0;214091;xgb;zero_combined;3;608743.110821523
416865.0;214106;xgb;zero_combined;3;588729.1899649571
1046856.0;214121;xgb;zero_combined;3;542036.400352079
421.0;214127;xgb;zero_combined;3;597605.0375401207
846815.0;214139;xgb;zero_combined;3;787305.3246084257
520712.0;214142;xgb;zero_combined;3;416865.91225376935
344383.0;214148;xgb;zero_combined;3;1075378.7765777623
432490.0;214172;xgb;zero_combined;3;186185.63695072726
432366.0;214175;xgb;zero_combined;3;583786.8741519789
1017895.0;214181;xgb;zero_combined;3;620697.195469791
933339.0;214184;xgb;zero_combined;3;574681.9961880224
707618.0;214205;xgb;zero_combined;3;571665.2212725293
1186618.0;214208;xgb;zero_combined;3;517500.33413970086
260974.0;214211;xgb;zero_combined;3;1006463.5475463654
528501.0;214220;xgb;zero_combined;3;805629.0780147692
762947.0;214223;xgb;zero_combined;3;449130.15494867845
755503.0;214226;xgb;zero_combined;3;540523.4615938611
1191624.0;214238;xgb;zero_combined;3;570319.0998919489
607001.0;214241;xgb;zero_combined;3;849637.9333587878
82979.0;214244;xgb;zero_combined;3;531356.7064771974
610387.0;214247;xgb;zero_combined;3;797007.7315588484
505011.0;214250;xgb;zero_combined;3;889124.4544831634
1031509.0;214268;xgb;zero_combined;3;554956.7907970325
1002968.0;214271;xgb;zero_combined;3;619485.5305301269
752129.0;214277;xgb;zero_combined;3;575218.1624109274
758473.0;214283;xgb;zero_combined;3;422355.25179856585
521230.0;214286;xgb;zero_combined;3;658097.2567315595
691156.0;214289;xgb;zero_combined;3;745147.5283576444
1008977.0;214304;xgb;zero_combined;3;571423.9166155637
756211.0;214310;xgb;zero_combined;3;521294.3606325886
763055.0;214313;xgb;zero_combined;3;561331.8114998802
350451.0;214346;xgb;zero_combined;3;665093.1975997784
442330.0;214352;xgb;zero_combined;3;950383.4283390734
582942.0;214355;xgb;zero_combined;3;545241.0508674377
1011223.0;214361;xgb;zero_combined;3;568262.6037622363
607624.0;214364;xgb;zero_combined;3;604723.9133883084
2033210.0;206050;xgb;zero_combined;4;712667.1338544631
156747.0;206059;xgb;zero_combined;4;111139.51170093051
1438111.0;206099;xgb;zero_combined;4;1187153.9201188288
784332.0;206114;xgb;zero_combined;4;517282.3915805363
808219.0;206117;xgb;zero_combined;4;656126.0708909729
437202.0;206123;xgb;zero_combined;4;100100.62303902695
2235675.0;206138;xgb;zero_combined;4;564540.3913103798
1724035.0;206147;xgb;zero_combined;4;751331.8379559786
347925.0;206162;xgb;zero_combined;4;673767.0978451648
2749912.0;206177;xgb;zero_combined;4;711807.1181224214
2389106.0;206183;xgb;zero_combined;4;674078.9696157324
3372531.0;206192;xgb;zero_combined;4;596388.4380787776
965336.0;206198;xgb;zero_combined;4;632977.4998761136
2324860.0;206201;xgb;zero_combined;4;439420.11101648904
792589.0;206210;xgb;zero_combined;4;663082.8713614976
92710.0;206213;xgb;zero_combined;4;656238.3500724223
1963202.0;206216;xgb;zero_combined;4;986334.5662506439
82969.0;206219;xgb;zero_combined;4;968850.5815507515
2504181.0;206222;xgb;zero_combined;4;728973.3847765235
2760757.0;206231;xgb;zero_combined;4;732201.5673591656
1132774.0;206234;xgb;zero_combined;4;591393.5982483763
2589981.0;206240;xgb;zero_combined;4;676930.0294958706
1091166.0;206246;xgb;zero_combined;4;1053460.2794515751
1729099.0;206249;xgb;zero_combined;4;797409.5283882844
258503.0;206255;xgb;zero_combined;4;755713.4763731367
426967.0;206258;xgb;zero_combined;4;977581.599231766
1210506.0;206261;xgb;zero_combined;4;512580.26888460806
1151264.0;206264;xgb;zero_combined;4;1257524.2638231157
334331.0;206270;xgb;zero_combined;4;736419.9540874724
1847.0;206276;xgb;zero_combined;4;442119.966378469
356563.0;206279;xgb;zero_combined;4;868330.1248141874
346335.0;206285;xgb;zero_combined;4;120243.12828697082
232682.0;206288;xgb;zero_combined;4;1650211.17502712
589533.0;206291;xgb;zero_combined;4;1133987.6200127087
602315.0;206294;xgb;zero_combined;4;716745.5427571255
262714.0;206300;xgb;zero_combined;4;818582.4278681099
2320981.0;206303;xgb;zero_combined;4;664296.1444110199
156626.0;206309;xgb;zero_combined;4;115719.79048206666
2647763.0;206333;xgb;zero_combined;4;690595.795842128
1280951.0;206336;xgb;zero_combined;4;412719.15024946944
