actual;case_id;cls;method;nr_events;predicted
97631.0;210398;xgb;zero_combined;3;410074.97022212076
2050408.0;210401;xgb;zero_combined;3;718787.373033497
1270.0;210407;xgb;zero_combined;3;434714.1175478061
1625894.0;210416;xgb;zero_combined;3;575516.3820435889
1177789.0;210422;xgb;zero_combined;3;386366.7027976772
418299.0;210425;xgb;zero_combined;3;511898.91878510796
442861.0;210452;xgb;zero_combined;3;1717096.1240069286
1201333.0;210467;xgb;zero_combined;3;872393.1001439341
1182942.0;210473;xgb;zero_combined;3;560565.846332384
175189.0;210476;xgb;zero_combined;3;775651.4847454506
530888.0;210494;xgb;zero_combined;3;646498.7145708393
1838370.0;210497;xgb;zero_combined;3;354756.9301077946
1473066.0;210509;xgb;zero_combined;3;564110.5115211753
83561.0;210512;xgb;zero_combined;3;135958.739075611
79133.0;210513;xgb;zero_combined;3;127156.85420378165
77002.0;210518;xgb;zero_combined;3;494794.84235205903
691224.0;210521;xgb;zero_combined;3;619534.538345291
1734857.0;210539;xgb;zero_combined;3;718787.373033497
419801.0;210554;xgb;zero_combined;3;527601.0282102101
527657.0;210557;xgb;zero_combined;3;1094114.5026049218
11731.0;210563;xgb;zero_combined;3;1073589.931528594
614382.0;210572;xgb;zero_combined;3;97494.791590289
1387172.0;210575;xgb;zero_combined;3;362155.43071286625
165134.0;210578;xgb;zero_combined;3;405078.425351683
850204.0;210581;xgb;zero_combined;3;380493.40702330705
526850.0;210584;xgb;zero_combined;3;1123420.13147517
607324.0;210587;xgb;zero_combined;3;201807.40361320236
431722.0;210590;xgb;zero_combined;3;529970.1607542832
1134731.0;210593;xgb;zero_combined;3;449390.79522721615
172423.0;210596;xgb;zero_combined;3;525357.8535606635
109711.0;210599;xgb;zero_combined;3;661221.8406135923
98179.0;210605;xgb;zero_combined;3;523696.1769802683
1549285.0;210611;xgb;zero_combined;3;864146.4840568237
148397.0;210614;xgb;zero_combined;3;394306.2228907543
832544.0;210617;xgb;zero_combined;3;500689.8898931855
1192057.0;210626;xgb;zero_combined;3;1118272.7898658833
853711.0;210629;xgb;zero_combined;3;879919.3494956593
21789.0;210638;xgb;zero_combined;3;616459.8641429245
1227873.0;210653;xgb;zero_combined;3;768862.109509159
621633.0;210659;xgb;zero_combined;3;449014.5124197581
278445.0;210662;xgb;zero_combined;3;944495.4157319214
93068.0;210668;xgb;zero_combined;3;446281.004698342
1289259.0;210671;xgb;zero_combined;3;876879.1605440108
177789.0;210683;xgb;zero_combined;3;829058.3921576398
1452855.0;210689;xgb;zero_combined;3;324791.4145862716
1789624.0;210701;xgb;zero_combined;3;522273.8344567472
1556113.0;210704;xgb;zero_combined;3;411413.52728844626
1643819.0;210710;xgb;zero_combined;3;512064.5878647212
1621636.0;210719;xgb;zero_combined;3;408680.7202152405
675935.0;210725;xgb;zero_combined;3;484980.2220406573
1572585.0;210734;xgb;zero_combined;3;575116.7669958557
1547432.0;210737;xgb;zero_combined;3;416286.64249070286
781731.0;210758;xgb;zero_combined;3;514500.77145078214
1567568.0;210761;xgb;zero_combined;3;416864.63276209537
2115.0;210767;xgb;zero_combined;3;406234.1762567976
1264799.0;210770;xgb;zero_combined;3;432009.6118539385
205658.0;210782;xgb;zero_combined;3;511770.4392378814
708562.0;210791;xgb;zero_combined;3;507973.1027677455
928571.0;210794;xgb;zero_combined;3;299003.10255394183
33931.0;210800;xgb;zero_combined;3;674867.3967274226
733139.0;210806;xgb;zero_combined;3;414856.5878524703
97840.0;210809;xgb;zero_combined;3;536576.7199072228
1557923.0;210812;xgb;zero_combined;3;409694.0261670665
857749.0;210815;xgb;zero_combined;3;565160.9825917238
680314.0;210827;xgb;zero_combined;3;545445.816406403
1390269.0;210830;xgb;zero_combined;3;506305.3745439629
329888.0;210833;xgb;zero_combined;3;584528.4997265073
770372.0;210836;xgb;zero_combined;3;767931.2807240768
1477727.0;210848;xgb;zero_combined;3;640704.0741921846
1473504.0;210857;xgb;zero_combined;3;554287.7765245797
1826882.0;210860;xgb;zero_combined;3;452740.0047052619
1986972.0;210866;xgb;zero_combined;3;504763.218521985
686065.0;210872;xgb;zero_combined;3;756870.0525809351
1255924.0;210890;xgb;zero_combined;3;536621.727862304
1468515.0;210911;xgb;zero_combined;3;551761.5808358869
175330.0;210914;xgb;zero_combined;3;554126.7914552529
49250.0;210917;xgb;zero_combined;3;406234.1762567976
699999.0;210923;xgb;zero_combined;3;505176.9736191308
99603.0;210926;xgb;zero_combined;3;550069.1032255962
1230925.0;210957;xgb;zero_combined;3;758553.8852183131
59845.0;210960;xgb;zero_combined;3;406234.1762567976
513175.0;210966;xgb;zero_combined;3;753483.0666067026
511578.0;210969;xgb;zero_combined;3;731193.3011495206
1462124.0;210972;xgb;zero_combined;3;536035.9829550228
1460603.0;210984;xgb;zero_combined;3;520470.4657238469
1550069.0;210987;xgb;zero_combined;3;504666.026446768
1272900.0;211002;xgb;zero_combined;3;464063.056923812
83462.0;211008;xgb;zero_combined;3;315232.7840527473
11549.0;211011;xgb;zero_combined;3;115477.10836299356
7003.0;211026;xgb;zero_combined;3;426552.268165932
86487.0;211029;xgb;zero_combined;3;436074.9083197207
1990948.0;211032;xgb;zero_combined;3;500775.00239666627
239189.0;211035;xgb;zero_combined;3;1121493.9096700326
594927.0;211038;xgb;zero_combined;3;687661.1842066868
1960213.0;211044;xgb;zero_combined;3;416481.282663641
1968506.0;211050;xgb;zero_combined;3;127545.78705252742
1384779.0;211053;xgb;zero_combined;3;335536.8969681305
152107.0;211056;xgb;zero_combined;3;561630.9468865107
1490130.0;211059;xgb;zero_combined;3;463166.791280253
195010.0;211068;xgb;zero_combined;3;315431.27609966265
252197.0;211071;xgb;zero_combined;3;537795.0603576014
593761.0;211074;xgb;zero_combined;3;492171.825701544
1213748.0;211083;xgb;zero_combined;3;747611.3068488077
771381.0;211086;xgb;zero_combined;3;572209.0257931075
517303.0;211095;xgb;zero_combined;3;962579.4793624299
601563.0;211098;xgb;zero_combined;3;717384.2708003737
1817087.0;211101;xgb;zero_combined;3;635605.2208048388
1902577.0;211104;xgb;zero_combined;3;627236.0214126887
655608.0;211110;xgb;zero_combined;3;400938.88108841627
774543.0;211113;xgb;zero_combined;3;560268.2309241954
66794.0;211116;xgb;zero_combined;3;95226.38550939415
29089.0;211119;xgb;zero_combined;3;504181.458009599
764931.0;211122;xgb;zero_combined;3;416117.0436550245
762149.0;211134;xgb;zero_combined;3;423625.97393724084
1713106.0;211140;xgb;zero_combined;3;531618.3008635681
907196.0;211155;xgb;zero_combined;3;544884.429795698
1715483.0;211158;xgb;zero_combined;3;519405.7363696942
615736.0;211164;xgb;zero_combined;3;944213.5539644214
1487382.0;211176;xgb;zero_combined;3;454457.9757975931
101752.0;211179;xgb;zero_combined;3;540255.9279760899
1893227.0;211182;xgb;zero_combined;3;399066.1807276279
628568.0;211197;xgb;zero_combined;3;537632.2396702712
754253.0;211212;xgb;zero_combined;3;478341.2301291667
66653.0;211221;xgb;zero_combined;3;421133.8492355624
268515.0;211224;xgb;zero_combined;3;411108.54656909226
961056.0;211227;xgb;zero_combined;3;541079.7888727632
1735254.0;211233;xgb;zero_combined;3;510273.07822766335
149346.0;211242;xgb;zero_combined;3;1128194.597265339
677117.0;211245;xgb;zero_combined;3;509494.31360054767
690051.0;211254;xgb;zero_combined;3;707930.745430514
1174438.0;211257;xgb;zero_combined;3;568865.64104217
1705445.0;211260;xgb;zero_combined;3;417126.6069084533
1123176.0;211263;xgb;zero_combined;3;696580.3738741878
87138.0;211269;xgb;zero_combined;3;753913.2680709048
1455006.0;211275;xgb;zero_combined;3;579440.899273321
1403270.0;211278;xgb;zero_combined;3;639921.6908075461
166547.0;211281;xgb;zero_combined;3;493528.5758508602
772966.0;211287;xgb;zero_combined;3;718365.1438770408
336192.0;211299;xgb;zero_combined;3;358422.12299561827
261798.0;211314;xgb;zero_combined;3;749037.1416523169
1097000.0;211317;xgb;zero_combined;3;478380.598718832
251942.0;211323;xgb;zero_combined;3;756717.2734760684
1704446.0;211329;xgb;zero_combined;3;626109.979349851
794661.0;211332;xgb;zero_combined;3;751586.0165511295
1884438.0;211335;xgb;zero_combined;3;503800.9211952193
6902.0;211357;xgb;zero_combined;3;810768.4627725211
507094.0;211360;xgb;zero_combined;3;535937.5864837724
485.0;211363;xgb;zero_combined;3;411518.52914852527
173887.0;211381;xgb;zero_combined;3;513333.11680603505
797182.0;211384;xgb;zero_combined;3;636095.8485202766
1883646.0;211390;xgb;zero_combined;3;406234.1762567976
258552.0;211393;xgb;zero_combined;3;400200.5340593528
150119.0;211399;xgb;zero_combined;3;749037.1416523169
534362.0;211402;xgb;zero_combined;3;1077724.4406248373
673458.0;211408;xgb;zero_combined;3;677086.576897982
264514.0;211411;xgb;zero_combined;3;674867.3967274226
1277554.0;211417;xgb;zero_combined;3;406234.1762567976
697409.0;211423;xgb;zero_combined;3;395684.24147923157
1411484.0;211432;xgb;zero_combined;3;574264.6401070929
1895039.0;211435;xgb;zero_combined;3;406310.18523260247
774652.0;211441;xgb;zero_combined;3;507572.7542891371
870856.0;211444;xgb;zero_combined;3;575204.9619119489
8536.0;211447;xgb;zero_combined;3;79772.35916648289
1799727.0;211456;xgb;zero_combined;3;651735.2209846854
1815569.0;211459;xgb;zero_combined;3;394085.34208127885
12956.0;211462;xgb;zero_combined;3;412911.29294402717
84682.0;211465;xgb;zero_combined;3;522653.32748260704
170206.0;211483;xgb;zero_combined;3;552300.5439303963
4173.0;211489;xgb;zero_combined;3;1085249.539717395
690053.0;211507;xgb;zero_combined;3;411413.52728844626
1699267.0;211525;xgb;zero_combined;3;640548.6911596985
608976.0;211528;xgb;zero_combined;3;786571.6287386054
758753.0;211543;xgb;zero_combined;3;488416.8289497557
700558.0;211549;xgb;zero_combined;3;575736.9389481959
842342.0;211555;xgb;zero_combined;3;404718.6861828393
27553.0;211558;xgb;zero_combined;3;266646.7872584053
426755.0;211564;xgb;zero_combined;3;599071.8487628428
1619623.0;211567;xgb;zero_combined;3;323499.3031060051
1396170.0;211570;xgb;zero_combined;3;540095.653725498
448805.0;211573;xgb;zero_combined;3;549106.355740636
165624.0;211588;xgb;zero_combined;3;538706.7595492923
228136.0;211594;xgb;zero_combined;3;415771.61933156784
765771.0;211603;xgb;zero_combined;3;525567.3154113983
534042.0;211606;xgb;zero_combined;3;102121.08690729745
87276.0;211615;xgb;zero_combined;3;413676.49108181655
1814621.0;211624;xgb;zero_combined;3;400706.47048470384
1144135.0;211633;xgb;zero_combined;3;515138.15894645057
1107718.0;211649;xgb;zero_combined;3;543190.7428646873
1376183.0;211652;xgb;zero_combined;3;477981.8321964107
160862.0;211661;xgb;zero_combined;3;411154.3978784312
24606.0;211664;xgb;zero_combined;3;454443.3949079285
739766.0;211670;xgb;zero_combined;3;518045.966933463
972396.0;211691;xgb;zero_combined;3;559099.2952626928
1043129.0;211706;xgb;zero_combined;3;962231.5770304878
1023332.0;211709;xgb;zero_combined;3;894017.7170298605
1315430.0;211712;xgb;zero_combined;3;456963.4681254088
1710889.0;211715;xgb;zero_combined;3;554840.4394909265
349014.0;211724;xgb;zero_combined;3;873022.2391839154
1796672.0;211742;xgb;zero_combined;3;458606.84858578484
549223.0;211748;xgb;zero_combined;3;709129.5810525184
876163.0;211751;xgb;zero_combined;3;813269.5060773671
94266.0;211757;xgb;zero_combined;3;416798.8307900802
79001.0;211763;xgb;zero_combined;3;437008.45546237833
6802.0;211769;xgb;zero_combined;3;533320.2068167343
5633.0;211778;xgb;zero_combined;3;964263.3119998077
524521.0;211784;xgb;zero_combined;3;1124028.1155032075
1650920.0;211790;xgb;zero_combined;3;540338.8009840285
163477.0;211811;xgb;zero_combined;3;452483.59152974584
265080.0;211817;xgb;zero_combined;3;964263.3119998077
457569.0;211829;xgb;zero_combined;3;433650.52457429137
1288424.0;211841;xgb;zero_combined;3;453856.74222561525
1553854.0;211847;xgb;zero_combined;3;428072.9315911022
711506.0;211850;xgb;zero_combined;3;536621.727862304
430572.0;211871;xgb;zero_combined;3;526697.978592083
1037952.0;211874;xgb;zero_combined;3;960259.1823441379
605455.0;211880;xgb;zero_combined;3;575516.3820435889
1134185.0;211883;xgb;zero_combined;3;575516.3820435889
442333.0;211898;xgb;zero_combined;3;475919.94224635
189436.0;211901;xgb;zero_combined;3;781505.086139829
1019168.0;211904;xgb;zero_combined;3;572631.2549495636
689460.0;211907;xgb;zero_combined;3;512064.5878647212
1029326.0;211913;xgb;zero_combined;3;411272.2407648446
1277400.0;211916;xgb;zero_combined;3;393863.9844421873
1182724.0;211925;xgb;zero_combined;3;654230.7920771553
585485.0;211928;xgb;zero_combined;3;732995.6157518622
78798.0;211937;xgb;zero_combined;3;430104.9714606768
1247949.0;211940;xgb;zero_combined;3;396163.1083781751
672549.0;211946;xgb;zero_combined;3;395421.1715111227
157624.0;211952;xgb;zero_combined;3;130967.47936357069
1642915.0;211955;xgb;zero_combined;3;324936.2630457709
1303653.0;211964;xgb;zero_combined;3;405493.5050293472
1302258.0;211967;xgb;zero_combined;3;430467.47632050334
1318885.0;211970;xgb;zero_combined;3;412843.5819266789
7531.0;211973;xgb;zero_combined;3;417379.0532468713
455656.0;211979;xgb;zero_combined;3;411413.52728844626
1181383.0;211988;xgb;zero_combined;3;420773.4839612199
523562.0;211997;xgb;zero_combined;3;411413.52728844626
693285.0;212003;xgb;zero_combined;3;410796.8492352562
697053.0;212009;xgb;zero_combined;3;575516.3820435889
1022215.0;212012;xgb;zero_combined;3;297894.82364475355
674355.0;212021;xgb;zero_combined;3;438879.7315952546
1645095.0;212040;xgb;zero_combined;3;549790.5270302319
579371.0;212043;xgb;zero_combined;3;1096005.5574393189
12542.0;212052;xgb;zero_combined;3;138271.72886418406
1287033.0;212055;xgb;zero_combined;3;512566.24899102753
3366.0;212058;xgb;zero_combined;3;401466.20734114666
1022093.0;212061;xgb;zero_combined;3;450945.9897099523
652.0;212079;xgb;zero_combined;3;314300.92591848713
1019285.0;212082;xgb;zero_combined;3;513504.0995838304
12738.0;212091;xgb;zero_combined;3;127745.75256209364
1222137.0;212103;xgb;zero_combined;3;309752.52970205876
490289.0;212109;xgb;zero_combined;3;524979.6888686038
1646566.0;212115;xgb;zero_combined;3;412909.383898694
1640051.0;212118;xgb;zero_combined;3;368589.8789696699
176642.0;212121;xgb;zero_combined;3;419582.40705801937
220.0;212124;xgb;zero_combined;3;176180.6492417111
1723987.0;212139;xgb;zero_combined;3;491959.5122940501
345056.0;212145;xgb;zero_combined;3;319371.1506162606
291063.0;212154;xgb;zero_combined;3;747554.4053122359
1656004.0;212157;xgb;zero_combined;3;488097.744752433
1648796.0;212163;xgb;zero_combined;3;412078.25748258585
1101790.0;212166;xgb;zero_combined;3;298493.985203128
1640161.0;212184;xgb;zero_combined;3;394204.0632941153
1004036.0;212196;xgb;zero_combined;3;506349.68788627285
18781.0;212214;xgb;zero_combined;3;309629.16606442415
1642856.0;212223;xgb;zero_combined;3;548025.4656121974
1551639.0;212226;xgb;zero_combined;3;482401.81000574277
1265775.0;212232;xgb;zero_combined;3;512508.24320532265
750304.0;212235;xgb;zero_combined;3;503254.1208951388
969683.0;212238;xgb;zero_combined;3;953624.9158773869
381966.0;212244;xgb;zero_combined;3;489062.2324585049
1191251.0;212247;xgb;zero_combined;3;381854.31320505386
337829.0;212250;xgb;zero_combined;3;414856.5878524703
1561343.0;212265;xgb;zero_combined;3;517097.9510709632
1657683.0;212268;xgb;zero_combined;3;420585.12459021655
1573068.0;212271;xgb;zero_combined;3;430207.2746290716
1641975.0;212274;xgb;zero_combined;3;424785.62531477795
1692927.0;212280;xgb;zero_combined;3;718787.373033497
530714.0;212283;xgb;zero_combined;3;709217.4414252773
1569357.0;212286;xgb;zero_combined;3;418897.50263367424
525816.0;212289;xgb;zero_combined;3;811604.4671442234
977008.0;212295;xgb;zero_combined;3;527103.0199038666
1019879.0;212298;xgb;zero_combined;3;568505.0654679822
695199.0;212301;xgb;zero_combined;3;582748.2555238025
580655.0;212313;xgb;zero_combined;3;421866.32003158284
1055003.0;212331;xgb;zero_combined;3;405078.425351683
1225746.0;212340;xgb;zero_combined;3;658571.5110037035
1223456.0;212346;xgb;zero_combined;3;400731.69245299086
1561541.0;212349;xgb;zero_combined;3;545517.0413425192
1573972.0;212361;xgb;zero_combined;3;398395.2671614078
1147582.0;212370;xgb;zero_combined;3;411136.822788656
350235.0;212383;xgb;zero_combined;3;829732.9114072651
1545252.0;212398;xgb;zero_combined;3;554840.4394909265
422768.0;212413;xgb;zero_combined;3;506568.4119743476
1562749.0;212419;xgb;zero_combined;3;554840.4394909265
343832.0;212425;xgb;zero_combined;3;969741.6812424461
2210.0;212428;xgb;zero_combined;3;137248.462116263
75566.0;212443;xgb;zero_combined;3;498511.5141116479
934364.0;212449;xgb;zero_combined;3;415605.57008917443
947262.0;212455;xgb;zero_combined;3;411025.38346724986
512724.0;212458;xgb;zero_combined;3;949866.9378272506
791379.0;212464;xgb;zero_combined;3;978162.2749811528
507548.0;212467;xgb;zero_combined;3;975340.2057102628
1450159.0;212479;xgb;zero_combined;3;403220.21181819413
1560865.0;212491;xgb;zero_combined;3;510361.66322391847
1462185.0;212497;xgb;zero_combined;3;277954.3760620292
937017.0;212506;xgb;zero_combined;3;699288.2942455813
953572.0;212512;xgb;zero_combined;3;713344.5542893801
1468159.0;212521;xgb;zero_combined;3;527725.3876214364
1449292.0;212524;xgb;zero_combined;3;409815.82836797036
2443.0;212527;xgb;zero_combined;3;402529.18663386675
1200519.0;212530;xgb;zero_combined;3;647159.4424915903
1202653.0;212548;xgb;zero_combined;3;452804.9317127563
921611.0;212557;xgb;zero_combined;3;574167.2621706085
909794.0;212560;xgb;zero_combined;3;437571.876466911
1116422.0;212563;xgb;zero_combined;3;575516.3820435889
1369308.0;212566;xgb;zero_combined;3;452854.60261023283
660637.0;212578;xgb;zero_combined;3;417336.5583895795
557001.0;212590;xgb;zero_combined;3;708352.9745869702
1096249.0;212593;xgb;zero_combined;3;400856.4361169339
350152.0;212602;xgb;zero_combined;3;882364.8212841712
883094.0;212605;xgb;zero_combined;3;411413.52728844626
1110901.0;212608;xgb;zero_combined;3;575516.3820435889
541135.0;212611;xgb;zero_combined;3;506305.3745439629
1050581.0;212614;xgb;zero_combined;3;405078.425351683
1049794.0;212617;xgb;zero_combined;3;411724.33495790354
145490.0;212623;xgb;zero_combined;3;1107081.2078112373
1553912.0;212626;xgb;zero_combined;3;500929.66075886664
1114841.0;212632;xgb;zero_combined;3;507212.15424984874
1550448.0;212635;xgb;zero_combined;3;572631.2549495636
872829.0;212644;xgb;zero_combined;3;398684.24214492284
1132408.0;212647;xgb;zero_combined;3;581766.5701554522
433.0;212665;xgb;zero_combined;3;1065329.6296021014
1089323.0;212671;xgb;zero_combined;3;525423.5846968038
1475955.0;212674;xgb;zero_combined;3;579863.1284297772
237.0;212680;xgb;zero_combined;3;444727.19775978103
