actual;case_id;cls;method;nr_events;predicted
84845.0;985744_3;xgb;zero_combined;3;286328.09375
84853.0;985745_3;xgb;zero_combined;3;286328.09375
12725.0;985746_3;xgb;zero_combined;3;286328.09375
84457.0;985747_3;xgb;zero_combined;3;101041.1171875
84494.0;985748_3;xgb;zero_combined;3;103992.3671875
84480.0;985749_3;xgb;zero_combined;3;107472.1875
84357.0;985750_3;xgb;zero_combined;3;103992.3671875
86821.0;985751_3;xgb;zero_combined;3;103992.3671875
86823.0;985752_3;xgb;zero_combined;3;103992.3671875
84207.0;985754_3;xgb;zero_combined;3;103992.3671875
86752.0;985755_3;xgb;zero_combined;3;103992.3671875
86753.0;985756_3;xgb;zero_combined;3;103992.3671875
86755.0;985757_3;xgb;zero_combined;3;103992.3671875
87031.0;985758_3;xgb;zero_combined;3;103992.3671875
87032.0;985759_3;xgb;zero_combined;3;103992.3671875
84028.0;985760_3;xgb;zero_combined;3;103992.3671875
84006.0;985761_3;xgb;zero_combined;3;109410.15625
83961.0;985762_3;xgb;zero_combined;3;103992.3671875
83959.0;985763_3;xgb;zero_combined;3;103992.3671875
83931.0;985764_3;xgb;zero_combined;3;103992.3671875
83934.0;985765_3;xgb;zero_combined;3;103992.3671875
83966.0;985766_3;xgb;zero_combined;3;103992.3671875
83965.0;985767_3;xgb;zero_combined;3;103992.3671875
83965.0;985768_3;xgb;zero_combined;3;103992.3671875
83963.0;985769_3;xgb;zero_combined;3;103992.3671875
83960.0;985770_3;xgb;zero_combined;3;103992.3671875
83959.0;985771_3;xgb;zero_combined;3;103992.3671875
83954.0;985772_3;xgb;zero_combined;3;103992.3671875
83907.0;985773_3;xgb;zero_combined;3;103992.3671875
83913.0;985774_3;xgb;zero_combined;3;103992.3671875
83974.0;985775_3;xgb;zero_combined;3;114589.8046875
83978.0;985776_3;xgb;zero_combined;3;103992.3671875
83979.0;985777_3;xgb;zero_combined;3;103992.3671875
83984.0;985778_3;xgb;zero_combined;3;103992.3671875
83983.0;985779_3;xgb;zero_combined;3;103992.3671875
84035.0;985780_3;xgb;zero_combined;3;103992.3671875
86140.0;985781_3;xgb;zero_combined;3;103992.3671875
86146.0;985782_3;xgb;zero_combined;3;103992.3671875
86149.0;985783_3;xgb;zero_combined;3;103992.3671875
86149.0;985784_3;xgb;zero_combined;3;103992.3671875
86151.0;985785_3;xgb;zero_combined;3;103992.3671875
86143.0;985786_3;xgb;zero_combined;3;103992.3671875
86138.0;985787_3;xgb;zero_combined;3;103992.3671875
86171.0;985788_3;xgb;zero_combined;3;103992.3671875
86175.0;985789_3;xgb;zero_combined;3;103992.3671875
86162.0;985790_3;xgb;zero_combined;3;103992.3671875
83687.0;985791_3;xgb;zero_combined;3;103992.3671875
83681.0;985792_3;xgb;zero_combined;3;103992.3671875
599229.0;985793_3;xgb;zero_combined;3;103992.3671875
83794.0;985794_3;xgb;zero_combined;3;103992.3671875
83817.0;985795_3;xgb;zero_combined;3;109538.7265625
84574.0;985808_3;xgb;zero_combined;3;313815.71875
80453.0;985810_3;xgb;zero_combined;3;101163.234375
80514.0;985811_3;xgb;zero_combined;3;101163.234375
82045.0;985812_3;xgb;zero_combined;3;101163.234375
80074.0;985814_3;xgb;zero_combined;3;101983.09375
81710.0;985815_3;xgb;zero_combined;3;101163.234375
81719.0;985816_3;xgb;zero_combined;3;101163.234375
80828.0;985848_3;xgb;zero_combined;3;101163.234375
92080.0;985849_3;xgb;zero_combined;3;101163.234375
92211.0;985850_3;xgb;zero_combined;3;101163.234375
92300.0;985851_3;xgb;zero_combined;3;101163.234375
347629.0;985864_3;xgb;zero_combined;3;950872.1875
347604.0;985866_3;xgb;zero_combined;3;949426.4375
74213.0;985868_3;xgb;zero_combined;3;279678.28125
90769.0;985869_3;xgb;zero_combined;3;101163.234375
73601.0;985870_3;xgb;zero_combined;3;101163.234375
73635.0;985872_3;xgb;zero_combined;3;101163.234375
65700.0;985950_3;xgb;zero_combined;3;101163.234375
67158.0;985952_3;xgb;zero_combined;3;101163.234375
72126.0;985953_3;xgb;zero_combined;3;101163.234375
72126.0;985954_3;xgb;zero_combined;3;101163.234375
72100.0;985955_3;xgb;zero_combined;3;101163.234375
72089.0;985956_3;xgb;zero_combined;3;101163.234375
72060.0;985957_3;xgb;zero_combined;3;101163.234375
72057.0;985958_3;xgb;zero_combined;3;101163.234375
72107.0;985959_3;xgb;zero_combined;3;109758.3515625
72125.0;985960_3;xgb;zero_combined;3;163447.578125
72084.0;985961_3;xgb;zero_combined;3;101163.234375
72075.0;985962_3;xgb;zero_combined;3;101163.234375
72010.0;985963_3;xgb;zero_combined;3;101163.234375
72050.0;985964_3;xgb;zero_combined;3;101163.234375
72047.0;985965_3;xgb;zero_combined;3;101163.234375
72047.0;985966_3;xgb;zero_combined;3;101163.234375
72075.0;985967_3;xgb;zero_combined;3;101163.234375
72096.0;985968_3;xgb;zero_combined;3;101983.09375
6032.0;985969_3;xgb;zero_combined;3;101163.234375
6029.0;985970_3;xgb;zero_combined;3;101163.234375
6025.0;985971_3;xgb;zero_combined;3;101163.234375
6024.0;985972_3;xgb;zero_combined;3;101983.09375
6023.0;985973_3;xgb;zero_combined;3;101163.234375
71958.0;985974_3;xgb;zero_combined;3;101163.234375
284020.0;985987_3;xgb;zero_combined;3;229695.75
35474.0;985988_3;xgb;zero_combined;3;284517.90625
35559.0;985989_3;xgb;zero_combined;3;298425.5
35435.0;985990_3;xgb;zero_combined;3;284517.90625
35457.0;985991_3;xgb;zero_combined;3;231261.6875
35448.0;985992_3;xgb;zero_combined;3;305414.8125
35159.0;985993_3;xgb;zero_combined;3;284517.90625
29829.0;985998_3;xgb;zero_combined;3;231075.46875
29832.0;985999_3;xgb;zero_combined;3;228541.84375
29811.0;986000_3;xgb;zero_combined;3;229709.765625
29843.0;986001_3;xgb;zero_combined;3;229709.765625
29882.0;986002_3;xgb;zero_combined;3;228541.84375
29907.0;986003_3;xgb;zero_combined;3;228541.84375
32324.0;986023_3;xgb;zero_combined;3;228541.84375
32327.0;986024_3;xgb;zero_combined;3;228541.84375
32327.0;986025_3;xgb;zero_combined;3;228541.84375
32460.0;986026_3;xgb;zero_combined;3;228541.84375
32428.0;986027_3;xgb;zero_combined;3;228541.84375
32486.0;986028_3;xgb;zero_combined;3;228541.84375
32452.0;986029_3;xgb;zero_combined;3;229361.703125
32350.0;986031_3;xgb;zero_combined;3;228541.84375
8472.0;986032_3;xgb;zero_combined;3;138442.015625
32057.0;986033_3;xgb;zero_combined;3;228541.84375
32180.0;986035_3;xgb;zero_combined;3;228541.84375
32162.0;986036_3;xgb;zero_combined;3;228541.84375
31354.0;986039_3;xgb;zero_combined;3;230766.421875
31363.0;986040_3;xgb;zero_combined;3;230766.421875
31215.0;986041_3;xgb;zero_combined;3;237065.109375
254744.0;986042_3;xgb;zero_combined;3;231518.75
254753.0;986043_3;xgb;zero_combined;3;230766.421875
256250.0;986044_3;xgb;zero_combined;3;231518.75
351410.0;986045_3;xgb;zero_combined;3;230766.421875
257716.0;986046_3;xgb;zero_combined;3;231518.75
257771.0;986047_3;xgb;zero_combined;3;269446.34375
257754.0;986048_3;xgb;zero_combined;3;230766.421875
257609.0;986049_3;xgb;zero_combined;3;230766.421875
257658.0;986050_3;xgb;zero_combined;3;296261.59375
29294.0;986051_3;xgb;zero_combined;3;236935.828125
29190.0;986052_3;xgb;zero_combined;3;230766.421875
256923.0;986055_3;xgb;zero_combined;3;233904.625
256897.0;986056_3;xgb;zero_combined;3;233904.625
256884.0;986057_3;xgb;zero_combined;3;233904.625
256952.0;986058_3;xgb;zero_combined;3;233904.625
257075.0;986059_3;xgb;zero_combined;3;233904.625
25887.0;986060_3;xgb;zero_combined;3;233904.625
257318.0;986061_3;xgb;zero_combined;3;233904.625
256728.0;986064_3;xgb;zero_combined;3;233248.40625
19410.0;986067_3;xgb;zero_combined;3;234911.140625
26466.0;986068_3;xgb;zero_combined;3;233904.625
256891.0;986069_3;xgb;zero_combined;3;233904.625
256905.0;986070_3;xgb;zero_combined;3;233904.625
256269.0;986072_3;xgb;zero_combined;3;227745.1875
253255.0;986074_3;xgb;zero_combined;3;221192.3125
956806.0;986101_3;xgb;zero_combined;3;481256.6875
12983.0;986117_3;xgb;zero_combined;3;178671.53125
12956.0;986118_3;xgb;zero_combined;3;178671.53125
15026.0;986119_3;xgb;zero_combined;3;178671.53125
14819.0;986120_3;xgb;zero_combined;3;161847.125
14650.0;986121_3;xgb;zero_combined;3;142026.265625
14669.0;986122_3;xgb;zero_combined;3;162740.09375
8359.0;986163_3;xgb;zero_combined;3;324022.625
247714.0;986164_3;xgb;zero_combined;3;324022.625
8368.0;986165_3;xgb;zero_combined;3;314359.09375
8254.0;986167_3;xgb;zero_combined;3;341556.0625
8494.0;986168_3;xgb;zero_combined;3;304475.5625
7458.0;986170_3;xgb;zero_combined;3;332298.9375
7488.0;986171_3;xgb;zero_combined;3;314658.09375
269211.0;986172_3;xgb;zero_combined;3;243515.296875
7582.0;986173_3;xgb;zero_combined;3;299558.4375
7392.0;986174_3;xgb;zero_combined;3;299558.4375
7379.0;986175_3;xgb;zero_combined;3;299558.4375
7300.0;986176_3;xgb;zero_combined;3;299558.4375
7299.0;986177_3;xgb;zero_combined;3;299558.4375
6458.0;986179_3;xgb;zero_combined;3;170741.65625
1002.0;986180_3;xgb;zero_combined;3;170741.65625
1008.0;986181_3;xgb;zero_combined;3;170741.65625
1046.0;986182_3;xgb;zero_combined;3;86607.8515625
3073.0;986183_3;xgb;zero_combined;3;170741.65625
3109.0;986184_3;xgb;zero_combined;3;170741.65625
1039.0;986185_3;xgb;zero_combined;3;170741.65625
1069.0;986186_3;xgb;zero_combined;3;170741.65625
948.0;986187_3;xgb;zero_combined;3;170741.65625
945.0;986188_3;xgb;zero_combined;3;170741.65625
975.0;986189_3;xgb;zero_combined;3;170741.65625
978.0;986190_3;xgb;zero_combined;3;170741.65625
977.0;986191_3;xgb;zero_combined;3;170741.65625
1008.0;986192_3;xgb;zero_combined;3;170741.65625
973.0;986193_3;xgb;zero_combined;3;170741.65625
990.0;986194_3;xgb;zero_combined;3;170741.65625
1003.0;986195_3;xgb;zero_combined;3;170741.65625
1044.0;986196_3;xgb;zero_combined;3;176288.015625
1166.0;986197_3;xgb;zero_combined;3;170741.65625
289424.0;986202_3;xgb;zero_combined;3;789477.0625
7952.0;986224_3;xgb;zero_combined;3;623785.625
709050.0;986225_3;xgb;zero_combined;3;628852.25
709117.0;986226_3;xgb;zero_combined;3;628852.25
709537.0;986227_3;xgb;zero_combined;3;617707.875
709653.0;986228_3;xgb;zero_combined;3;619904.8125
709820.0;986229_3;xgb;zero_combined;3;617707.875
709955.0;986230_3;xgb;zero_combined;3;624266.625
7828.0;986231_3;xgb;zero_combined;3;623785.625
7951.0;986235_3;xgb;zero_combined;3;625982.5625
709693.0;986236_3;xgb;zero_combined;3;619904.8125
7852.0;986239_3;xgb;zero_combined;3;623785.625
709284.0;986245_3;xgb;zero_combined;3;617707.875
709357.0;986246_3;xgb;zero_combined;3;622069.6875
709631.0;986247_3;xgb;zero_combined;3;619904.8125
709610.0;986251_3;xgb;zero_combined;3;606498.625
709777.0;986253_3;xgb;zero_combined;3;617707.875
296457.0;986254_3;xgb;zero_combined;3;706027.75
7286.0;986255_3;xgb;zero_combined;3;617707.875
719845.0;986256_3;xgb;zero_combined;3;562781.625
296836.0;986257_3;xgb;zero_combined;3;706027.75
282423.0;986258_3;xgb;zero_combined;3;537615.3125
297899.0;986260_3;xgb;zero_combined;3;551866.8125
10690.0;986261_3;xgb;zero_combined;3;547505.0
10583.0;986263_3;xgb;zero_combined;3;547505.0
7217.0;986265_3;xgb;zero_combined;3;508185.125
9622.0;986266_3;xgb;zero_combined;3;508185.125
9623.0;986267_3;xgb;zero_combined;3;508185.125
719167.0;986269_3;xgb;zero_combined;3;547505.0
707841.0;986270_3;xgb;zero_combined;3;1747586.625
299650.0;986271_3;xgb;zero_combined;3;1260520.5
10806.0;986272_3;xgb;zero_combined;3;628480.25
24505.0;986273_3;xgb;zero_combined;3;486210.875
1370.0;986274_3;xgb;zero_combined;3;61997.71484375
85674.0;986282_3;xgb;zero_combined;3;61997.71484375
85718.0;986283_3;xgb;zero_combined;3;67544.1171875
85728.0;986284_3;xgb;zero_combined;3;61997.71484375
85736.0;986285_3;xgb;zero_combined;3;61997.71484375
85740.0;986286_3;xgb;zero_combined;3;74135.5625
85881.0;986287_3;xgb;zero_combined;3;79681.921875
86195.0;986288_3;xgb;zero_combined;3;74135.5625
86414.0;986289_3;xgb;zero_combined;3;74135.5625
86424.0;986290_3;xgb;zero_combined;3;72277.28125
86453.0;986291_3;xgb;zero_combined;3;72277.28125
86476.0;986292_3;xgb;zero_combined;3;72277.28125
87276.0;986293_3;xgb;zero_combined;3;64390.05859375
87284.0;986294_3;xgb;zero_combined;3;69936.4765625
87293.0;986295_3;xgb;zero_combined;3;64390.05859375
87336.0;986296_3;xgb;zero_combined;3;64390.05859375
87379.0;986297_3;xgb;zero_combined;3;64390.05859375
87520.0;986298_3;xgb;zero_combined;3;64390.05859375
87386.0;986299_3;xgb;zero_combined;3;64390.05859375
87393.0;986300_3;xgb;zero_combined;3;64390.05859375
87515.0;986301_3;xgb;zero_combined;3;64390.05859375
87528.0;986302_3;xgb;zero_combined;3;64390.05859375
87468.0;986303_3;xgb;zero_combined;3;64390.05859375
87470.0;986304_3;xgb;zero_combined;3;64390.05859375
87531.0;986305_3;xgb;zero_combined;3;64390.05859375
77156.0;986306_3;xgb;zero_combined;3;64390.05859375
77192.0;986307_3;xgb;zero_combined;3;64390.05859375
78792.0;986309_3;xgb;zero_combined;3;294846.875
78833.0;986310_3;xgb;zero_combined;3;64390.05859375
78839.0;986311_3;xgb;zero_combined;3;64390.05859375
78815.0;986312_3;xgb;zero_combined;3;64390.05859375
78711.0;986313_3;xgb;zero_combined;3;64390.05859375
78924.0;986314_3;xgb;zero_combined;3;64390.05859375
78770.0;986315_3;xgb;zero_combined;3;64390.05859375
78771.0;986316_3;xgb;zero_combined;3;64390.05859375
78809.0;986317_3;xgb;zero_combined;3;64390.05859375
79013.0;986318_3;xgb;zero_combined;3;64390.05859375
79049.0;986319_3;xgb;zero_combined;3;64390.05859375
79048.0;986320_3;xgb;zero_combined;3;64390.05859375
79097.0;986321_3;xgb;zero_combined;3;65950.5390625
79170.0;986322_3;xgb;zero_combined;3;67548.21875
79163.0;986323_3;xgb;zero_combined;3;64390.05859375
79033.0;986324_3;xgb;zero_combined;3;64390.05859375
79587.0;986325_3;xgb;zero_combined;3;69936.4765625
79621.0;986326_3;xgb;zero_combined;3;64390.05859375
79693.0;986327_3;xgb;zero_combined;3;64390.05859375
79711.0;986328_3;xgb;zero_combined;3;64390.05859375
79880.0;986329_3;xgb;zero_combined;3;69936.4765625
85859.0;986330_3;xgb;zero_combined;3;64390.05859375
79796.0;986331_3;xgb;zero_combined;3;64390.05859375
79798.0;986332_3;xgb;zero_combined;3;64390.05859375
79774.0;986333_3;xgb;zero_combined;3;64390.05859375
79777.0;986334_3;xgb;zero_combined;3;64390.05859375
79812.0;986335_3;xgb;zero_combined;3;64390.05859375
79922.0;986336_3;xgb;zero_combined;3;64390.05859375
80004.0;986337_3;xgb;zero_combined;3;65209.96875
80068.0;986338_3;xgb;zero_combined;3;64390.05859375
80105.0;986339_3;xgb;zero_combined;3;64390.05859375
80972.0;986340_3;xgb;zero_combined;3;64390.05859375
81065.0;986341_3;xgb;zero_combined;3;64390.05859375
78633.0;986343_3;xgb;zero_combined;3;64390.05859375
701240.0;986344_3;xgb;zero_combined;3;499647.3125
15997.0;986354_3;xgb;zero_combined;3;112590.734375
4246.0;986355_3;xgb;zero_combined;3;612404.5625
9729.0;986357_3;xgb;zero_combined;3;64390.05859375
9218.0;986358_3;xgb;zero_combined;3;64390.05859375
77082.0;986359_3;xgb;zero_combined;3;64390.05859375
192204.0;986368_3;xgb;zero_combined;3;423503.8125
192198.0;986369_3;xgb;zero_combined;3;423503.8125
9710.0;986415_3;xgb;zero_combined;3;612607.4375
9686.0;986416_3;xgb;zero_combined;3;612607.4375
9717.0;986417_3;xgb;zero_combined;3;615179.1875
9954.0;986418_3;xgb;zero_combined;3;386016.6875
97669.0;986430_3;xgb;zero_combined;3;337671.125
9056.0;986431_3;xgb;zero_combined;3;341841.90625
8568.0;986432_3;xgb;zero_combined;3;587181.0625
9317.0;986434_3;xgb;zero_combined;3;377435.625
8794.0;986435_3;xgb;zero_combined;3;440608.5625
9225.0;986436_3;xgb;zero_combined;3;377435.625
8376.0;986437_3;xgb;zero_combined;3;530010.6875
8469.0;986438_3;xgb;zero_combined;3;266345.96875
8066.0;986440_3;xgb;zero_combined;3;449597.71875
8427.0;986441_3;xgb;zero_combined;3;491222.09375
8475.0;986442_3;xgb;zero_combined;3;491222.09375
8442.0;986443_3;xgb;zero_combined;3;287631.0625
5855.0;986467_3;xgb;zero_combined;3;64390.05859375
6052.0;986468_3;xgb;zero_combined;3;64390.05859375
5205.0;986469_3;xgb;zero_combined;3;66134.7109375
4360.0;986477_3;xgb;zero_combined;3;67027.6640625
207805.0;986514_3;xgb;zero_combined;3;549897.3125
203767.0;986517_3;xgb;zero_combined;3;478079.15625
629370.0;986518_3;xgb;zero_combined;3;569868.3125
203078.0;986519_3;xgb;zero_combined;3;638739.6875
2726.0;986521_3;xgb;zero_combined;3;473807.40625
2653.0;986522_3;xgb;zero_combined;3;448522.125
630575.0;986527_3;xgb;zero_combined;3;475909.125
627964.0;986528_3;xgb;zero_combined;3;569868.3125
34265.0;986530_3;xgb;zero_combined;3;48518.5625
107873.0;986531_3;xgb;zero_combined;3;48518.5625
108256.0;986532_3;xgb;zero_combined;3;48518.5625
108267.0;986533_3;xgb;zero_combined;3;48518.5625
108301.0;986534_3;xgb;zero_combined;3;62004.125
108335.0;986535_3;xgb;zero_combined;3;48518.5625
108522.0;986536_3;xgb;zero_combined;3;54064.92578125
108545.0;986537_3;xgb;zero_combined;3;48518.5625
108624.0;986538_3;xgb;zero_combined;3;54064.92578125
108639.0;986539_3;xgb;zero_combined;3;48518.5625
108665.0;986540_3;xgb;zero_combined;3;48518.5625
108707.0;986542_3;xgb;zero_combined;3;48518.5625
108827.0;986543_3;xgb;zero_combined;3;48518.5625
204322.0;986548_3;xgb;zero_combined;3;305556.0625
123047.0;986616_3;xgb;zero_combined;3;1057899.25
16736.0;986649_3;xgb;zero_combined;3;46126.20703125
16729.0;986650_3;xgb;zero_combined;3;46126.20703125
77172.0;986651_3;xgb;zero_combined;3;46126.20703125
77155.0;986652_3;xgb;zero_combined;3;46126.20703125
77343.0;986653_3;xgb;zero_combined;3;46126.20703125
77445.0;986654_3;xgb;zero_combined;3;46126.20703125
77463.0;986655_3;xgb;zero_combined;3;46126.20703125
77539.0;986656_3;xgb;zero_combined;3;46126.20703125
599185.0;986657_3;xgb;zero_combined;3;46126.20703125
78778.0;986658_3;xgb;zero_combined;3;46126.20703125
79545.0;986659_3;xgb;zero_combined;3;46126.20703125
79654.0;986660_3;xgb;zero_combined;3;46126.20703125
79755.0;986661_3;xgb;zero_combined;3;46126.20703125
79734.0;986662_3;xgb;zero_combined;3;46126.20703125
80205.0;986663_3;xgb;zero_combined;3;46126.20703125
80262.0;986664_3;xgb;zero_combined;3;46126.20703125
80182.0;986665_3;xgb;zero_combined;3;46126.20703125
80349.0;986666_3;xgb;zero_combined;3;46126.20703125
80409.0;986667_3;xgb;zero_combined;3;46126.20703125
80560.0;986668_3;xgb;zero_combined;3;46946.0625
80634.0;986669_3;xgb;zero_combined;3;46126.20703125
83724.0;986670_3;xgb;zero_combined;3;46126.20703125
83643.0;986671_3;xgb;zero_combined;3;46126.20703125
83717.0;986672_3;xgb;zero_combined;3;46126.20703125
84082.0;986673_3;xgb;zero_combined;3;46126.20703125
83973.0;986674_3;xgb;zero_combined;3;49938.6953125
84015.0;986675_3;xgb;zero_combined;3;49938.6953125
83986.0;986676_3;xgb;zero_combined;3;49938.6953125
83959.0;986677_3;xgb;zero_combined;3;49938.6953125
83933.0;986678_3;xgb;zero_combined;3;48080.4375
83894.0;986680_3;xgb;zero_combined;3;48080.4375
92029.0;986681_3;xgb;zero_combined;3;48518.5625
14593.0;986683_3;xgb;zero_combined;3;48518.5625
14608.0;986684_3;xgb;zero_combined;3;48518.5625
14628.0;986685_3;xgb;zero_combined;3;48518.5625
14670.0;986686_3;xgb;zero_combined;3;48518.5625
14685.0;986687_3;xgb;zero_combined;3;54064.92578125
14637.0;986688_3;xgb;zero_combined;3;48518.5625
14549.0;986689_3;xgb;zero_combined;3;48518.5625
14502.0;986691_3;xgb;zero_combined;3;49338.41796875
14502.0;986692_3;xgb;zero_combined;3;48518.5625
14440.0;986693_3;xgb;zero_combined;3;48518.5625
179144.0;986695_3;xgb;zero_combined;3;610901.3125
14157.0;986696_3;xgb;zero_combined;3;48518.5625
13917.0;986697_3;xgb;zero_combined;3;48518.5625
181200.0;986698_3;xgb;zero_combined;3;610901.3125
12190.0;986699_3;xgb;zero_combined;3;49163.6015625
5919.0;986703_3;xgb;zero_combined;3;1375295.625
73866.0;986709_3;xgb;zero_combined;3;48518.5625
113226.0;986720_3;xgb;zero_combined;3;148907.46875
113331.0;986721_3;xgb;zero_combined;3;152223.796875
113285.0;986722_3;xgb;zero_combined;3;152223.796875
20985.0;986729_3;xgb;zero_combined;3;60753.1875
125012.0;986730_3;xgb;zero_combined;3;391038.4375
11853.0;986731_3;xgb;zero_combined;3;77160.8203125
11160.0;986732_3;xgb;zero_combined;3;61557.65625
11165.0;986733_3;xgb;zero_combined;3;62309.98828125
11169.0;986734_3;xgb;zero_combined;3;63302.25
12098.0;986735_3;xgb;zero_combined;3;62309.98828125
12315.0;986736_3;xgb;zero_combined;3;61557.65625
12678.0;986737_3;xgb;zero_combined;3;61557.65625
13105.0;986738_3;xgb;zero_combined;3;61557.65625
13158.0;986739_3;xgb;zero_combined;3;61557.65625
13159.0;986740_3;xgb;zero_combined;3;66005.734375
13130.0;986741_3;xgb;zero_combined;3;62309.98828125
13130.0;986742_3;xgb;zero_combined;3;62309.98828125
13236.0;986743_3;xgb;zero_combined;3;61557.65625
13235.0;986744_3;xgb;zero_combined;3;65761.25
13205.0;986745_3;xgb;zero_combined;3;62309.98828125
