actual;case_id;cls;method;nr_events;predicted
16637.0;9714_3;xgb;zero_combined;3;15793.259765625
13826.0;9715_3;xgb;zero_combined;3;15541.275390625
16288.0;9716_3;xgb;zero_combined;3;14814.50390625
74083.0;9717_3;xgb;zero_combined;3;17053.607421875
17392.0;9718_3;xgb;zero_combined;3;15938.916015625
17591.0;9719_3;xgb;zero_combined;3;15035.30078125
18101.0;9720_3;xgb;zero_combined;3;15079.103515625
16019.0;9721_3;xgb;zero_combined;3;17330.484375
15256.0;9722_3;xgb;zero_combined;3;16648.771484375
12827.0;9723_3;xgb;zero_combined;3;15364.345703125
12225.0;9724_3;xgb;zero_combined;3;18988.892578125
17512.0;9725_3;xgb;zero_combined;3;15672.5546875
14324.0;9726_3;xgb;zero_combined;3;66849.953125
15569.0;9727_3;xgb;zero_combined;3;13988.2861328125
15881.0;9728_3;xgb;zero_combined;3;14371.9404296875
14099.0;9729_3;xgb;zero_combined;3;22362.21875
16696.0;9730_3;xgb;zero_combined;3;15467.4794921875
15979.0;9731_3;xgb;zero_combined;3;17481.767578125
17536.0;9732_3;xgb;zero_combined;3;21392.0234375
71030.0;9733_3;xgb;zero_combined;3;28660.134765625
13284.0;9734_3;xgb;zero_combined;3;46718.8203125
13586.0;9735_3;xgb;zero_combined;3;17379.01171875
13443.0;9736_3;xgb;zero_combined;3;18040.92578125
13557.0;9737_3;xgb;zero_combined;3;33456.94921875
14576.0;9738_3;xgb;zero_combined;3;30471.1171875
78189.0;9739_3;xgb;zero_combined;3;14985.5341796875
12489.0;9740_3;xgb;zero_combined;3;19404.859375
70991.0;9741_3;xgb;zero_combined;3;60570.5078125
70310.0;9742_3;xgb;zero_combined;3;49601.30859375
13677.0;9743_3;xgb;zero_combined;3;44391.25
70577.0;9744_3;xgb;zero_combined;3;68131.828125
12950.0;9745_3;xgb;zero_combined;3;49261.91796875
72664.0;9746_3;xgb;zero_combined;3;53309.8515625
12982.0;9747_3;xgb;zero_combined;3;53162.76171875
11752.0;9748_3;xgb;zero_combined;3;56500.91796875
73276.0;9749_3;xgb;zero_combined;3;69926.84375
69426.0;9750_3;xgb;zero_combined;3;69166.1796875
70301.0;9751_3;xgb;zero_combined;3;70158.7734375
67591.0;9752_3;xgb;zero_combined;3;71156.96875
73641.0;9753_3;xgb;zero_combined;3;71692.28125
73005.0;9754_3;xgb;zero_combined;3;71127.140625
71893.0;9755_3;xgb;zero_combined;3;71256.0
74037.0;9756_3;xgb;zero_combined;3;71832.25
71868.0;9757_3;xgb;zero_combined;3;71561.140625
71125.0;9758_3;xgb;zero_combined;3;71556.046875
70909.0;9759_3;xgb;zero_combined;3;71683.390625
73247.0;9760_3;xgb;zero_combined;3;71772.0234375
72380.0;9761_3;xgb;zero_combined;3;70984.7265625
72812.0;9762_3;xgb;zero_combined;3;71589.953125
74613.0;9763_3;xgb;zero_combined;3;72307.7265625
73284.0;9764_3;xgb;zero_combined;3;71385.78125
69716.0;9765_3;xgb;zero_combined;3;71429.4609375
70276.0;9766_3;xgb;zero_combined;3;72513.8984375
72193.0;9767_3;xgb;zero_combined;3;71463.890625
74358.0;9768_3;xgb;zero_combined;3;71371.2890625
71410.0;9769_3;xgb;zero_combined;3;71535.6015625
71489.0;9770_3;xgb;zero_combined;3;71554.8125
73070.0;9771_3;xgb;zero_combined;3;69769.75
71689.0;9772_3;xgb;zero_combined;3;71606.40625
71889.0;9773_3;xgb;zero_combined;3;71605.9921875
74023.0;9774_3;xgb;zero_combined;3;71088.5625
68305.0;9775_3;xgb;zero_combined;3;70734.734375
17208.0;9776_3;xgb;zero_combined;3;16078.0693359375
17785.0;9777_3;xgb;zero_combined;3;17966.4609375
16945.0;9778_3;xgb;zero_combined;3;19609.361328125
16651.0;9779_3;xgb;zero_combined;3;15115.712890625
15913.0;9780_3;xgb;zero_combined;3;15242.7216796875
19333.0;9781_3;xgb;zero_combined;3;24440.25
12868.0;9782_3;xgb;zero_combined;3;15076.595703125
14926.0;9783_3;xgb;zero_combined;3;15756.21875
16803.0;9784_3;xgb;zero_combined;3;16945.955078125
13560.0;9785_3;xgb;zero_combined;3;15483.0009765625
17049.0;9786_3;xgb;zero_combined;3;15214.60546875
16901.0;9787_3;xgb;zero_combined;3;12412.2138671875
15188.0;9788_3;xgb;zero_combined;3;21345.517578125
12345.0;9789_3;xgb;zero_combined;3;12328.55078125
14355.0;9790_3;xgb;zero_combined;3;12193.5927734375
15649.0;9791_3;xgb;zero_combined;3;14144.5029296875
12956.0;9792_3;xgb;zero_combined;3;13954.9580078125
14491.0;9793_3;xgb;zero_combined;3;14670.9130859375
14207.0;9794_3;xgb;zero_combined;3;16495.7890625
14966.0;9795_3;xgb;zero_combined;3;15396.8095703125
14883.0;9796_3;xgb;zero_combined;3;14859.744140625
15483.0;9797_3;xgb;zero_combined;3;15751.0546875
15128.0;9798_3;xgb;zero_combined;3;16546.92578125
13889.0;9799_3;xgb;zero_combined;3;16223.4248046875
14101.0;9800_3;xgb;zero_combined;3;13086.35546875
12594.0;9801_3;xgb;zero_combined;3;15102.8603515625
16307.0;9802_3;xgb;zero_combined;3;13910.4599609375
15449.0;9803_3;xgb;zero_combined;3;14208.5849609375
15843.0;9804_3;xgb;zero_combined;3;20024.748046875
15544.0;9805_3;xgb;zero_combined;3;14693.6201171875
12533.0;9806_3;xgb;zero_combined;3;15251.8173828125
16386.0;9807_3;xgb;zero_combined;3;15240.0654296875
13579.0;9808_3;xgb;zero_combined;3;14430.22265625
17837.0;9809_3;xgb;zero_combined;3;51893.3671875
10930.0;9810_3;xgb;zero_combined;3;195248.46875
243300.0;9811_3;xgb;zero_combined;3;88644.5
15349.0;9812_3;xgb;zero_combined;3;73221.140625
13719.0;9813_3;xgb;zero_combined;3;240912.1875
240705.0;9814_3;xgb;zero_combined;3;240468.578125
245355.0;9815_3;xgb;zero_combined;3;82862.2578125
245548.0;9816_3;xgb;zero_combined;3;104722.6953125
246849.0;9817_3;xgb;zero_combined;3;206900.21875
243889.0;9818_3;xgb;zero_combined;3;143034.15625
15351.0;9819_3;xgb;zero_combined;3;189961.875
244554.0;9820_3;xgb;zero_combined;3;200966.734375
245612.0;9821_3;xgb;zero_combined;3;217865.046875
242495.0;9822_3;xgb;zero_combined;3;240821.109375
244837.0;9823_3;xgb;zero_combined;3;221687.75
241993.0;9824_3;xgb;zero_combined;3;218967.09375
14843.0;9825_3;xgb;zero_combined;3;172933.234375
248241.0;9826_3;xgb;zero_combined;3;242163.171875
246511.0;9827_3;xgb;zero_combined;3;241010.484375
247626.0;9828_3;xgb;zero_combined;3;240119.328125
245930.0;9829_3;xgb;zero_combined;3;238609.359375
243914.0;9830_3;xgb;zero_combined;3;234926.609375
243375.0;9831_3;xgb;zero_combined;3;188796.625
241297.0;9832_3;xgb;zero_combined;3;237479.84375
242346.0;9833_3;xgb;zero_combined;3;249759.5625
243816.0;9834_3;xgb;zero_combined;3;247821.5625
243613.0;9835_3;xgb;zero_combined;3;247992.828125
246044.0;9836_3;xgb;zero_combined;3;243203.15625
242007.0;9837_3;xgb;zero_combined;3;237539.90625
241001.0;9838_3;xgb;zero_combined;3;243084.703125
241193.0;9839_3;xgb;zero_combined;3;241155.59375
252032.0;9840_3;xgb;zero_combined;3;239824.609375
247164.0;9841_3;xgb;zero_combined;3;242987.625
244574.0;9842_3;xgb;zero_combined;3;247842.359375
248103.0;9843_3;xgb;zero_combined;3;247636.515625
243189.0;9844_3;xgb;zero_combined;3;245576.8125
243507.0;9845_3;xgb;zero_combined;3;271229.65625
242428.0;9846_3;xgb;zero_combined;3;272596.84375
244917.0;9847_3;xgb;zero_combined;3;273186.0625
244327.0;9848_3;xgb;zero_combined;3;263721.75
247007.0;9849_3;xgb;zero_combined;3;256871.171875
245710.0;9850_3;xgb;zero_combined;3;245884.09375
247435.0;9851_3;xgb;zero_combined;3;253171.203125
244926.0;9852_3;xgb;zero_combined;3;247281.15625
241250.0;9853_3;xgb;zero_combined;3;257882.40625
243148.0;9854_3;xgb;zero_combined;3;274885.0625
243405.0;9855_3;xgb;zero_combined;3;243201.640625
247930.0;9856_3;xgb;zero_combined;3;288892.875
245029.0;9857_3;xgb;zero_combined;3;316517.0
248439.0;9858_3;xgb;zero_combined;3;286750.25
241552.0;9859_3;xgb;zero_combined;3;243333.25
242859.0;9860_3;xgb;zero_combined;3;247010.859375
246691.0;9861_3;xgb;zero_combined;3;307181.125
243400.0;9862_3;xgb;zero_combined;3;250061.984375
243280.0;9863_3;xgb;zero_combined;3;319284.53125
240275.0;9864_3;xgb;zero_combined;3;250732.71875
246059.0;9865_3;xgb;zero_combined;3;251206.71875
241294.0;9866_3;xgb;zero_combined;3;249696.1875
244205.0;9867_3;xgb;zero_combined;3;249307.890625
242809.0;9868_3;xgb;zero_combined;3;259038.734375
15218.0;9869_3;xgb;zero_combined;3;15247.78515625
243183.0;9870_3;xgb;zero_combined;3;258105.953125
241034.0;9871_3;xgb;zero_combined;3;254145.4375
243252.0;9872_3;xgb;zero_combined;3;252214.078125
240944.0;9873_3;xgb;zero_combined;3;252795.0625
242010.0;9874_3;xgb;zero_combined;3;257210.0625
13552.0;9875_3;xgb;zero_combined;3;16013.70703125
14667.0;9876_3;xgb;zero_combined;3;15335.775390625
16032.0;9877_3;xgb;zero_combined;3;15854.76953125
246944.0;9878_3;xgb;zero_combined;3;243284.546875
16472.0;9879_3;xgb;zero_combined;3;15335.525390625
14549.0;9880_3;xgb;zero_combined;3;15199.302734375
13408.0;9881_3;xgb;zero_combined;3;16549.21875
16589.0;9882_3;xgb;zero_combined;3;15436.0400390625
17211.0;9883_3;xgb;zero_combined;3;15465.0712890625
16493.0;9884_3;xgb;zero_combined;3;15180.6650390625
13537.0;9885_3;xgb;zero_combined;3;15419.0810546875
13884.0;9886_3;xgb;zero_combined;3;15071.212890625
13641.0;9887_3;xgb;zero_combined;3;15258.4716796875
16755.0;9888_3;xgb;zero_combined;3;16644.166015625
15858.0;9889_3;xgb;zero_combined;3;15085.037109375
15180.0;9890_3;xgb;zero_combined;3;15572.5966796875
12522.0;9891_3;xgb;zero_combined;3;15234.125
14737.0;9892_3;xgb;zero_combined;3;14115.4248046875
16225.0;9893_3;xgb;zero_combined;3;14994.861328125
14356.0;9894_3;xgb;zero_combined;3;15263.1103515625
12751.0;9895_3;xgb;zero_combined;3;14892.9775390625
14512.0;9896_3;xgb;zero_combined;3;16265.876953125
15756.0;9897_3;xgb;zero_combined;3;15521.6962890625
14807.0;9898_3;xgb;zero_combined;3;14868.892578125
17314.0;9899_3;xgb;zero_combined;3;14935.966796875
17009.0;9900_3;xgb;zero_combined;3;15880.1962890625
14789.0;9901_3;xgb;zero_combined;3;14957.1279296875
14801.0;9902_3;xgb;zero_combined;3;22300.578125
13175.0;9903_3;xgb;zero_combined;3;15362.7216796875
16164.0;9904_3;xgb;zero_combined;3;16067.826171875
16240.0;9905_3;xgb;zero_combined;3;15923.87890625
14274.0;9906_3;xgb;zero_combined;3;15079.375
16925.0;9907_3;xgb;zero_combined;3;14773.537109375
14439.0;9908_3;xgb;zero_combined;3;18199.814453125
16162.0;9909_3;xgb;zero_combined;3;15757.3740234375
17759.0;9910_3;xgb;zero_combined;3;15518.4267578125
13767.0;9911_3;xgb;zero_combined;3;15831.345703125
16243.0;9912_3;xgb;zero_combined;3;15755.91796875
16010.0;9913_3;xgb;zero_combined;3;15534.0478515625
17665.0;9914_3;xgb;zero_combined;3;15025.2265625
14614.0;9915_3;xgb;zero_combined;3;58876.8046875
68694.0;9916_3;xgb;zero_combined;3;57650.6796875
74511.0;9917_3;xgb;zero_combined;3;39750.453125
17610.0;9918_3;xgb;zero_combined;3;22423.775390625
73971.0;9919_3;xgb;zero_combined;3;56484.53125
68467.0;9920_3;xgb;zero_combined;3;69639.0390625
13501.0;9921_3;xgb;zero_combined;3;25658.814453125
70263.0;9922_3;xgb;zero_combined;3;34053.421875
14466.0;9923_3;xgb;zero_combined;3;23461.64453125
69823.0;9924_3;xgb;zero_combined;3;65675.0625
73615.0;9925_3;xgb;zero_combined;3;69597.8046875
75176.0;9926_3;xgb;zero_combined;3;69016.09375
73191.0;9927_3;xgb;zero_combined;3;69937.3203125
68451.0;9928_3;xgb;zero_combined;3;61104.15234375
13066.0;9929_3;xgb;zero_combined;3;68507.34375
70531.0;9930_3;xgb;zero_combined;3;69819.6953125
72838.0;9931_3;xgb;zero_combined;3;71898.8984375
72430.0;9932_3;xgb;zero_combined;3;72596.140625
76086.0;9933_3;xgb;zero_combined;3;72599.2109375
75616.0;9934_3;xgb;zero_combined;3;71834.625
72098.0;9935_3;xgb;zero_combined;3;72131.6875
70006.0;9936_3;xgb;zero_combined;3;72868.7734375
68450.0;9937_3;xgb;zero_combined;3;71958.234375
74284.0;9938_3;xgb;zero_combined;3;71914.984375
73473.0;9939_3;xgb;zero_combined;3;71804.5
72493.0;9940_3;xgb;zero_combined;3;71841.078125
71339.0;9941_3;xgb;zero_combined;3;72229.3125
73566.0;9942_3;xgb;zero_combined;3;70870.8828125
71613.0;9943_3;xgb;zero_combined;3;71798.5625
71340.0;9944_3;xgb;zero_combined;3;71527.7109375
70138.0;9945_3;xgb;zero_combined;3;71235.6796875
66353.0;9946_3;xgb;zero_combined;3;71559.546875
16188.0;9947_3;xgb;zero_combined;3;18917.416015625
74281.0;9948_3;xgb;zero_combined;3;71788.2421875
70648.0;9949_3;xgb;zero_combined;3;71139.0390625
65776.0;9950_3;xgb;zero_combined;3;71700.859375
68210.0;9951_3;xgb;zero_combined;3;72096.6796875
67582.0;9952_3;xgb;zero_combined;3;71951.40625
14049.0;9953_3;xgb;zero_combined;3;15104.220703125
12567.0;9954_3;xgb;zero_combined;3;15160.2392578125
18900.0;9955_3;xgb;zero_combined;3;15178.349609375
15150.0;9956_3;xgb;zero_combined;3;14935.279296875
69162.0;9957_3;xgb;zero_combined;3;71522.3671875
70493.0;9958_3;xgb;zero_combined;3;71505.1484375
16956.0;9959_3;xgb;zero_combined;3;15202.0087890625
14990.0;9960_3;xgb;zero_combined;3;15056.349609375
65386.0;9961_3;xgb;zero_combined;3;70669.6953125
15898.0;9962_3;xgb;zero_combined;3;15142.1708984375
14016.0;9963_3;xgb;zero_combined;3;15024.724609375
13504.0;9964_3;xgb;zero_combined;3;15044.04296875
18982.0;9965_3;xgb;zero_combined;3;15034.3154296875
16111.0;9966_3;xgb;zero_combined;3;15063.3564453125
16786.0;9967_3;xgb;zero_combined;3;15177.4326171875
15562.0;9968_3;xgb;zero_combined;3;15164.5546875
15752.0;9969_3;xgb;zero_combined;3;15096.5283203125
15118.0;9970_3;xgb;zero_combined;3;15059.267578125
15807.0;9971_3;xgb;zero_combined;3;15090.162109375
15960.0;9972_3;xgb;zero_combined;3;15097.244140625
15266.0;9973_3;xgb;zero_combined;3;15084.5625
16998.0;9974_3;xgb;zero_combined;3;15086.408203125
12946.0;9975_3;xgb;zero_combined;3;15149.0791015625
18316.0;9976_3;xgb;zero_combined;3;15141.8935546875
16776.0;9977_3;xgb;zero_combined;3;15148.5380859375
13902.0;9978_3;xgb;zero_combined;3;15442.2685546875
13910.0;9979_3;xgb;zero_combined;3;14850.333984375
17833.0;9980_3;xgb;zero_combined;3;14731.2021484375
14800.0;9981_3;xgb;zero_combined;3;16281.498046875
14358.0;9982_3;xgb;zero_combined;3;15727.3642578125
13262.0;9983_3;xgb;zero_combined;3;15632.3369140625
15125.0;9984_3;xgb;zero_combined;3;15543.537109375
12076.0;9985_3;xgb;zero_combined;3;15217.125
13502.0;9986_3;xgb;zero_combined;3;15268.177734375
14293.0;9987_3;xgb;zero_combined;3;15150.9033203125
15339.0;9988_3;xgb;zero_combined;3;15313.626953125
17912.0;9989_3;xgb;zero_combined;3;15124.3330078125
12906.0;9990_3;xgb;zero_combined;3;15371.9833984375
12095.0;9991_3;xgb;zero_combined;3;15609.9150390625
15140.0;9992_3;xgb;zero_combined;3;15446.6201171875
13846.0;9993_3;xgb;zero_combined;3;15387.0380859375
17023.0;9994_3;xgb;zero_combined;3;15019.224609375
16191.0;9995_3;xgb;zero_combined;3;15278.9482421875
14514.0;9996_3;xgb;zero_combined;3;15075.6572265625
14272.0;9997_3;xgb;zero_combined;3;14424.3603515625
14293.0;9998_3;xgb;zero_combined;3;23711.23046875
15737.0;9999_3;xgb;zero_combined;3;19832.892578125
13523.0;10000_4;xgb;zero_combined;4;10682.3857421875
11204.0;10001_4;xgb;zero_combined;4;10438.5390625
14776.0;10002_4;xgb;zero_combined;4;11320.583984375
10653.0;10003_4;xgb;zero_combined;4;15510.060546875
12819.0;10004_4;xgb;zero_combined;4;11003.5537109375
66241.0;10005_4;xgb;zero_combined;4;36790.625
11889.0;10006_4;xgb;zero_combined;4;10107.31640625
11706.0;10007_4;xgb;zero_combined;4;25672.521484375
10667.0;10008_4;xgb;zero_combined;4;15428.2197265625
71417.0;10009_4;xgb;zero_combined;4;13177.4921875
11010.0;10010_4;xgb;zero_combined;4;9693.9365234375
72875.0;10011_4;xgb;zero_combined;4;25859.029296875
9381.0;10012_4;xgb;zero_combined;4;46038.8203125
11390.0;10013_4;xgb;zero_combined;4;12819.58984375
70224.0;10014_4;xgb;zero_combined;4;63722.8046875
9411.0;10015_4;xgb;zero_combined;4;45741.1953125
67317.0;10016_4;xgb;zero_combined;4;67856.0703125
72503.0;10017_4;xgb;zero_combined;4;68639.765625
64285.0;10018_4;xgb;zero_combined;4;68001.296875
70569.0;10019_4;xgb;zero_combined;4;67812.3203125
65488.0;10020_4;xgb;zero_combined;4;68097.4765625
71073.0;10021_4;xgb;zero_combined;4;66405.796875
67521.0;10022_4;xgb;zero_combined;4;66782.3984375
72996.0;10023_4;xgb;zero_combined;4;66802.390625
67046.0;10024_4;xgb;zero_combined;4;66559.5078125
68093.0;10025_4;xgb;zero_combined;4;67903.40625
67361.0;10026_4;xgb;zero_combined;4;66707.7421875
70652.0;10027_4;xgb;zero_combined;4;68166.390625
66405.0;10028_4;xgb;zero_combined;4;67254.875
67851.0;10029_4;xgb;zero_combined;4;67329.2265625
69162.0;10030_4;xgb;zero_combined;4;63353.03515625
69855.0;10031_4;xgb;zero_combined;4;68997.296875
74780.0;10032_4;xgb;zero_combined;4;67694.453125
66370.0;10033_4;xgb;zero_combined;4;65764.40625
67427.0;10034_4;xgb;zero_combined;4;67084.2109375
11863.0;10035_4;xgb;zero_combined;4;11290.6884765625
66285.0;8029_4;xgb;zero_combined;4;67359.0234375
66101.0;8030_4;xgb;zero_combined;4;67359.3046875
68165.0;8031_4;xgb;zero_combined;4;66947.875
66371.0;8032_4;xgb;zero_combined;4;67433.609375
66754.0;8033_4;xgb;zero_combined;4;68107.625
67960.0;8034_4;xgb;zero_combined;4;68028.265625
63943.0;8035_4;xgb;zero_combined;4;66137.5234375
70081.0;8036_4;xgb;zero_combined;4;68556.828125
68066.0;8037_4;xgb;zero_combined;4;66154.3984375
66068.0;8038_4;xgb;zero_combined;4;67955.265625
65509.0;8039_4;xgb;zero_combined;4;66669.203125
70411.0;8040_4;xgb;zero_combined;4;68791.953125
65942.0;8041_4;xgb;zero_combined;4;65946.671875
64447.0;8042_4;xgb;zero_combined;4;66124.8984375
12793.0;8043_4;xgb;zero_combined;4;11336.0439453125
8454.0;8044_4;xgb;zero_combined;4;11037.4375
66340.0;8045_4;xgb;zero_combined;4;67263.90625
13738.0;8046_4;xgb;zero_combined;4;11450.3408203125
10288.0;8047_4;xgb;zero_combined;4;11101.5791015625
17531.0;8048_4;xgb;zero_combined;4;11432.6005859375
9356.0;8049_4;xgb;zero_combined;4;11138.966796875
11609.0;8050_4;xgb;zero_combined;4;10983.1923828125
12224.0;8051_4;xgb;zero_combined;4;11277.1552734375
10771.0;8052_4;xgb;zero_combined;4;11023.2607421875
12663.0;8053_4;xgb;zero_combined;4;11366.84375
12819.0;8054_4;xgb;zero_combined;4;11379.6416015625
11872.0;8055_4;xgb;zero_combined;4;11323.134765625
10006.0;8056_4;xgb;zero_combined;4;14814.4296875
10308.0;8057_4;xgb;zero_combined;4;11198.966796875
11136.0;8058_4;xgb;zero_combined;4;11245.052734375
9537.0;8059_4;xgb;zero_combined;4;11153.6328125
10707.0;8060_4;xgb;zero_combined;4;11188.98046875
10545.0;8061_4;xgb;zero_combined;4;11242.6669921875
10275.0;8062_4;xgb;zero_combined;4;11184.970703125
11384.0;8063_4;xgb;zero_combined;4;11347.591796875
10047.0;8064_4;xgb;zero_combined;4;11234.841796875
13825.0;8065_4;xgb;zero_combined;4;11392.736328125
9948.0;8066_4;xgb;zero_combined;4;11156.7841796875
11849.0;8067_4;xgb;zero_combined;4;11406.0478515625
8424.0;8068_4;xgb;zero_combined;4;14300.0390625
12793.0;8069_4;xgb;zero_combined;4;13529.8984375
14803.0;8070_4;xgb;zero_combined;4;11343.080078125
9719.0;8071_4;xgb;zero_combined;4;11334.3896484375
12193.0;8072_4;xgb;zero_combined;4;14596.6064453125
12442.0;8073_4;xgb;zero_combined;4;11624.4248046875
9043.0;8074_4;xgb;zero_combined;4;12080.0986328125
72872.0;8075_4;xgb;zero_combined;4;56296.69140625
11774.0;8076_4;xgb;zero_combined;4;11698.865234375
12203.0;8077_4;xgb;zero_combined;4;13174.3896484375
11445.0;8078_4;xgb;zero_combined;4;10633.5185546875
11112.0;8079_4;xgb;zero_combined;4;32134.6328125
11014.0;8080_4;xgb;zero_combined;4;12166.2421875
66653.0;8081_4;xgb;zero_combined;4;37864.69140625
9703.0;8082_4;xgb;zero_combined;4;11161.5341796875
11670.0;8083_4;xgb;zero_combined;4;15454.2802734375
11774.0;8084_4;xgb;zero_combined;4;10596.119140625
71832.0;8085_4;xgb;zero_combined;4;22913.861328125
10422.0;8086_4;xgb;zero_combined;4;29935.4296875
11678.0;8087_4;xgb;zero_combined;4;21104.11328125
12724.0;8088_4;xgb;zero_combined;4;15542.7138671875
10581.0;8089_4;xgb;zero_combined;4;15190.42578125
10583.0;8090_4;xgb;zero_combined;4;38557.7890625
69496.0;8091_4;xgb;zero_combined;4;35022.91796875
70998.0;8092_4;xgb;zero_combined;4;22730.115234375
9477.0;8093_4;xgb;zero_combined;4;15044.419921875
9980.0;8094_4;xgb;zero_combined;4;35080.15234375
11164.0;8095_4;xgb;zero_combined;4;15990.603515625
8312.0;8096_4;xgb;zero_combined;4;49046.27734375
8383.0;8097_4;xgb;zero_combined;4;21561.548828125
10153.0;8098_4;xgb;zero_combined;4;17302.337890625
68953.0;8099_4;xgb;zero_combined;4;12664.3076171875
65472.0;8100_4;xgb;zero_combined;4;64935.53515625
67100.0;8101_4;xgb;zero_combined;4;58770.56640625
65224.0;8102_4;xgb;zero_combined;4;41180.8203125
10784.0;8103_4;xgb;zero_combined;4;59776.20703125
11804.0;8104_4;xgb;zero_combined;4;40125.19921875
8400.0;8105_4;xgb;zero_combined;4;30300.955078125
9322.0;8106_4;xgb;zero_combined;4;58401.70703125
67790.0;8107_4;xgb;zero_combined;4;67374.359375
66149.0;8108_4;xgb;zero_combined;4;69024.0234375
67461.0;8109_4;xgb;zero_combined;4;64975.4296875
67092.0;8110_4;xgb;zero_combined;4;47153.59765625
72981.0;8111_4;xgb;zero_combined;4;69055.2890625
67556.0;8112_4;xgb;zero_combined;4;68430.9375
66191.0;8113_4;xgb;zero_combined;4;69121.703125
64311.0;8114_4;xgb;zero_combined;4;68488.0625
65197.0;8115_4;xgb;zero_combined;4;68310.1796875
67718.0;8116_4;xgb;zero_combined;4;67665.03125
71380.0;8117_4;xgb;zero_combined;4;67920.609375
68108.0;8118_4;xgb;zero_combined;4;67479.5859375
66067.0;8119_4;xgb;zero_combined;4;69512.34375
68913.0;8120_4;xgb;zero_combined;4;68053.515625
70365.0;8121_4;xgb;zero_combined;4;64218.64453125
68855.0;8122_4;xgb;zero_combined;4;66831.8359375
68751.0;8123_4;xgb;zero_combined;4;67196.390625
73473.0;8124_4;xgb;zero_combined;4;66757.8203125
66738.0;8125_4;xgb;zero_combined;4;69083.1015625
67232.0;8126_4;xgb;zero_combined;4;67907.3671875
70358.0;8127_4;xgb;zero_combined;4;68341.078125
66093.0;8128_4;xgb;zero_combined;4;67066.5390625
66356.0;8129_4;xgb;zero_combined;4;67575.59375
66528.0;8130_4;xgb;zero_combined;4;66554.953125
