actual;case_id;cls;method;nr_events;predicted
16786118.0;SQGD;xgb;zero_combined;2;11107684.0
8836065.0;SQGE;xgb;zero_combined;2;10941308.0
907287.0;SQHD;xgb;zero_combined;2;5499416.0
14359280.0;SQID;xgb;zero_combined;2;15049614.0
3341014.0;SQJD;xgb;zero_combined;2;1855683.25
12440045.0;SQLD;xgb;zero_combined;2;10699856.0
1578147.0;SQMC;xgb;zero_combined;2;9041802.0
11683004.0;SQMD;xgb;zero_combined;2;10695296.0
529954.0;SQME;xgb;zero_combined;2;10571786.0
3088434.0;SQND;xgb;zero_combined;2;1533957.125
1072209.0;SQOC;xgb;zero_combined;2;7354121.0
2402213.0;SQOD;xgb;zero_combined;2;2033039.75
9511878.0;SQPD;xgb;zero_combined;2;9343648.0
11226856.0;SQQD;xgb;zero_combined;2;10582198.0
9024115.0;SQRC;xgb;zero_combined;2;10406078.0
7027900.0;SQSC;xgb;zero_combined;2;9205494.0
758868.0;SQSD;xgb;zero_combined;2;3408935.5
1009921.0;SQUC;xgb;zero_combined;2;2770893.25
847713.0;SQUD;xgb;zero_combined;2;3850935.5
5563050.0;SQVD;xgb;zero_combined;2;3076618.75
4976625.0;SQWD;xgb;zero_combined;2;7132304.5
8774777.0;SQXC;xgb;zero_combined;2;10085728.0
8244471.0;SQYD;xgb;zero_combined;2;9351050.0
6514952.0;SQZD;xgb;zero_combined;2;14107884.0
22034409.0;SRAD;xgb;zero_combined;2;9706806.0
718628.0;SRCE;xgb;zero_combined;2;3518003.25
18191901.0;SRDD;xgb;zero_combined;2;10594642.0
17179830.0;SRED;xgb;zero_combined;2;9706806.0
8930223.0;SREE;xgb;zero_combined;2;9626430.0
10966819.0;SRFD;xgb;zero_combined;2;1548515.125
5229848.0;SRFE;xgb;zero_combined;2;10849330.0
18681754.0;SRGD;xgb;zero_combined;2;9589300.0
845226.0;SRGE;xgb;zero_combined;2;7006422.5
12616087.0;SRHD;xgb;zero_combined;2;1851123.375
15174370.0;SRID;xgb;zero_combined;2;5459063.0
16007376.0;SRJD;xgb;zero_combined;2;10279914.0
4355670.0;SRKE;xgb;zero_combined;2;12193936.0
12363415.0;SRLD;xgb;zero_combined;2;10615536.0
2199741.0;SRMC;xgb;zero_combined;2;5226692.5
765955.0;SRME;xgb;zero_combined;2;11199502.0
2990167.0;SRND;xgb;zero_combined;2;2586677.75
11292196.0;SROC;xgb;zero_combined;2;9219058.0
826260.0;SRPC;xgb;zero_combined;2;1875931.125
10736561.0;SRPD;xgb;zero_combined;2;9044056.0
822177.0;SRQD;xgb;zero_combined;2;1810681.875
9293237.0;SRRD;xgb;zero_combined;2;9240124.0
4008463.0;SRSC;xgb;zero_combined;2;5653843.0
7058345.0;SRSD;xgb;zero_combined;2;7514781.0
690503.0;SRTD;xgb;zero_combined;2;3773015.75
9020324.0;SRUD;xgb;zero_combined;2;10361868.0
660630.0;SRVC;xgb;zero_combined;2;2829111.5
8487794.0;SRVD;xgb;zero_combined;2;11679998.0
751066.0;SRWC;xgb;zero_combined;2;2015992.375
2622543.0;SRWD;xgb;zero_combined;2;4085899.0
8704620.0;SRXC;xgb;zero_combined;2;9965924.0
8824639.0;SRZD;xgb;zero_combined;2;9464652.0
20095842.0;SSAD;xgb;zero_combined;2;10087212.0
8843752.0;SSAE;xgb;zero_combined;2;9685322.0
23388592.0;SSBD;xgb;zero_combined;2;9073228.0
8665495.0;SSBE;xgb;zero_combined;2;9329580.0
8090863.0;SSCE;xgb;zero_combined;2;9580374.0
743842.0;SSDD;xgb;zero_combined;2;1973722.375
17112449.0;SSED;xgb;zero_combined;2;1733328.75
13799015.0;SSFD;xgb;zero_combined;2;8450382.0
8765540.0;SSGE;xgb;zero_combined;2;10937624.0
4721443.0;SSHD;xgb;zero_combined;2;1751020.375
4728322.0;SSHE;xgb;zero_combined;2;7733186.5
18383573.0;SSJD;xgb;zero_combined;2;10936288.0
777521.0;SSJE;xgb;zero_combined;2;9877924.0
1641753.0;SSKC;xgb;zero_combined;2;5597171.5
12954087.0;SSKD;xgb;zero_combined;2;10494074.0
15643764.0;SSND;xgb;zero_combined;2;9996700.0
8859403.0;SSOC;xgb;zero_combined;2;9014098.0
22755414.0;SSPC;xgb;zero_combined;2;8695546.0
8944918.0;SSQC;xgb;zero_combined;2;9047536.0
8814330.0;SSTC;xgb;zero_combined;2;9115250.0
8434279.0;SSTD;xgb;zero_combined;2;3635075.75
3689554.0;SSUD;xgb;zero_combined;2;3750484.25
944210.0;SSWC;xgb;zero_combined;2;2940424.25
3253949.0;SSXC;xgb;zero_combined;2;10350294.0
8856215.0;SSXD;xgb;zero_combined;2;9520190.0
847525.0;SSYC;xgb;zero_combined;2;5045984.5
2706189.0;SSZD;xgb;zero_combined;2;6567187.5
17091373.0;STAD;xgb;zero_combined;2;7385670.0
8821335.0;STAE;xgb;zero_combined;2;9558746.0
18919889.0;STBD;xgb;zero_combined;2;10120636.0
7447076.0;STBE;xgb;zero_combined;2;9600796.0
22238394.0;STDD;xgb;zero_combined;2;9642446.0
8915378.0;STDE;xgb;zero_combined;2;9558126.0
17874545.0;STED;xgb;zero_combined;2;5482970.0
17734548.0;STHD;xgb;zero_combined;2;9759696.0
6761014.0;STHE;xgb;zero_combined;2;11533102.0
18356667.0;STID;xgb;zero_combined;2;10734992.0
17053882.0;STKD;xgb;zero_combined;2;10285760.0
4428736.0;STKE;xgb;zero_combined;2;10997564.0
1121.0;STLD;xgb;zero_combined;2;10015508.0
1346241.0;STLE;xgb;zero_combined;2;9858726.0
5186710.0;STND;xgb;zero_combined;2;1855683.25
8845359.0;STOC;xgb;zero_combined;2;9014098.0
792775.0;STPC;xgb;zero_combined;2;1580836.125
8931705.0;STQC;xgb;zero_combined;2;9035544.0
10394695.0;STQD;xgb;zero_combined;2;7203080.0
1098705.0;STRC;xgb;zero_combined;2;2504513.75
353467.0;STRD;xgb;zero_combined;2;3481800.5
7619542.0;STSD;xgb;zero_combined;2;8248667.0
5997252.0;STTC;xgb;zero_combined;2;8028795.0
840518.0;STTD;xgb;zero_combined;2;3901254.75
8769846.0;STUC;xgb;zero_combined;2;10211118.0
10916658.0;STUD;xgb;zero_combined;2;9948894.0
76697.0;STVC;xgb;zero_combined;2;10407740.0
8731305.0;STWC;xgb;zero_combined;2;9642862.0
4063113.0;STXD;xgb;zero_combined;2;17243072.0
5138344.0;STYC;xgb;zero_combined;2;6389843.0
8748688.0;STZD;xgb;zero_combined;2;9487718.0
713414.0;SUCE;xgb;zero_combined;2;3550665.0
9816694.0;SUDD;xgb;zero_combined;2;1548515.125
1038239.0;SUDE;xgb;zero_combined;2;3718197.25
17102944.0;SUED;xgb;zero_combined;2;10737474.0
15715136.0;SUGD;xgb;zero_combined;2;10636902.0
7490401.0;SUGE;xgb;zero_combined;2;10603062.0
9293048.0;SUHD;xgb;zero_combined;2;1861150.875
12864742.0;SUID;xgb;zero_combined;2;9739044.0
3328142.0;SUJD;xgb;zero_combined;2;1841059.875
781862.0;SUKC;xgb;zero_combined;2;2061095.875
960633.0;SUKE;xgb;zero_combined;2;12654646.0
14778494.0;SULD;xgb;zero_combined;2;12411192.0
807629.0;SUNC;xgb;zero_combined;2;1024194.0
2997646.0;SUND;xgb;zero_combined;2;1596341.375
10040541.0;SUOD;xgb;zero_combined;2;10549576.0
8846951.0;SUPC;xgb;zero_combined;2;9069228.0
519523.0;SUQC;xgb;zero_combined;2;1019222.6875
6996628.0;SUQD;xgb;zero_combined;2;22307546.0
406113.0;SURC;xgb;zero_combined;2;2461579.5
1206008.0;SURD;xgb;zero_combined;2;2483505.75
1517329.0;SUSC;xgb;zero_combined;2;6137141.0
8030267.0;SUTC;xgb;zero_combined;2;8543490.0
8755620.0;SUUC;xgb;zero_combined;2;9837472.0
10907125.0;SUUD;xgb;zero_combined;2;9487410.0
8689883.0;SUVC;xgb;zero_combined;2;9874752.0
11063223.0;SUWC;xgb;zero_combined;2;15102550.0
9363777.0;SUWD;xgb;zero_combined;2;9678110.0
4513493.0;SUXD;xgb;zero_combined;2;5996057.5
8777921.0;SUYC;xgb;zero_combined;2;9918380.0
8757912.0;SUYD;xgb;zero_combined;2;9648796.0
7992847.0;SUZD;xgb;zero_combined;2;8987736.0
23984122.0;SVAD;xgb;zero_combined;2;9273496.0
7529775.0;SVAE;xgb;zero_combined;2;9666388.0
654379.0;SVBD;xgb;zero_combined;2;5843177.5
2995827.0;SVBE;xgb;zero_combined;2;4068077.0
17050648.0;SVED;xgb;zero_combined;2;9644746.0
18463144.0;SVFD;xgb;zero_combined;2;10245278.0
2324357.0;SVFE;xgb;zero_combined;2;9409642.0
5327006.0;SVGD;xgb;zero_combined;2;1548515.125
8643306.0;SVGE;xgb;zero_combined;2;9923738.0
19628518.0;SVHD;xgb;zero_combined;2;10164048.0
13646923.0;SVJD;xgb;zero_combined;2;10666172.0
4977481.0;SVLD;xgb;zero_combined;2;2590024.75
532749.0;SVMC;xgb;zero_combined;2;1969959.0
872527.0;SVMD;xgb;zero_combined;2;2678961.0
8939415.0;SVRC;xgb;zero_combined;2;9173654.0
822432.0;SVSC;xgb;zero_combined;2;2492949.75
949485.0;SVTD;xgb;zero_combined;2;2552032.5
7721818.0;SVVD;xgb;zero_combined;2;8821718.0
8083317.0;SVWC;xgb;zero_combined;2;9819698.0
1339303.0;SVWD;xgb;zero_combined;2;4260037.0
460539.0;SVXC;xgb;zero_combined;2;2956973.0
760051.0;SVYD;xgb;zero_combined;2;3746765.25
1030193.0;SVZC;xgb;zero_combined;2;3582519.5
8746113.0;SVZD;xgb;zero_combined;2;9617928.0
23940319.0;SWAD;xgb;zero_combined;2;9784188.0
381148.0;SWBD;xgb;zero_combined;2;1020987.1875
1198142.0;SWBE;xgb;zero_combined;2;9652798.0
22761756.0;SWCD;xgb;zero_combined;2;9027974.0
502490.0;SWCE;xgb;zero_combined;2;4707453.0
18264903.0;SWDD;xgb;zero_combined;2;10669018.0
957277.0;SWDE;xgb;zero_combined;2;3583339.5
930834.0;SWEE;xgb;zero_combined;2;4498303.0
8765878.0;SWFE;xgb;zero_combined;2;10717992.0
14945651.0;SWHD;xgb;zero_combined;2;10670586.0
15995726.0;SWJD;xgb;zero_combined;2;10802102.0
771223.0;SWKC;xgb;zero_combined;2;922791.125
12975749.0;SWKD;xgb;zero_combined;2;10691638.0
776748.0;SWKE;xgb;zero_combined;2;11257964.0
8749759.0;SWLC;xgb;zero_combined;2;9024472.0
12281704.0;SWLD;xgb;zero_combined;2;10636902.0
1332881.0;SWLE;xgb;zero_combined;2;7156761.5
8904241.0;SWMC;xgb;zero_combined;2;8914518.0
16168474.0;SWMD;xgb;zero_combined;2;9913652.0
13185378.0;SWND;xgb;zero_combined;2;9621374.0
8783047.0;SWOC;xgb;zero_combined;2;9997784.0
4311059.0;SWOD;xgb;zero_combined;2;1855683.25
3283693.0;SWQD;xgb;zero_combined;2;20694938.0
2099960.0;SWRC;xgb;zero_combined;2;5917033.0
1320866.0;SWTC;xgb;zero_combined;2;3009136.25
9531399.0;SWTD;xgb;zero_combined;2;10085170.0
10888982.0;SWUD;xgb;zero_combined;2;10089730.0
8685612.0;SWVC;xgb;zero_combined;2;10389896.0
8408822.0;SWVD;xgb;zero_combined;2;10418546.0
5141094.0;SWWC;xgb;zero_combined;2;9987480.0
8680489.0;SWXC;xgb;zero_combined;2;9743044.0
9187891.0;SWXD;xgb;zero_combined;2;11389304.0
8526135.0;SWYD;xgb;zero_combined;2;9467296.0
795655.0;SWZC;xgb;zero_combined;2;3837730.25
14005669.0;SXAD;xgb;zero_combined;2;1674520.75
4518208.0;SXAE;xgb;zero_combined;2;6056626.5
18565133.0;SXBD;xgb;zero_combined;2;3692879.0
20167176.0;SXCD;xgb;zero_combined;2;9860066.0
8919053.0;SXCE;xgb;zero_combined;2;9123944.0
3260490.0;SXDE;xgb;zero_combined;2;4192595.0
17017636.0;SXED;xgb;zero_combined;2;9659830.0
18935136.0;SXFD;xgb;zero_combined;2;7810067.0
681814.0;SXFE;xgb;zero_combined;2;4999124.0
20225280.0;SXGD;xgb;zero_combined;2;10636902.0
14930379.0;SXHD;xgb;zero_combined;2;10643106.0
14267042.0;SXID;xgb;zero_combined;2;10666172.0
14248421.0;SXKC;xgb;zero_combined;2;9124848.0
12959284.0;SXKD;xgb;zero_combined;2;10636902.0
613956.0;SXLC;xgb;zero_combined;2;2040782.625
12263608.0;SXLD;xgb;zero_combined;2;10665944.0
2833064.0;SXND;xgb;zero_combined;2;1529397.25
863111.0;SXOC;xgb;zero_combined;2;3684382.0
3065225.0;SXOD;xgb;zero_combined;2;2399900.25
6856666.0;SXQC;xgb;zero_combined;2;7993332.0
8561580.0;SXQD;xgb;zero_combined;2;14081538.0
8870947.0;SXRC;xgb;zero_combined;2;10913508.0
941154.0;SXSC;xgb;zero_combined;2;2789976.5
8728184.0;SXTC;xgb;zero_combined;2;10497046.0
5050503.0;SXUC;xgb;zero_combined;2;10513214.0
6366525.0;SXVC;xgb;zero_combined;2;8870044.0
10362331.0;SXVD;xgb;zero_combined;2;9700622.0
2531713.0;SXWC;xgb;zero_combined;2;4548992.0
6181590.0;SXXD;xgb;zero_combined;2;7369503.5
6783796.0;SXYC;xgb;zero_combined;2;8248576.0
2107612.0;SXYD;xgb;zero_combined;2;6998830.0
4738785.0;SXZC;xgb;zero_combined;2;9271240.0
19990715.0;SYAD;xgb;zero_combined;2;9567158.0
8605887.0;SYAE;xgb;zero_combined;2;9594036.0
19386611.0;SYBD;xgb;zero_combined;2;9450376.0
18799523.0;SYCD;xgb;zero_combined;2;9400384.0
8842480.0;SYDE;xgb;zero_combined;2;9588804.0
19318263.0;SYED;xgb;zero_combined;2;10591634.0
1055074.0;SYEE;xgb;zero_combined;2;3802056.75
519613.0;SYFD;xgb;zero_combined;2;2715126.25
6947401.0;SYFE;xgb;zero_combined;2;11017290.0
5064166.0;SYGD;xgb;zero_combined;2;1820470.0
14257257.0;SYID;xgb;zero_combined;2;10766742.0
696642.0;SYKC;xgb;zero_combined;2;1056880.25
31574442.0;SYLC;xgb;zero_combined;2;12411666.0
1871079.0;SYLD;xgb;zero_combined;2;1855683.25
1246803.0;SYLE;xgb;zero_combined;2;8707654.0
9129660.0;SYMD;xgb;zero_combined;2;2995204.0
15400985.0;SYND;xgb;zero_combined;2;9414420.0
14689855.0;SYOD;xgb;zero_combined;2;9566688.0
1202948.0;SYPC;xgb;zero_combined;2;4009953.25
9348974.0;SYPD;xgb;zero_combined;2;9391512.0
8851006.0;SYQC;xgb;zero_combined;2;9329704.0
13215298.0;SYQD;xgb;zero_combined;2;9989448.0
8865251.0;SYRC;xgb;zero_combined;2;9173388.0
8715024.0;SYTC;xgb;zero_combined;2;9069228.0
2226134.0;SYTD;xgb;zero_combined;2;2695200.0
1179938.0;SYUC;xgb;zero_combined;2;2892211.0
1606533.0;SYUD;xgb;zero_combined;2;4544411.5
1038607.0;SYVD;xgb;zero_combined;2;3133954.25
5308866.0;SYWC;xgb;zero_combined;2;11147202.0
9622388.0;SYWD;xgb;zero_combined;2;9113318.0
7726628.0;SYXC;xgb;zero_combined;2;8949258.0
8070322.0;SYYC;xgb;zero_combined;2;9987480.0
753657.0;SYYD;xgb;zero_combined;2;3776307.5
815508.0;SYZC;xgb;zero_combined;2;3777274.25
1301911.0;SZAE;xgb;zero_combined;2;3426550.5
3249356.0;SZBD;xgb;zero_combined;2;2080189.5
22690091.0;SZCD;xgb;zero_combined;2;9685116.0
2537941.0;SZDD;xgb;zero_combined;2;9705238.0
3043140.0;SZDE;xgb;zero_combined;2;9494904.0
2376020.0;SZEE;xgb;zero_combined;2;10991872.0
11.0;SZFD;xgb;zero_combined;2;10611616.0
16731254.0;SZGD;xgb;zero_combined;2;10156566.0
2665456.0;SZGE;xgb;zero_combined;2;5380907.5
6947677.0;SZHD;xgb;zero_combined;2;2002150.25
601434.0;SZJE;xgb;zero_combined;2;8143351.5
1171038.0;SZLC;xgb;zero_combined;2;983767.25
986079.0;SZLE;xgb;zero_combined;2;11578630.0
8840400.0;SZMC;xgb;zero_combined;2;9136110.0
10717143.0;SZND;xgb;zero_combined;2;9450376.0
12435729.0;SZOD;xgb;zero_combined;2;9539602.0
2108030.0;SZPC;xgb;zero_combined;2;5847606.5
13999995.0;SZPD;xgb;zero_combined;2;10617338.0
2418123.0;SZQD;xgb;zero_combined;2;1638269.25
8140639.0;SZRC;xgb;zero_combined;2;9734264.0
71594.0;SZSC;xgb;zero_combined;2;9698428.0
9449336.0;SZTD;xgb;zero_combined;2;9569768.0
939344.0;SZUC;xgb;zero_combined;2;2428860.5
11011599.0;SZWC;xgb;zero_combined;2;9755338.0
7692137.0;SZWD;xgb;zero_combined;2;4351413.0
8600886.0;SZXC;xgb;zero_combined;2;9940418.0
1952566.0;SZYC;xgb;zero_combined;2;9644674.0
6515984.0;SZYD;xgb;zero_combined;2;9526138.0
767449.0;TAAE;xgb;zero_combined;2;3073704.5
805419.0;TABE;xgb;zero_combined;2;5197143.0
8471140.0;TACE;xgb;zero_combined;2;9475696.0
903569.0;TADD;xgb;zero_combined;2;3194925.25
18115256.0;TAED;xgb;zero_combined;2;7141552.0
19201563.0;TAFD;xgb;zero_combined;2;10687636.0
4043464.0;TAFE;xgb;zero_combined;2;4920765.0
18576822.0;TAGD;xgb;zero_combined;2;10636902.0
2749787.0;TAGE;xgb;zero_combined;2;4506868.5
2292190.0;TAJE;xgb;zero_combined;2;8573360.0
15998635.0;TAKD;xgb;zero_combined;2;10625014.0
6355186.0;TAKE;xgb;zero_combined;2;12013762.0
15975055.0;TALC;xgb;zero_combined;2;6466010.0
12134717.0;TALD;xgb;zero_combined;2;5125680.5
12176271.0;TAMD;xgb;zero_combined;2;8819584.0
11329956.0;TAND;xgb;zero_combined;2;9893994.0
8666548.0;TAOC;xgb;zero_combined;2;8843672.0
1393753.0;TAOD;xgb;zero_combined;2;3684365.5
468873.0;TAPC;xgb;zero_combined;2;3491195.0
7059545.0;TAQC;xgb;zero_combined;2;9069228.0
112561.0;TAQE;xgb;zero_combined;2;4952217.0
169539.0;TARD;xgb;zero_combined;2;9996700.0
839667.0;TASC;xgb;zero_combined;2;2792272.5
5066604.0;TATC;xgb;zero_combined;2;8484830.0
8006798.0;TAUD;xgb;zero_combined;2;9055182.0
8610772.0;TAVC;xgb;zero_combined;2;9335344.0
662177.0;TAWC;xgb;zero_combined;2;2789976.5
10277265.0;TAWD;xgb;zero_combined;2;9464652.0
4967392.0;TAXC;xgb;zero_combined;2;6490818.5
787439.0;TAXD;xgb;zero_combined;2;3784243.25
8566858.0;TAYC;xgb;zero_combined;2;9148380.0
1031150.0;TAYD;xgb;zero_combined;2;2610262.25
880866.0;TAZD;xgb;zero_combined;2;3853169.5
7649280.0;TBAD;xgb;zero_combined;2;9642446.0
4454928.0;TBAE;xgb;zero_combined;2;9570840.0
11029678.0;TBBD;xgb;zero_combined;2;1517493.0
768335.0;TBBE;xgb;zero_combined;2;4665502.0
10255533.0;TBDD;xgb;zero_combined;2;1956462.25
8844752.0;TBDE;xgb;zero_combined;2;9522642.0
21599441.0;TBED;xgb;zero_combined;2;9790900.0
8764804.0;TBEE;xgb;zero_combined;2;9453770.0
6862532.0;TBGE;xgb;zero_combined;2;10516312.0
16375134.0;TBID;xgb;zero_combined;2;8842796.0
5380968.0;TBIE;xgb;zero_combined;2;10841268.0
18225934.0;TBJD;xgb;zero_combined;2;24656114.0
1541863.0;TBJE;xgb;zero_combined;2;7879211.5
80137.0;TBKD;xgb;zero_combined;2;10226590.0
27556412.0;TBLC;xgb;zero_combined;2;16730072.0
15300147.0;TBLD;xgb;zero_combined;2;10670586.0
4499039.0;TBMD;xgb;zero_combined;2;1852949.375
738462.0;TBNC;xgb;zero_combined;2;794136.25
8758775.0;TBRC;xgb;zero_combined;2;9340408.0
1432224.0;TBSC;xgb;zero_combined;2;5816305.5
935266.0;TBTC;xgb;zero_combined;2;4072042.5
8647321.0;TBUC;xgb;zero_combined;2;9819698.0
8065781.0;TBUD;xgb;zero_combined;2;20675438.0
1942689.0;TBVC;xgb;zero_combined;2;6634901.5
792506.0;TBXC;xgb;zero_combined;2;2440164.25
919645.0;TBYC;xgb;zero_combined;2;2453118.75
8677748.0;TBYD;xgb;zero_combined;2;9547830.0
6779559.0;TBZC;xgb;zero_combined;2;10445366.0
867951.0;TCAD;xgb;zero_combined;2;1629342.875
962320.0;TCDE;xgb;zero_combined;2;3887328.25
8742700.0;TCEE;xgb;zero_combined;2;10201440.0
15665188.0;TCFD;xgb;zero_combined;2;5230107.5
8591827.0;TCGE;xgb;zero_combined;2;10951014.0
1300342.0;TCHE;xgb;zero_combined;2;8215874.5
18845756.0;TCJD;xgb;zero_combined;2;10678504.0
835909.0;TCKE;xgb;zero_combined;2;6841435.0
12865572.0;TCLD;xgb;zero_combined;2;10674570.0
783058.0;TCLE;xgb;zero_combined;2;8426258.0
717317.0;TCME;xgb;zero_combined;2;8057428.0
15978240.0;TCND;xgb;zero_combined;2;10862960.0
2620767.0;TCOC;xgb;zero_combined;2;3457927.75
12224979.0;TCOD;xgb;zero_combined;2;8016951.5
346413.0;TCPC;xgb;zero_combined;2;21687846.0
9841581.0;TCPD;xgb;zero_combined;2;10422586.0
8690964.0;TCQC;xgb;zero_combined;2;9069228.0
2325763.0;TCRD;xgb;zero_combined;2;1599075.25
8763926.0;TCSC;xgb;zero_combined;2;9222216.0
12366934.0;TCSD;xgb;zero_combined;2;8966502.0
8159618.0;TCTC;xgb;zero_combined;2;9784446.0
868995.0;TCUC;xgb;zero_combined;2;4556501.5
8591273.0;TCWC;xgb;zero_combined;2;11047766.0
4544171.0;TCYD;xgb;zero_combined;2;8851442.0
20732306.0;TDAD;xgb;zero_combined;2;9728870.0
951949.0;TDAE;xgb;zero_combined;2;4040999.75
8772050.0;TDDE;xgb;zero_combined;2;9620706.0
17937933.0;TDED;xgb;zero_combined;2;10632342.0
17308781.0;TDFD;xgb;zero_combined;2;9673122.0
860612.0;TDFE;xgb;zero_combined;2;4360212.0
8100436.0;TDGD;xgb;zero_combined;2;1573740.625
15506052.0;TDHD;xgb;zero_combined;2;10331492.0
14774662.0;TDID;xgb;zero_combined;2;10670586.0
3025072.0;TDIE;xgb;zero_combined;2;11592472.0
15890362.0;TDKD;xgb;zero_combined;2;10636902.0
1694649.0;TDMD;xgb;zero_combined;2;1838326.125
8667651.0;TDOC;xgb;zero_combined;2;9239008.0
10638369.0;TDOD;xgb;zero_combined;2;9964184.0
9939190.0;TDPD;xgb;zero_combined;2;10687636.0
8679868.0;TDQC;xgb;zero_combined;2;9069228.0
11294886.0;TDQD;xgb;zero_combined;2;9566792.0
3984647.0;TDSC;xgb;zero_combined;2;2285015.0
1004411.0;TDTC;xgb;zero_combined;2;2802686.75
524163.0;TDUC;xgb;zero_combined;2;1115396.0
4703560.0;TDWD;xgb;zero_combined;2;4325284.5
1152870.0;TDYC;xgb;zero_combined;2;2831922.25
1034008.0;TDZD;xgb;zero_combined;2;3902744.0
13748518.0;TEBD;xgb;zero_combined;2;5583777.0
63.0;TECE;xgb;zero_combined;2;2598856.75
7637850.0;TEDD;xgb;zero_combined;2;2024075.875
8601551.0;TEDE;xgb;zero_combined;2;8518324.0
21851177.0;TEED;xgb;zero_combined;2;7098744.0
957146.0;TEEE;xgb;zero_combined;2;3701568.25
563435.0;TEFD;xgb;zero_combined;2;2247808.25
6248886.0;TEFE;xgb;zero_combined;2;9733822.0
18496935.0;TEGD;xgb;zero_combined;2;9706806.0
8324975.0;TEGE;xgb;zero_combined;2;11171914.0
162484.0;TEHD;xgb;zero_combined;2;10647520.0
2249476.0;TEHE;xgb;zero_combined;2;6788591.0
19333419.0;TEID;xgb;zero_combined;2;10488280.0
14153552.0;TEJD;xgb;zero_combined;2;10675222.0
7502205.0;TEKD;xgb;zero_combined;2;2166384.25
4532707.0;TEKE;xgb;zero_combined;2;11453398.0
17463003.0;TELD;xgb;zero_combined;2;10636902.0
505278.0;TELE;xgb;zero_combined;2;12852152.0
8601197.0;TEMC;xgb;zero_combined;2;9064668.0
5586421.0;TEND;xgb;zero_combined;2;1852949.375
13499135.0;TEOD;xgb;zero_combined;2;9628406.0
693713.0;TEQD;xgb;zero_combined;2;2398339.0
842089.0;TERC;xgb;zero_combined;2;1875931.125
13867597.0;TERD;xgb;zero_combined;2;9146806.0
22640486.0;TESC;xgb;zero_combined;2;16988026.0
1095759.0;TEUC;xgb;zero_combined;2;2880196.25
8925917.0;TEUD;xgb;zero_combined;2;4036938.75
2734897.0;TEVD;xgb;zero_combined;2;2473450.0
1286169.0;TEWC;xgb;zero_combined;2;10845326.0
1696326.0;TEXC;xgb;zero_combined;2;10886066.0
1722938.0;TEXD;xgb;zero_combined;2;4284039.5
5707805.0;TEYC;xgb;zero_combined;2;8801372.0
4264124.0;TEZD;xgb;zero_combined;2;9724284.0
3669819.0;TFAD;xgb;zero_combined;2;1008020.75
8585015.0;TFAE;xgb;zero_combined;2;9678110.0
21772951.0;TFBD;xgb;zero_combined;2;10845326.0
5627918.0;TFBE;xgb;zero_combined;2;8265328.0
8260750.0;TFCE;xgb;zero_combined;2;9532866.0
17541689.0;TFED;xgb;zero_combined;2;15607038.0
8607659.0;TFFE;xgb;zero_combined;2;10642280.0
4362961.0;TFGD;xgb;zero_combined;2;3594308.5
4690122.0;TFGE;xgb;zero_combined;2;20033650.0
17821652.0;TFHD;xgb;zero_combined;2;9996700.0
8156936.0;TFHE;xgb;zero_combined;2;8627476.0
8980487.0;TFID;xgb;zero_combined;2;1855683.25
13961118.0;TFJD;xgb;zero_combined;2;8231914.5
1404092.0;TFKE;xgb;zero_combined;2;12168498.0
4033885.0;TFLE;xgb;zero_combined;2;12114928.0
419077.0;TFME;xgb;zero_combined;2;8789688.0
13662224.0;TFND;xgb;zero_combined;2;9733854.0
4363518.0;TFOC;xgb;zero_combined;2;9069228.0
8602925.0;TFPC;xgb;zero_combined;2;9230668.0
11577544.0;TFQD;xgb;zero_combined;2;9642446.0
863383.0;TFRC;xgb;zero_combined;2;929321.625
1601635.0;TFRD;xgb;zero_combined;2;3412788.75
681064.0;TFTC;xgb;zero_combined;2;2725620.5
6770095.0;TFTD;xgb;zero_combined;2;5448508.5
4697363.0;TFUC;xgb;zero_combined;2;19272076.0
6775504.0;TFVC;xgb;zero_combined;2;9039486.0
8871518.0;TFWD;xgb;zero_combined;2;9074650.0
1018877.0;TFXC;xgb;zero_combined;2;2851203.5
398217.0;TFYC;xgb;zero_combined;2;3683827.75
9174353.0;TFYD;xgb;zero_combined;2;9613748.0
4458145.0;TFZD;xgb;zero_combined;2;8994416.0
22373430.0;TGAD;xgb;zero_combined;2;9923120.0
1269452.0;TGAE;xgb;zero_combined;2;3960136.5
1708.0;TGBD;xgb;zero_combined;2;9680556.0
1042711.0;TGBE;xgb;zero_combined;2;3884129.25
20402151.0;TGDD;xgb;zero_combined;2;9416692.0
795415.0;TGDE;xgb;zero_combined;2;3386093.75
22032170.0;TGED;xgb;zero_combined;2;9673122.0
2763864.0;TGEE;xgb;zero_combined;2;5920977.0
19115235.0;TGFD;xgb;zero_combined;2;10632342.0
2207303.0;TGFE;xgb;zero_combined;2;9404580.0
14066225.0;TGJD;xgb;zero_combined;2;10777362.0
13401488.0;TGKD;xgb;zero_combined;2;10670586.0
748248.0;TGNC;xgb;zero_combined;2;4746100.5
15751738.0;TGND;xgb;zero_combined;2;9636956.0
1735886.0;TGNE;xgb;zero_combined;2;12402002.0
610905.0;TGOC;xgb;zero_combined;2;860048.0625
503969.0;TGOE;xgb;zero_combined;2;10173718.0
7495316.0;TGPC;xgb;zero_combined;2;9203756.0
9858600.0;TGPD;xgb;zero_combined;2;10629412.0
