actual;case_id;cls;method;nr_events;predicted
107360.0;985475;xgb;zero_combined;4;112044.18726848013
107433.0;985476;xgb;zero_combined;4;112044.18726848013
107455.0;985477;xgb;zero_combined;4;112044.34690752384
107511.0;985478;xgb;zero_combined;4;126805.15212462973
107457.0;985479;xgb;zero_combined;4;111629.44282014489
107409.0;985480;xgb;zero_combined;4;111629.4427551176
107480.0;985481;xgb;zero_combined;4;111629.44484979201
107500.0;985482;xgb;zero_combined;4;106871.15515930046
107534.0;985483;xgb;zero_combined;4;106871.21507860746
108425.0;985484;xgb;zero_combined;4;106871.17641506424
432135.0;985488;xgb;zero_combined;4;608253.9484524172
431957.0;985489;xgb;zero_combined;4;608254.0658259105
106846.0;985492;xgb;zero_combined;4;106145.65138072157
106792.0;985493;xgb;zero_combined;4;106145.65301263258
106170.0;985501;xgb;zero_combined;4;106898.30624224762
432643.0;985502;xgb;zero_combined;4;662821.0814070818
106474.0;985504;xgb;zero_combined;4;106118.50238878164
427666.0;985505;xgb;zero_combined;4;698547.3014239438
106473.0;985506;xgb;zero_combined;4;106118.67842707499
427637.0;985507;xgb;zero_combined;4;674377.7107280605
427585.0;985508;xgb;zero_combined;4;698547.3795289879
427796.0;985509;xgb;zero_combined;4;674377.6488158932
106409.0;985510;xgb;zero_combined;4;105006.30798881526
105912.0;985511;xgb;zero_combined;4;106118.5008413042
105868.0;985512;xgb;zero_combined;4;106118.51368149395
105838.0;985513;xgb;zero_combined;4;106118.51456952526
106159.0;985514;xgb;zero_combined;4;106118.51368149395
105721.0;985515;xgb;zero_combined;4;106118.51463455253
105674.0;985516;xgb;zero_combined;4;105006.39225205062
166228.0;985518;xgb;zero_combined;4;105006.39225205062
105709.0;985519;xgb;zero_combined;4;105006.26322310223
105846.0;985520;xgb;zero_combined;4;105006.26322310223
105844.0;985521;xgb;zero_combined;4;105006.30610797898
106343.0;985522;xgb;zero_combined;4;105006.30252216193
106317.0;985524;xgb;zero_combined;4;105006.262105424
106366.0;985525;xgb;zero_combined;4;105006.30894187384
106444.0;985526;xgb;zero_combined;4;105006.26194865728
104031.0;985527;xgb;zero_combined;4;105006.36745586529
92191.0;985623;xgb;zero_combined;4;113885.00654712372
92220.0;985624;xgb;zero_combined;4;113884.96694073408
92218.0;985625;xgb;zero_combined;4;113710.63023511751
92241.0;985627;xgb;zero_combined;4;113503.49424647281
92235.0;985628;xgb;zero_combined;4;113503.50167635281
92287.0;985629;xgb;zero_combined;4;113503.52755203753
92830.0;985630;xgb;zero_combined;4;113885.0682195528
92847.0;985631;xgb;zero_combined;4;113884.9659876755
92837.0;985632;xgb;zero_combined;4;113884.9603968019
92932.0;985633;xgb;zero_combined;4;113884.96972353771
92952.0;985634;xgb;zero_combined;4;113884.99707217189
93157.0;985635;xgb;zero_combined;4;113885.00991236165
94000.0;985636;xgb;zero_combined;4;471552.07858823286
93959.0;985638;xgb;zero_combined;4;471551.9804284474
93978.0;985639;xgb;zero_combined;4;471551.9804284474
93982.0;985640;xgb;zero_combined;4;471551.90639927716
93997.0;985641;xgb;zero_combined;4;471551.9804284474
94009.0;985642;xgb;zero_combined;4;471552.0828423642
92500.0;985643;xgb;zero_combined;4;128937.05200322045
92509.0;985644;xgb;zero_combined;4;128762.73987008657
92515.0;985645;xgb;zero_combined;4;128512.02819594055
92513.0;985646;xgb;zero_combined;4;128511.98757146508
92518.0;985647;xgb;zero_combined;4;113503.49646754115
92528.0;985648;xgb;zero_combined;4;113503.49646754115
92528.0;985649;xgb;zero_combined;4;113503.6508453082
428344.0;985650;xgb;zero_combined;4;840250.9911286478
92377.0;985651;xgb;zero_combined;4;113503.50262941138
92374.0;985652;xgb;zero_combined;4;113503.54134528586
92373.0;985653;xgb;zero_combined;4;113503.53838204118
92352.0;985654;xgb;zero_combined;4;113503.4954876545
644022.0;985672;xgb;zero_combined;4;747023.8309620924
355654.0;985673;xgb;zero_combined;4;583488.296707954
356023.0;985674;xgb;zero_combined;4;397151.7239308474
34147.0;985676;xgb;zero_combined;4;117774.17498402459
650341.0;985678;xgb;zero_combined;4;682919.7020267413
350520.0;985682;xgb;zero_combined;4;732461.3227436435
350599.0;985684;xgb;zero_combined;4;748621.0354359588
627745.0;985686;xgb;zero_combined;4;819366.3643907243
1070305.0;985687;xgb;zero_combined;4;1098778.705267122
33609.0;985689;xgb;zero_combined;4;121259.0093079077
33081.0;985691;xgb;zero_combined;4;121259.00970536002
33132.0;985692;xgb;zero_combined;4;121258.96443016297
33161.0;985693;xgb;zero_combined;4;121258.99551465936
33154.0;985694;xgb;zero_combined;4;121258.96538322156
33153.0;985695;xgb;zero_combined;4;121258.96355415019
33001.0;985696;xgb;zero_combined;4;121258.96315571803
33002.0;985697;xgb;zero_combined;4;121258.97217792232
32974.0;985698;xgb;zero_combined;4;121258.96914591183
32936.0;985699;xgb;zero_combined;4;121258.96315571803
100442.0;985700;xgb;zero_combined;4;121259.06423432362
100549.0;985701;xgb;zero_combined;4;121084.70092025641
101165.0;985702;xgb;zero_combined;4;118335.0626299099
102729.0;985703;xgb;zero_combined;4;118335.06824807306
102734.0;985704;xgb;zero_combined;4;118335.06729501448
102743.0;985705;xgb;zero_combined;4;118335.0554078833
102885.0;985706;xgb;zero_combined;4;118335.06729501448
101405.0;985709;xgb;zero_combined;4;121259.01825756166
101406.0;985710;xgb;zero_combined;4;121259.01153162669
101800.0;985711;xgb;zero_combined;4;121259.00165468162
101799.0;985712;xgb;zero_combined;4;121259.00145700006
101797.0;985713;xgb;zero_combined;4;121259.01825756166
102284.0;985714;xgb;zero_combined;4;121259.1507502542
102301.0;985715;xgb;zero_combined;4;121259.01449487139
102521.0;985716;xgb;zero_combined;4;121259.0054173719
102576.0;985717;xgb;zero_combined;4;121259.0135418128
102588.0;985718;xgb;zero_combined;4;129195.0133499447
102580.0;985719;xgb;zero_combined;4;129020.78586907088
102683.0;985720;xgb;zero_combined;4;118335.22744510099
102794.0;985721;xgb;zero_combined;4;118335.06729501448
102850.0;985722;xgb;zero_combined;4;118335.06729501448
102926.0;985723;xgb;zero_combined;4;118335.17162792484
102976.0;985724;xgb;zero_combined;4;118335.06729501448
103011.0;985725;xgb;zero_combined;4;118335.06824807306
103031.0;985726;xgb;zero_combined;4;118335.06528482836
103407.0;985727;xgb;zero_combined;4;118335.06824807306
103416.0;985728;xgb;zero_combined;4;118335.06729501448
106549.0;985729;xgb;zero_combined;4;118335.06212790249
86167.0;985730;xgb;zero_combined;4;118335.0243233869
84864.0;985731;xgb;zero_combined;4;497659.75632592867
84925.0;985732;xgb;zero_combined;4;497659.6408661272
84933.0;985733;xgb;zero_combined;4;497659.7717865486
84979.0;985734;xgb;zero_combined;4;497659.6449881211
84984.0;985736;xgb;zero_combined;4;497659.6410718761
85038.0;985737;xgb;zero_combined;4;551201.6432620289
84911.0;985739;xgb;zero_combined;4;497659.75632592867
84978.0;985741;xgb;zero_combined;4;497659.65391201194
84988.0;985742;xgb;zero_combined;4;497659.6410718761
85011.0;985743;xgb;zero_combined;4;502274.4651826357
84844.0;985744;xgb;zero_combined;4;470876.62124274403
84852.0;985745;xgb;zero_combined;4;490807.93217376544
12725.0;985746;xgb;zero_combined;4;470876.6060842006
84456.0;985747;xgb;zero_combined;4;118335.01557118443
84493.0;985748;xgb;zero_combined;4;118335.02209588338
84479.0;985749;xgb;zero_combined;4;126227.42856259781
84356.0;985750;xgb;zero_combined;4;118335.0007039628
86820.0;985751;xgb;zero_combined;4;118335.02337032833
86822.0;985752;xgb;zero_combined;4;118335.0243233869
84207.0;985754;xgb;zero_combined;4;118335.12810414778
86752.0;985755;xgb;zero_combined;4;118335.02337032833
86753.0;985756;xgb;zero_combined;4;118335.02337032833
86755.0;985757;xgb;zero_combined;4;118335.0554078833
87030.0;985758;xgb;zero_combined;4;118335.0243233869
87032.0;985759;xgb;zero_combined;4;118335.06824807306
84027.0;985760;xgb;zero_combined;4;117358.75417452485
84006.0;985761;xgb;zero_combined;4;120144.4415335092
83961.0;985762;xgb;zero_combined;4;116703.06146138709
83958.0;985763;xgb;zero_combined;4;116703.05763366952
83930.0;985764;xgb;zero_combined;4;116703.05674563823
83933.0;985765;xgb;zero_combined;4;116703.09866013826
83965.0;985766;xgb;zero_combined;4;116703.1014257014
83964.0;985767;xgb;zero_combined;4;116703.05674563823
83965.0;985768;xgb;zero_combined;4;116703.1605263991
83963.0;985769;xgb;zero_combined;4;116703.15925195414
83959.0;985770;xgb;zero_combined;4;116703.09730508644
83958.0;985771;xgb;zero_combined;4;116703.09825814501
83954.0;985772;xgb;zero_combined;4;116703.15925195414
83907.0;985773;xgb;zero_combined;4;116703.1605263991
83912.0;985774;xgb;zero_combined;4;116703.05763366952
83973.0;985775;xgb;zero_combined;4;116703.10067032438
83977.0;985776;xgb;zero_combined;4;116703.09404862628
83978.0;985777;xgb;zero_combined;4;116703.09404862628
83983.0;985778;xgb;zero_combined;4;116703.09739538835
83982.0;985779;xgb;zero_combined;4;116703.09730508644
84034.0;985780;xgb;zero_combined;4;116703.09404862628
86140.0;985781;xgb;zero_combined;4;115495.87789635602
86145.0;985782;xgb;zero_combined;4;115495.77411559515
86148.0;985783;xgb;zero_combined;4;115495.81467504337
86149.0;985784;xgb;zero_combined;4;115495.8180402813
86150.0;985785;xgb;zero_combined;4;115495.77506865373
86143.0;985786;xgb;zero_combined;4;115495.80615315012
86137.0;985787;xgb;zero_combined;4;115495.77411559515
86169.0;985788;xgb;zero_combined;4;115495.7731357085
86175.0;985789;xgb;zero_combined;4;115495.80520009153
86160.0;985790;xgb;zero_combined;4;115140.44404941986
83687.0;985791;xgb;zero_combined;4;113840.43127979679
83679.0;985792;xgb;zero_combined;4;113840.57854263505
599228.0;985793;xgb;zero_combined;4;113840.47094666376
83793.0;985794;xgb;zero_combined;4;113840.43134027414
83815.0;985795;xgb;zero_combined;4;113840.4252983871
84573.0;985808;xgb;zero_combined;4;561430.3424586842
80452.0;985810;xgb;zero_combined;4;113840.61220370847
80514.0;985811;xgb;zero_combined;4;113840.63417727238
82044.0;985812;xgb;zero_combined;4;113840.43038721557
80074.0;985814;xgb;zero_combined;4;113840.43056937007
81709.0;985815;xgb;zero_combined;4;113840.533037067
81719.0;985816;xgb;zero_combined;4;113828.4029957979
80827.0;985848;xgb;zero_combined;4;115495.93197539671
92079.0;985849;xgb;zero_combined;4;115495.81899333988
92210.0;985850;xgb;zero_combined;4;115495.81562810193
92299.0;985851;xgb;zero_combined;4;115495.81899333988
347627.0;985864;xgb;zero_combined;4;881951.4264737949
347603.0;985866;xgb;zero_combined;4;881951.3025831362
74212.0;985868;xgb;zero_combined;4;492206.5928728183
90767.0;985869;xgb;zero_combined;4;116703.05793154184
73600.0;985870;xgb;zero_combined;4;116703.23491552108
73634.0;985872;xgb;zero_combined;4;116703.10297641216
65699.0;985950;xgb;zero_combined;4;136388.39626907144
67157.0;985952;xgb;zero_combined;4;136388.3028798577
72125.0;985953;xgb;zero_combined;4;136388.2652836542
72125.0;985954;xgb;zero_combined;4;136388.3106637528
72099.0;985955;xgb;zero_combined;4;136388.85789799938
72088.0;985956;xgb;zero_combined;4;136388.4519037088
72058.0;985957;xgb;zero_combined;4;136388.48051416135
72057.0;985958;xgb;zero_combined;4;136869.92581040057
72105.0;985959;xgb;zero_combined;4;136869.97640740674
72123.0;985960;xgb;zero_combined;4;136870.02966445906
72083.0;985961;xgb;zero_combined;4;136870.55205735523
72075.0;985962;xgb;zero_combined;4;136869.85311413606
72010.0;985963;xgb;zero_combined;4;136870.5359306049
72049.0;985964;xgb;zero_combined;4;136869.95251270305
72046.0;985965;xgb;zero_combined;4;136869.8625890879
72046.0;985966;xgb;zero_combined;4;136869.86684235712
72075.0;985967;xgb;zero_combined;4;136869.86595432583
72096.0;985968;xgb;zero_combined;4;136869.8650783102
6031.0;985969;xgb;zero_combined;4;136869.82298269827
6028.0;985970;xgb;zero_combined;4;136869.82298269827
6024.0;985971;xgb;zero_combined;4;136869.95155964448
6023.0;985972;xgb;zero_combined;4;136869.86171307508
6022.0;985973;xgb;zero_combined;4;136869.86595432583
71957.0;985974;xgb;zero_combined;4;136869.82674538853
284019.0;985987;xgb;zero_combined;4;195663.87737885432
35473.0;985988;xgb;zero_combined;4;917295.9503013808
35559.0;985989;xgb;zero_combined;4;972215.4487542101
35434.0;985990;xgb;zero_combined;4;917295.9503013808
35457.0;985991;xgb;zero_combined;4;972215.4494086078
35447.0;985992;xgb;zero_combined;4;972244.0954343604
35159.0;985993;xgb;zero_combined;4;972244.3170976257
29828.0;985998;xgb;zero_combined;4;195798.1902533505
29830.0;985999;xgb;zero_combined;4;195798.13644596576
29810.0;986000;xgb;zero_combined;4;195798.15188644984
29842.0;986001;xgb;zero_combined;4;195798.15188644984
29881.0;986002;xgb;zero_combined;4;197009.8763874366
29906.0;986003;xgb;zero_combined;4;202264.31794686214
32323.0;986023;xgb;zero_combined;4;197009.7965279223
32326.0;986024;xgb;zero_combined;4;202264.19752789964
32326.0;986025;xgb;zero_combined;4;202264.2025772972
32459.0;986026;xgb;zero_combined;4;202264.32705790445
32427.0;986027;xgb;zero_combined;4;202264.2408238469
32486.0;986028;xgb;zero_combined;4;202264.22861239605
32451.0;986029;xgb;zero_combined;4;202264.29126908098
32348.0;986031;xgb;zero_combined;4;202264.40665206988
8472.0;986032;xgb;zero_combined;4;182456.08322684735
32056.0;986033;xgb;zero_combined;4;202381.70183463354
32179.0;986035;xgb;zero_combined;4;202381.60721743657
32162.0;986036;xgb;zero_combined;4;202381.63830193295
31353.0;986039;xgb;zero_combined;4;202381.74288746362
31362.0;986040;xgb;zero_combined;4;202381.62885756724
31215.0;986041;xgb;zero_combined;4;202381.63832178467
254743.0;986042;xgb;zero_combined;4;202264.33224486813
254752.0;986043;xgb;zero_combined;4;202264.24759260807
256250.0;986044;xgb;zero_combined;4;202264.35891417298
351410.0;986045;xgb;zero_combined;4;202264.3064956242
257714.0;986046;xgb;zero_combined;4;202264.3561395718
257768.0;986047;xgb;zero_combined;4;202264.41272726774
257753.0;986048;xgb;zero_combined;4;202264.24759260807
257607.0;986049;xgb;zero_combined;4;202264.41496005064
257657.0;986050;xgb;zero_combined;4;202264.29262921796
29294.0;986051;xgb;zero_combined;4;208138.70937057992
29189.0;986052;xgb;zero_combined;4;202264.2460108106
256921.0;986055;xgb;zero_combined;4;195798.25090982445
256895.0;986056;xgb;zero_combined;4;195798.189881478
256883.0;986057;xgb;zero_combined;4;195798.0805141099
256951.0;986058;xgb;zero_combined;4;195798.16523139723
257074.0;986059;xgb;zero_combined;4;195798.08467547616
25886.0;986060;xgb;zero_combined;4;195798.0772138992
257316.0;986061;xgb;zero_combined;4;195798.24995676588
256727.0;986064;xgb;zero_combined;4;195798.24717682178
19410.0;986067;xgb;zero_combined;4;195798.1833461812
26464.0;986068;xgb;zero_combined;4;195798.20557926796
256890.0;986069;xgb;zero_combined;4;195798.08801953247
256903.0;986070;xgb;zero_combined;4;195798.18912610097
256268.0;986072;xgb;zero_combined;4;192933.7667042923
253254.0;986074;xgb;zero_combined;4;192799.441650865
956806.0;986101;xgb;zero_combined;4;1130030.7673537538
12982.0;986117;xgb;zero_combined;4;185300.24157349797
12955.0;986118;xgb;zero_combined;4;185300.19770293272
15025.0;986119;xgb;zero_combined;4;185300.19859096402
14818.0;986120;xgb;zero_combined;4;185300.2029319749
14650.0;986121;xgb;zero_combined;4;185300.30148369365
14667.0;986122;xgb;zero_combined;4;185300.19672304607
8358.0;986163;xgb;zero_combined;4;907451.7572269385
247713.0;986164;xgb;zero_combined;4;907451.6462470284
8368.0;986165;xgb;zero_combined;4;856377.1848251255
8254.0;986167;xgb;zero_combined;4;906635.7699865462
8493.0;986168;xgb;zero_combined;4;907451.6893926538
7455.0;986170;xgb;zero_combined;4;905640.2320366296
7487.0;986171;xgb;zero_combined;4;907451.8821609812
269211.0;986172;xgb;zero_combined;4;899750.1292807978
7581.0;986173;xgb;zero_combined;4;907451.7885967845
7391.0;986174;xgb;zero_combined;4;907451.7063340945
7378.0;986175;xgb;zero_combined;4;907451.7885967845
7299.0;986176;xgb;zero_combined;4;907451.8928585682
7298.0;986177;xgb;zero_combined;4;907451.7920430277
6457.0;986179;xgb;zero_combined;4;185300.33134962455
1001.0;986180;xgb;zero_combined;4;185300.33583917655
1007.0;986181;xgb;zero_combined;4;185300.24598058866
1045.0;986182;xgb;zero_combined;4;165492.1716784495
3072.0;986183;xgb;zero_combined;4;185300.38955051883
3108.0;986184;xgb;zero_combined;4;185300.2483105628
1038.0;986185;xgb;zero_combined;4;185300.20542114045
1069.0;986186;xgb;zero_combined;4;185300.30719171526
947.0;986187;xgb;zero_combined;4;185300.2066868411
944.0;986188;xgb;zero_combined;4;185300.33140456685
974.0;986189;xgb;zero_combined;4;185300.33495114525
977.0;986190;xgb;zero_combined;4;185300.20086656115
976.0;986191;xgb;zero_combined;4;185300.2447371264
1006.0;986192;xgb;zero_combined;4;185300.20017267272
972.0;986193;xgb;zero_combined;4;185300.20181961972
989.0;986194;xgb;zero_combined;4;185300.20115255937
1001.0;986195;xgb;zero_combined;4;185300.20017267272
1044.0;986196;xgb;zero_combined;4;185300.22619058006
1165.0;986197;xgb;zero_combined;4;185300.24507724552
289423.0;986202;xgb;zero_combined;4;870601.1890289162
7951.0;986224;xgb;zero_combined;4;396285.1520611264
709049.0;986225;xgb;zero_combined;4;734691.9145593689
709116.0;986226;xgb;zero_combined;4;734691.7958124316
709537.0;986227;xgb;zero_combined;4;582173.9264795044
709652.0;986228;xgb;zero_combined;4;582173.8397788983
709819.0;986229;xgb;zero_combined;4;582173.9082378065
709954.0;986230;xgb;zero_combined;4;592721.9384329836
7826.0;986231;xgb;zero_combined;4;396285.0886691806
7950.0;986235;xgb;zero_combined;4;396285.01237651124
709691.0;986236;xgb;zero_combined;4;734691.7226477069
7851.0;986239;xgb;zero_combined;4;396285.1098098675
709283.0;986245;xgb;zero_combined;4;734691.7710320586
709355.0;986246;xgb;zero_combined;4;592721.9594224098
709631.0;986247;xgb;zero_combined;4;734691.7710320586
709610.0;986251;xgb;zero_combined;4;802002.7924819994
709777.0;986253;xgb;zero_combined;4;582173.9253528387
296455.0;986254;xgb;zero_combined;4;394586.9777325346
7285.0;986255;xgb;zero_combined;4;582174.0251632205
719844.0;986256;xgb;zero_combined;4;396285.1733288322
296836.0;986257;xgb;zero_combined;4;394586.9734100292
282423.0;986258;xgb;zero_combined;4;391186.80405998987
297898.0;986260;xgb;zero_combined;4;592722.1587491689
10689.0;986261;xgb;zero_combined;4;396285.16389308043
10582.0;986263;xgb;zero_combined;4;396285.0702843091
7217.0;986265;xgb;zero_combined;4;396285.1406388435
9622.0;986266;xgb;zero_combined;4;396285.1406388435
