actual;case_id;cls;method;nr_events;predicted
109394.0;206910_4;xgb;zero_combined;4;377980.40625
268625.0;206925_4;xgb;zero_combined;4;405758.71875
4643.0;206928_4;xgb;zero_combined;4;377980.40625
31422.0;206934_4;xgb;zero_combined;4;382491.4375
93516.0;206958_4;xgb;zero_combined;4;323428.53125
5242.0;206999_4;xgb;zero_combined;4;323428.53125
266467.0;207014_4;xgb;zero_combined;4;321055.34375
164146.0;207017_4;xgb;zero_combined;4;312692.40625
189403.0;207020_4;xgb;zero_combined;4;405758.71875
162051.0;207023_4;xgb;zero_combined;4;312692.40625
274182.0;207026_4;xgb;zero_combined;4;376402.28125
94432.0;207029_4;xgb;zero_combined;4;312692.40625
165156.0;207050_4;xgb;zero_combined;4;377980.40625
89899.0;207089_4;xgb;zero_combined;4;323428.53125
368623.0;207107_4;xgb;zero_combined;4;351829.96875
695378.0;207116_4;xgb;zero_combined;4;383550.5625
280610.0;207125_4;xgb;zero_combined;4;351829.96875
89656.0;207128_4;xgb;zero_combined;4;312692.40625
72826.0;207140_4;xgb;zero_combined;4;312692.40625
97200.0;207143_4;xgb;zero_combined;4;312692.40625
257200.0;207200_4;xgb;zero_combined;4;377980.40625
75995.0;207242_4;xgb;zero_combined;4;377980.40625
80416.0;207248_4;xgb;zero_combined;4;312692.40625
1485408.0;207260_4;xgb;zero_combined;4;312692.40625
589268.0;207275_4;xgb;zero_combined;4;323428.53125
94228.0;207278_4;xgb;zero_combined;4;312692.40625
169482.0;207284_4;xgb;zero_combined;4;368039.34375
181621.0;207302_4;xgb;zero_combined;4;312692.40625
13648.0;207328_4;xgb;zero_combined;4;312692.40625
92000.0;207359_4;xgb;zero_combined;4;368039.34375
448073.0;207377_4;xgb;zero_combined;4;323428.53125
32583.0;207392_4;xgb;zero_combined;4;360542.03125
266541.0;207449_4;xgb;zero_combined;4;444896.34375
273498.0;207482_4;xgb;zero_combined;4;286369.25
22497.0;207515_4;xgb;zero_combined;4;368039.34375
80897.0;207539_4;xgb;zero_combined;4;312692.40625
344373.0;207593_4;xgb;zero_combined;4;377980.40625
79377.0;207599_4;xgb;zero_combined;4;312692.40625
450291.0;207611_4;xgb;zero_combined;4;312692.40625
90945.0;207614_4;xgb;zero_combined;4;377980.40625
55140.0;207711_4;xgb;zero_combined;4;312692.40625
56748.0;207717_4;xgb;zero_combined;4;312692.40625
524247.0;207759_4;xgb;zero_combined;4;351829.96875
689406.0;207780_4;xgb;zero_combined;4;312692.40625
142081.0;207783_4;xgb;zero_combined;4;312692.40625
81304.0;207825_4;xgb;zero_combined;4;360542.03125
1835697.0;207843_4;xgb;zero_combined;4;351829.96875
365300.0;207852_4;xgb;zero_combined;4;315492.65625
9275.0;207993_4;xgb;zero_combined;4;368039.34375
105378.0;208028_4;xgb;zero_combined;4;312692.40625
66823.0;208034_4;xgb;zero_combined;4;312692.40625
608968.0;208055_4;xgb;zero_combined;4;368039.34375
265965.0;208067_4;xgb;zero_combined;4;377980.40625
601038.0;208118_4;xgb;zero_combined;4;351829.96875
441920.0;208136_4;xgb;zero_combined;4;453210.9375
90639.0;208139_4;xgb;zero_combined;4;331173.71875
278123.0;208157_4;xgb;zero_combined;4;351829.96875
269767.0;208190_4;xgb;zero_combined;4;380097.84375
604485.0;208229_4;xgb;zero_combined;4;351829.96875
509318.0;208241_4;xgb;zero_combined;4;377980.40625
263614.0;208247_4;xgb;zero_combined;4;351829.96875
449430.0;208337_4;xgb;zero_combined;4;394366.84375
597719.0;208349_4;xgb;zero_combined;4;368039.34375
352041.0;208358_4;xgb;zero_combined;4;295009.0625
233640.0;208403_4;xgb;zero_combined;4;298758.21875
75469.0;208412_4;xgb;zero_combined;4;352114.375
426789.0;208457_4;xgb;zero_combined;4;354282.71875
288125.0;208478_4;xgb;zero_combined;4;358134.625
16925.0;208499_4;xgb;zero_combined;4;358134.625
159875.0;208520_4;xgb;zero_combined;4;379554.0625
274994.0;208532_4;xgb;zero_combined;4;380433.15625
249067.0;208550_4;xgb;zero_combined;4;298758.21875
349792.0;208556_4;xgb;zero_combined;4;378855.625
276242.0;208613_4;xgb;zero_combined;4;346785.40625
80658.0;208667_4;xgb;zero_combined;4;368039.34375
87393.0;208679_4;xgb;zero_combined;4;315145.15625
272080.0;208754_4;xgb;zero_combined;4;354282.71875
597377.0;208790_4;xgb;zero_combined;4;388796.6875
38759.0;208805_4;xgb;zero_combined;4;354282.71875
110340.0;208871_4;xgb;zero_combined;4;346785.40625
534116.0;208901_4;xgb;zero_combined;4;298758.21875
589976.0;208934_4;xgb;zero_combined;4;360511.65625
102667.0;208949_4;xgb;zero_combined;4;351829.96875
168077.0;208958_4;xgb;zero_combined;4;346785.40625
106657.0;208961_4;xgb;zero_combined;4;378855.625
180252.0;208967_4;xgb;zero_combined;4;354282.71875
421430.0;208997_4;xgb;zero_combined;4;378855.625
85075.0;209006_4;xgb;zero_combined;4;380433.15625
432903.0;209021_4;xgb;zero_combined;4;354282.71875
512574.0;209030_4;xgb;zero_combined;4;354282.71875
175133.0;209063_4;xgb;zero_combined;4;354282.71875
525175.0;209084_4;xgb;zero_combined;4;326308.96875
544.0;209099_4;xgb;zero_combined;4;354282.71875
1307029.0;209120_4;xgb;zero_combined;4;354282.71875
98978.0;209135_4;xgb;zero_combined;4;351829.96875
117067.0;209138_4;xgb;zero_combined;4;346785.40625
105347.0;209179_4;xgb;zero_combined;4;447349.09375
713926.0;209188_4;xgb;zero_combined;4;375393.03125
10118.0;209206_4;xgb;zero_combined;4;447349.09375
174162.0;209221_4;xgb;zero_combined;4;354282.71875
35208.0;209260_4;xgb;zero_combined;4;346785.40625
92058.0;209284_4;xgb;zero_combined;4;344332.65625
81259.0;209287_4;xgb;zero_combined;4;346785.40625
185380.0;209302_4;xgb;zero_combined;4;354282.71875
679003.0;209323_4;xgb;zero_combined;4;380433.15625
169565.0;209341_4;xgb;zero_combined;4;352532.5
104936.0;209380_4;xgb;zero_combined;4;354282.71875
170762.0;209395_4;xgb;zero_combined;4;368039.34375
169188.0;209404_4;xgb;zero_combined;4;298758.21875
7192.0;209422_4;xgb;zero_combined;4;354282.71875
338422.0;209434_4;xgb;zero_combined;4;368039.34375
12822.0;209437_4;xgb;zero_combined;4;362646.25
174601.0;209461_4;xgb;zero_combined;4;351829.96875
96396.0;209505_4;xgb;zero_combined;4;351829.96875
81528.0;209511_4;xgb;zero_combined;4;351829.96875
24201.0;209571_4;xgb;zero_combined;4;389210.75
167717.0;209577_4;xgb;zero_combined;4;354282.71875
864591.0;209604_4;xgb;zero_combined;4;351829.96875
19742.0;209652_4;xgb;zero_combined;4;331173.71875
445379.0;209664_4;xgb;zero_combined;4;298758.21875
498289.0;209706_4;xgb;zero_combined;4;298758.21875
1058261.0;209712_4;xgb;zero_combined;4;351829.96875
173019.0;209742_4;xgb;zero_combined;4;351829.96875
86223.0;209760_4;xgb;zero_combined;4;398686.1875
175932.0;209766_4;xgb;zero_combined;4;378855.625
275650.0;209808_4;xgb;zero_combined;4;362646.25
182691.0;209823_4;xgb;zero_combined;4;380097.84375
163690.0;209835_4;xgb;zero_combined;4;362646.25
267616.0;209838_4;xgb;zero_combined;4;366498.15625
186008.0;209901_4;xgb;zero_combined;4;347383.09375
277933.0;209957_4;xgb;zero_combined;4;326308.96875
1138502.0;210017_4;xgb;zero_combined;4;362646.25
15597.0;210119_4;xgb;zero_combined;4;362646.25
16090.0;210134_4;xgb;zero_combined;4;362646.25
81647.0;210158_4;xgb;zero_combined;4;378855.625
187355.0;210179_4;xgb;zero_combined;4;378855.625
96306.0;210197_4;xgb;zero_combined;4;378855.625
161097.0;210200_4;xgb;zero_combined;4;378855.625
180587.0;210329_4;xgb;zero_combined;4;352532.5
184190.0;210344_4;xgb;zero_combined;4;298758.21875
82856.0;210347_4;xgb;zero_combined;4;336323.09375
20557.0;210365_4;xgb;zero_combined;4;378855.625
260231.0;210386_4;xgb;zero_combined;4;362646.25
97628.0;210398_4;xgb;zero_combined;4;336323.09375
78813.0;210422_4;xgb;zero_combined;4;378855.625
257156.0;210467_4;xgb;zero_combined;4;293608.78125
175183.0;210476_4;xgb;zero_combined;4;331173.71875
625197.0;210497_4;xgb;zero_combined;4;293608.78125
630033.0;210509_4;xgb;zero_combined;4;331630.8125
76995.0;210518_4;xgb;zero_combined;4;347383.09375
100145.0;210566_4;xgb;zero_combined;4;373706.25
87910.0;210581_4;xgb;zero_combined;4;357496.84375
769748.0;210587_4;xgb;zero_combined;4;347383.09375
75370.0;210617_4;xgb;zero_combined;4;357496.84375
279632.0;210659_4;xgb;zero_combined;4;357496.84375
93064.0;210668_4;xgb;zero_combined;4;331173.71875
177783.0;210683_4;xgb;zero_combined;4;331173.71875
258615.0;210689_4;xgb;zero_combined;4;288817.125
273902.0;210722_4;xgb;zero_combined;4;362646.25
340814.0;210725_4;xgb;zero_combined;4;331173.71875
438425.0;210758_4;xgb;zero_combined;4;455712.625
16926.0;210791_4;xgb;zero_combined;4;331173.71875
79399.0;210794_4;xgb;zero_combined;4;347143.34375
33930.0;210800_4;xgb;zero_combined;4;335025.59375
162488.0;210806_4;xgb;zero_combined;4;362646.25
182257.0;210815_4;xgb;zero_combined;4;357496.84375
82062.0;210827_4;xgb;zero_combined;4;331173.71875
76047.0;210833_4;xgb;zero_combined;4;455712.625
172495.0;210872_4;xgb;zero_combined;4;355362.21875
175325.0;210914_4;xgb;zero_combined;4;362646.25
189836.0;210923_4;xgb;zero_combined;4;362646.25
355153.0;210966_4;xgb;zero_combined;4;311218.46875
347063.0;210969_4;xgb;zero_combined;4;320219.8125
973171.0;210987_4;xgb;zero_combined;4;331173.71875
347457.0;211002_4;xgb;zero_combined;4;311921.4375
83454.0;211008_4;xgb;zero_combined;4;261970.15625
272055.0;211011_4;xgb;zero_combined;4;357496.84375
86483.0;211029_4;xgb;zero_combined;4;362646.25
239181.0;211035_4;xgb;zero_combined;4;337900.1875
518099.0;211083_4;xgb;zero_combined;4;423281.90625
350690.0;211095_4;xgb;zero_combined;4;311218.46875
277056.0;211098_4;xgb;zero_combined;4;331173.71875
83420.0;211110_4;xgb;zero_combined;4;362646.25
175146.0;211113_4;xgb;zero_combined;4;455712.625
67900.0;211116_4;xgb;zero_combined;4;374779.3125
265143.0;211125_4;xgb;zero_combined;4;361348.75
177483.0;211134_4;xgb;zero_combined;4;336780.1875
508392.0;211158_4;xgb;zero_combined;4;298758.21875
170362.0;211212_4;xgb;zero_combined;4;362646.25
268510.0;211224_4;xgb;zero_combined;4;361348.75
103561.0;211245_4;xgb;zero_combined;4;362646.25
172854.0;211248_4;xgb;zero_combined;4;362646.25
504617.0;211257_4;xgb;zero_combined;4;362646.25
540134.0;211263_4;xgb;zero_combined;4;298758.21875
87133.0;211269_4;xgb;zero_combined;4;362646.25
279015.0;211275_4;xgb;zero_combined;4;298758.21875
166541.0;211281_4;xgb;zero_combined;4;362646.25
169763.0;211287_4;xgb;zero_combined;4;362646.25
251937.0;211323_4;xgb;zero_combined;4;362646.25
521144.0;211335_4;xgb;zero_combined;4;343049.5625
6900.0;211357_4;xgb;zero_combined;4;362646.25
507092.0;211360_4;xgb;zero_combined;4;362646.25
173882.0;211381_4;xgb;zero_combined;4;362646.25
258544.0;211393_4;xgb;zero_combined;4;362646.25
79238.0;211399_4;xgb;zero_combined;4;347143.34375
534355.0;211402_4;xgb;zero_combined;4;343049.5625
601686.0;211408_4;xgb;zero_combined;4;347143.34375
264509.0;211411_4;xgb;zero_combined;4;366498.15625
172902.0;211417_4;xgb;zero_combined;4;288817.125
609796.0;211435_4;xgb;zero_combined;4;304328.375
93793.0;211441_4;xgb;zero_combined;4;362646.25
106331.0;211444_4;xgb;zero_combined;4;347143.34375
183708.0;211507_4;xgb;zero_combined;4;362646.25
178862.0;211543_4;xgb;zero_combined;4;362646.25
188083.0;211549_4;xgb;zero_combined;4;362646.25
258880.0;211555_4;xgb;zero_combined;4;362646.25
426754.0;211564_4;xgb;zero_combined;4;362646.25
165620.0;211588_4;xgb;zero_combined;4;362646.25
79144.0;211670_4;xgb;zero_combined;4;336780.1875
349012.0;211724_4;xgb;zero_combined;4;300158.46875
78993.0;211763_4;xgb;zero_combined;4;362646.25
524519.0;211784_4;xgb;zero_combined;4;343049.5625
430567.0;211871_4;xgb;zero_combined;4;331173.71875
159354.0;211880_4;xgb;zero_combined;4;331173.71875
450125.0;211883_4;xgb;zero_combined;4;300158.46875
19609.0;211898_4;xgb;zero_combined;4;331173.71875
165152.0;211907_4;xgb;zero_combined;4;336323.09375
247461.0;211916_4;xgb;zero_combined;4;327959.125
178622.0;211946_4;xgb;zero_combined;4;362646.25
252080.0;211952_4;xgb;zero_combined;4;331173.71875
524407.0;211955_4;xgb;zero_combined;4;288817.125
11650.0;211997_4;xgb;zero_combined;4;331173.71875
103688.0;212009_4;xgb;zero_combined;4;347143.34375
342929.0;212012_4;xgb;zero_combined;4;295712.03125
511523.0;212043_4;xgb;zero_combined;4;288817.125
434298.0;212052_4;xgb;zero_combined;4;331630.8125
342120.0;212061_4;xgb;zero_combined;4;298861.0
643.0;212079_4;xgb;zero_combined;4;267119.59375
175118.0;212091_4;xgb;zero_combined;4;336323.09375
274359.0;212103_4;xgb;zero_combined;4;283667.71875
6911.0;212109_4;xgb;zero_combined;4;305307.6875
518902.0;212184_4;xgb;zero_combined;4;351587.40625
532759.0;212265_4;xgb;zero_combined;4;351587.40625
621674.0;212274_4;xgb;zero_combined;4;351587.40625
525810.0;212289_4;xgb;zero_combined;4;342780.125
170500.0;212298_4;xgb;zero_combined;4;267458.25
17157.0;212355_4;xgb;zero_combined;4;331173.71875
181775.0;212383_4;xgb;zero_combined;4;283667.71875
588520.0;212398_4;xgb;zero_combined;4;327959.125
72024.0;212413_4;xgb;zero_combined;4;331173.71875
343826.0;212425_4;xgb;zero_combined;4;283667.71875
431454.0;212428_4;xgb;zero_combined;4;305307.6875
363124.0;212455_4;xgb;zero_combined;4;338928.21875
679525.0;212506_4;xgb;zero_combined;4;327959.125
334561.0;212560_4;xgb;zero_combined;4;290562.65625
524476.0;212626_4;xgb;zero_combined;4;351587.40625
255733.0;212632_4;xgb;zero_combined;4;327959.125
437358.0;212674_4;xgb;zero_combined;4;364240.09375
349882.0;212692_4;xgb;zero_combined;4;295009.0625
502984.0;212704_4;xgb;zero_combined;4;327959.125
163002.0;212761_4;xgb;zero_combined;4;528633.8125
236459.0;212764_4;xgb;zero_combined;4;327959.125
248664.0;212785_4;xgb;zero_combined;4;327959.125
347211.0;212803_4;xgb;zero_combined;4;295009.0625
447162.0;212845_4;xgb;zero_combined;4;351882.59375
273760.0;212875_4;xgb;zero_combined;4;311749.71875
172112.0;212917_4;xgb;zero_combined;4;572553.0
603331.0;212929_4;xgb;zero_combined;4;311749.71875
257149.0;212947_4;xgb;zero_combined;4;267458.25
159813.0;212950_4;xgb;zero_combined;4;311749.71875
356710.0;213001_4;xgb;zero_combined;4;267458.25
516922.0;213010_4;xgb;zero_combined;4;355668.84375
602588.0;213052_4;xgb;zero_combined;4;311749.71875
607714.0;213088_4;xgb;zero_combined;4;311749.71875
348633.0;213126_4;xgb;zero_combined;4;295009.0625
344739.0;213132_4;xgb;zero_combined;4;311749.71875
364780.0;213144_4;xgb;zero_combined;4;295009.0625
247475.0;213192_4;xgb;zero_combined;4;267458.25
357700.0;213195_4;xgb;zero_combined;4;294414.53125
255233.0;213201_4;xgb;zero_combined;4;267458.25
342789.0;213213_4;xgb;zero_combined;4;300158.46875
364250.0;213261_4;xgb;zero_combined;4;295009.0625
511298.0;213273_4;xgb;zero_combined;4;311749.71875
276219.0;213300_4;xgb;zero_combined;4;267458.25
610943.0;213342_4;xgb;zero_combined;4;373503.15625
619242.0;213354_4;xgb;zero_combined;4;593265.875
99590.0;213411_4;xgb;zero_combined;4;311377.46875
540314.0;213423_4;xgb;zero_combined;4;335378.03125
173441.0;213450_4;xgb;zero_combined;4;267458.25
174682.0;213459_4;xgb;zero_combined;4;267458.25
265832.0;213465_4;xgb;zero_combined;4;311749.71875
596786.0;213468_4;xgb;zero_combined;4;267458.25
354368.0;213495_4;xgb;zero_combined;4;295009.0625
338722.0;213513_4;xgb;zero_combined;4;272607.625
270624.0;213597_4;xgb;zero_combined;4;267458.25
171866.0;213600_4;xgb;zero_combined;4;267458.25
359832.0;213624_4;xgb;zero_combined;4;290562.65625
264021.0;213672_4;xgb;zero_combined;4;404816.0625
522386.0;213675_4;xgb;zero_combined;4;335378.03125
366001.0;213693_4;xgb;zero_combined;4;315670.8125
271938.0;213711_4;xgb;zero_combined;4;311749.71875
538102.0;213720_4;xgb;zero_combined;4;311749.71875
514989.0;213765_4;xgb;zero_combined;4;335378.03125
518668.0;213789_4;xgb;zero_combined;4;267458.25
242956.0;213792_4;xgb;zero_combined;4;267458.25
438144.0;213804_4;xgb;zero_combined;4;348030.71875
620910.0;213825_4;xgb;zero_combined;4;267458.25
189384.0;213873_4;xgb;zero_combined;4;311749.71875
451908.0;213906_4;xgb;zero_combined;4;348030.71875
504023.0;213930_4;xgb;zero_combined;4;311749.71875
497926.0;213954_4;xgb;zero_combined;4;400983.34375
265941.0;213995_4;xgb;zero_combined;4;267458.25
332528.0;214010_4;xgb;zero_combined;4;311749.71875
441060.0;214019_4;xgb;zero_combined;4;335378.03125
98625.0;214025_4;xgb;zero_combined;4;335378.03125
524003.0;214040_4;xgb;zero_combined;4;311749.71875
511563.0;214052_4;xgb;zero_combined;4;335378.03125
532040.0;214058_4;xgb;zero_combined;4;348030.71875
77270.0;214085_4;xgb;zero_combined;4;311749.71875
520709.0;214142_4;xgb;zero_combined;4;335378.03125
528498.0;214220_4;xgb;zero_combined;4;335378.03125
272748.0;214226_4;xgb;zero_combined;4;311377.46875
444985.0;214238_4;xgb;zero_combined;4;348030.71875
505003.0;214250_4;xgb;zero_combined;4;311749.71875
606678.0;214268_4;xgb;zero_combined;4;348030.71875
252721.0;214277_4;xgb;zero_combined;4;311749.71875
526783.0;214361_4;xgb;zero_combined;4;348030.71875
