actual;case_id;cls;method;nr_events;predicted
412460.0;UIXD;xgb;zero_combined;2;4333787.013171859
1047007.0;UIYD;xgb;zero_combined;2;4323930.977923437
1124721.0;UJAE;xgb;zero_combined;2;4256475.329605885
7563918.0;UJCE;xgb;zero_combined;2;9544011.5170869
705930.0;UJDE;xgb;zero_combined;2;4283178.721962057
2891542.0;UJEE;xgb;zero_combined;2;2518682.3541772943
5080898.0;UJFE;xgb;zero_combined;2;4072248.852685344
2961686.0;UJGE;xgb;zero_combined;2;11412145.204265282
8848730.0;UJHE;xgb;zero_combined;2;11577893.456632597
14004334.0;UJJD;xgb;zero_combined;2;12245132.145072866
2419611.0;UJJE;xgb;zero_combined;2;6713512.828308777
9348824.0;UJLD;xgb;zero_combined;2;5758993.646341861
602504.0;UJMD;xgb;zero_combined;2;2412093.9249513973
10548803.0;UJOD;xgb;zero_combined;2;11964471.87001382
685302.0;UJPD;xgb;zero_combined;2;5670154.206551235
10032355.0;UJSD;xgb;zero_combined;2;9718372.24916495
8545467.0;UJVD;xgb;zero_combined;2;8962834.006323045
762577.0;UJWD;xgb;zero_combined;2;2608672.839883769
9330027.0;UJXD;xgb;zero_combined;2;8716678.121897016
1028960.0;UJYD;xgb;zero_combined;2;4483931.760484513
4747719.0;UJZD;xgb;zero_combined;2;9071922.195329536
242.0;UKED;xgb;zero_combined;2;12594892.952471916
866134.0;UKEE;xgb;zero_combined;2;4861009.996559822
8465307.0;UKFE;xgb;zero_combined;2;8848325.259632237
8869476.0;UKGE;xgb;zero_combined;2;11481740.960287368
51208.0;UKHE;xgb;zero_combined;2;12613360.234219689
14678896.0;UKID;xgb;zero_combined;2;11900449.319867864
748588.0;UKIE;xgb;zero_combined;2;7254369.701139769
14516614.0;UKJD;xgb;zero_combined;2;12307702.173331343
672935.0;UKJE;xgb;zero_combined;2;6744883.574185991
4713160.0;UKKE;xgb;zero_combined;2;12208792.308797492
14953551.0;UKLD;xgb;zero_combined;2;11941808.436647153
4627663.0;UKLE;xgb;zero_combined;2;12419152.559744012
12816726.0;UKOD;xgb;zero_combined;2;10884578.113486376
57.0;UKOE;xgb;zero_combined;2;7241387.444685415
3615498.0;UKQD;xgb;zero_combined;2;2673912.132328884
4599056.0;UKRD;xgb;zero_combined;2;6947476.011144426
950088.0;UKTD;xgb;zero_combined;2;4692658.18739519
8517721.0;UKVD;xgb;zero_combined;2;8876530.894888517
7956438.0;UKXD;xgb;zero_combined;2;8883908.008698627
4674712.0;UKYD;xgb;zero_combined;2;3259857.416720181
1259154.0;ULAE;xgb;zero_combined;2;2825549.5546588753
1428557.0;ULBE;xgb;zero_combined;2;2685309.6827738634
38.0;ULCE;xgb;zero_combined;2;5118033.956207859
392567.0;ULFD;xgb;zero_combined;2;24071948.413309686
15195298.0;ULGD;xgb;zero_combined;2;23688235.906165194
4954920.0;ULHD;xgb;zero_combined;2;4799154.40829114
696055.0;ULHE;xgb;zero_combined;2;6036785.401289741
19330090.0;ULID;xgb;zero_combined;2;12061728.391867828
3658231.0;ULJE;xgb;zero_combined;2;13248052.165733373
632356.0;ULKE;xgb;zero_combined;2;12667072.671081116
12276984.0;ULLD;xgb;zero_combined;2;12702866.221774897
13417454.0;ULND;xgb;zero_combined;2;11942113.224731313
668937.0;ULOD;xgb;zero_combined;2;2543147.7994003333
8890954.0;ULPD;xgb;zero_combined;2;4072990.9928314546
8911957.0;ULQD;xgb;zero_combined;2;9647136.66651424
591040.0;ULRD;xgb;zero_combined;2;2937716.6419680556
3951311.0;ULVD;xgb;zero_combined;2;2872051.795295121
8394204.0;ULWD;xgb;zero_combined;2;9491345.835192595
910216.0;ULXD;xgb;zero_combined;2;2289809.138976154
8939425.0;ULZD;xgb;zero_combined;2;9551703.777337305
7642412.0;UMBE;xgb;zero_combined;2;9694875.480655976
620205.0;UMDE;xgb;zero_combined;2;4488012.474427528
781541.0;UMEE;xgb;zero_combined;2;3125529.307131834
13129278.0;UMHD;xgb;zero_combined;2;12124749.30322473
8758719.0;UMHE;xgb;zero_combined;2;12370521.321493909
5131965.0;UMIE;xgb;zero_combined;2;12173205.446926828
14058779.0;UMJD;xgb;zero_combined;2;11065293.97725801
13500754.0;UMND;xgb;zero_combined;2;11054113.9229806
1438532.0;UMNE;xgb;zero_combined;2;14586140.731943466
4572253.0;UMOD;xgb;zero_combined;2;6853773.5062333215
8898737.0;UMQD;xgb;zero_combined;2;9683670.081576902
12203493.0;UMSD;xgb;zero_combined;2;10630555.743114242
7984070.0;UMWD;xgb;zero_combined;2;9022205.061543833
10644069.0;UMXD;xgb;zero_combined;2;19138874.73563766
8747569.0;UMYD;xgb;zero_combined;2;9187916.286180766
8925737.0;UMZD;xgb;zero_combined;2;9187392.165010076
4707215.0;UNAE;xgb;zero_combined;2;9179981.114251591
8836460.0;UNBE;xgb;zero_combined;2;9281179.588497763
8586674.0;UNCE;xgb;zero_combined;2;9469265.51456269
3044022.0;UNHE;xgb;zero_combined;2;9678980.604317447
14603247.0;UNID;xgb;zero_combined;2;12131678.987081977
4957453.0;UNIE;xgb;zero_combined;2;11370475.620759808
18350047.0;UNJD;xgb;zero_combined;2;12501758.099969309
7343979.0;UNKD;xgb;zero_combined;2;4753638.730066063
10668705.0;UNND;xgb;zero_combined;2;8233137.804779088
1417407.0;UNNE;xgb;zero_combined;2;12830750.67577073
10380573.0;UNOD;xgb;zero_combined;2;12293411.951497905
12806463.0;UNRD;xgb;zero_combined;2;6074000.727818254
9114256.0;UNUD;xgb;zero_combined;2;9492702.161482632
1563848.0;UNWD;xgb;zero_combined;2;8693391.187417379
3388379.0;UNYD;xgb;zero_combined;2;6311271.2838209495
1208363.0;UOAE;xgb;zero_combined;2;1989956.8404818093
1312877.0;UOCE;xgb;zero_combined;2;4276036.628527688
704299.0;UODE;xgb;zero_combined;2;3000406.236516163
483848.0;UOFE;xgb;zero_combined;2;3999271.951061231
15826771.0;UOGD;xgb;zero_combined;2;12242802.985835807
3226333.0;UOGE;xgb;zero_combined;2;9449693.714952042
672701.0;UOHE;xgb;zero_combined;2;7516419.182826524
14345024.0;UOID;xgb;zero_combined;2;11964888.192041025
4840912.0;UOIE;xgb;zero_combined;2;11829426.526506867
9632895.0;UOLD;xgb;zero_combined;2;6388297.779891619
1135695.0;UOLE;xgb;zero_combined;2;8426911.11426558
1460307.0;UONE;xgb;zero_combined;2;9835330.684942376
9859634.0;UOPD;xgb;zero_combined;2;8372926.166600589
8694974.0;UOQD;xgb;zero_combined;2;20508251.709673062
12609932.0;UORD;xgb;zero_combined;2;10442171.144267377
1714359.0;UOSD;xgb;zero_combined;2;6500865.746003899
9712353.0;UOTD;xgb;zero_combined;2;8795437.435201824
9102719.0;UOUD;xgb;zero_combined;2;9661230.5863774
8917798.0;UOYD;xgb;zero_combined;2;9476008.727926672
4277835.0;UOZD;xgb;zero_combined;2;2712629.901234501
8498934.0;UPCE;xgb;zero_combined;2;9309874.884691847
8860033.0;UPDE;xgb;zero_combined;2;8630622.938808702
11846477.0;UPGD;xgb;zero_combined;2;2827254.353684875
8854586.0;UPGE;xgb;zero_combined;2;11652539.618976012
17618423.0;UPHD;xgb;zero_combined;2;11743097.011024881
864537.0;UPHE;xgb;zero_combined;2;4167434.1345328656
14674027.0;UPID;xgb;zero_combined;2;7500748.10311666
15573491.0;UPJD;xgb;zero_combined;2;12101970.82348971
17792142.0;UPKD;xgb;zero_combined;2;12061584.880872125
15596107.0;UPND;xgb;zero_combined;2;12170581.309965855
12790402.0;UPOD;xgb;zero_combined;2;12312963.983063433
11758637.0;UPPD;xgb;zero_combined;2;13461574.991624238
14194715.0;UPQD;xgb;zero_combined;2;8739054.817394294
1073581.0;UPSD;xgb;zero_combined;2;2283442.2034632745
146332.0;UPTD;xgb;zero_combined;2;9481732.844192501
861460.0;UPUD;xgb;zero_combined;2;4302637.095282859
1873963.0;UPVD;xgb;zero_combined;2;2597102.972971871
9872688.0;UPWD;xgb;zero_combined;2;9257624.875190098
954208.0;UPZD;xgb;zero_combined;2;2590610.859342045
8740832.0;UQBE;xgb;zero_combined;2;9602283.853545323
13742823.0;UQFD;xgb;zero_combined;2;12163127.407286972
8321398.0;UQFE;xgb;zero_combined;2;9401104.354344616
3932.0;UQGE;xgb;zero_combined;2;3784483.6391980564
813655.0;UQHD;xgb;zero_combined;2;12061928.867615659
4477361.0;UQHE;xgb;zero_combined;2;9508501.139390286
13493325.0;UQJD;xgb;zero_combined;2;3133579.726081097
13619702.0;UQKD;xgb;zero_combined;2;10192340.943215337
509005.0;UQKE;xgb;zero_combined;2;8244396.6289283335
4254031.0;UQLE;xgb;zero_combined;2;13173590.343979368
11680389.0;UQMD;xgb;zero_combined;2;12279588.976285659
6695700.0;UQND;xgb;zero_combined;2;3549722.5102078146
1727185.0;UQNE;xgb;zero_combined;2;14217103.244446374
7340488.0;UQSD;xgb;zero_combined;2;8155256.464737407
5474023.0;UQUD;xgb;zero_combined;2;4181142.0521602766
8854982.0;UQYD;xgb;zero_combined;2;9240659.960043257
8855157.0;UQZD;xgb;zero_combined;2;9099981.010762556
8867487.0;URAE;xgb;zero_combined;2;9490843.691825965
722179.0;URCE;xgb;zero_combined;2;2928411.1373470696
681312.0;URDD;xgb;zero_combined;2;3147095.171814604
21850444.0;URED;xgb;zero_combined;2;12905097.01360854
14081055.0;URGD;xgb;zero_combined;2;11224322.842410628
4619335.0;URGE;xgb;zero_combined;2;11584541.738711718
14951888.0;URHD;xgb;zero_combined;2;13832981.073127111
609655.0;URHE;xgb;zero_combined;2;3303621.4471611646
15740167.0;URJD;xgb;zero_combined;2;11294890.403007923
5732056.0;URKE;xgb;zero_combined;2;12577297.85653182
4451847.0;URLE;xgb;zero_combined;2;12463977.323056098
5654319.0;URMD;xgb;zero_combined;2;2817679.9380363617
2854562.0;URME;xgb;zero_combined;2;8361759.829991541
12455095.0;UROD;xgb;zero_combined;2;11955186.212382073
3067676.0;URQD;xgb;zero_combined;2;4660068.112143331
8601749.0;URRD;xgb;zero_combined;2;10558541.875753388
12097180.0;URSD;xgb;zero_combined;2;8923456.671034925
11591152.0;URTD;xgb;zero_combined;2;9153093.746622583
9017123.0;URUD;xgb;zero_combined;2;9644166.426954301
10470405.0;URVD;xgb;zero_combined;2;8451650.860983636
8849482.0;URYD;xgb;zero_combined;2;9525177.507575594
501554.0;URZD;xgb;zero_combined;2;9414264.647372903
2763658.0;USAE;xgb;zero_combined;2;8473944.680656822
4966518.0;USBE;xgb;zero_combined;2;2697277.1792784454
4308374.0;USCE;xgb;zero_combined;2;8875472.53429303
11656628.0;USED;xgb;zero_combined;2;4571491.591821085
8895922.0;USEE;xgb;zero_combined;2;8791782.085277129
18844587.0;USFD;xgb;zero_combined;2;12242159.52550148
20400753.0;USGD;xgb;zero_combined;2;11863500.667179741
6851493.0;USGE;xgb;zero_combined;2;11575281.97144711
2912469.0;USHE;xgb;zero_combined;2;7280231.216138277
9962661.0;USJD;xgb;zero_combined;2;6070229.361055722
1811846.0;USJE;xgb;zero_combined;2;6745814.349423946
15391029.0;USKD;xgb;zero_combined;2;12289697.371804046
1645723.0;USKE;xgb;zero_combined;2;6914026.445694594
11659093.0;USMD;xgb;zero_combined;2;10920927.055530779
615743.0;USME;xgb;zero_combined;2;7775089.623081431
10970197.0;USND;xgb;zero_combined;2;12236933.838711124
1053756.0;USNE;xgb;zero_combined;2;13834366.205563365
168347.0;USOD;xgb;zero_combined;2;2579257.865962465
9982821.0;USQD;xgb;zero_combined;2;11440997.334747005
8018737.0;USRD;xgb;zero_combined;2;9512622.678494774
1294702.0;USSD;xgb;zero_combined;2;4162295.9624467404
11577489.0;USTD;xgb;zero_combined;2;6047418.014907104
1523491.0;USVD;xgb;zero_combined;2;3160054.5527644376
8804544.0;USYD;xgb;zero_combined;2;9025659.71377124
8663101.0;UTBE;xgb;zero_combined;2;9364029.968007423
8917240.0;UTDE;xgb;zero_combined;2;8514992.886332346
19542149.0;UTED;xgb;zero_combined;2;12736043.819698378
16396727.0;UTFD;xgb;zero_combined;2;12294458.262544047
15515463.0;UTHD;xgb;zero_combined;2;10912509.615350489
8507448.0;UTHE;xgb;zero_combined;2;12183629.337741192
17713625.0;UTKD;xgb;zero_combined;2;11779088.32794926
17041095.0;UTLD;xgb;zero_combined;2;11949851.425406408
10960172.0;UTND;xgb;zero_combined;2;11158962.77335544
11140200.0;UTQD;xgb;zero_combined;2;15727710.487833984
351079.0;UTRD;xgb;zero_combined;2;6744335.064353481
8586997.0;UTSD;xgb;zero_combined;2;9572001.309570992
1367753.0;UTUD;xgb;zero_combined;2;4196985.227682724
4428460.0;UTWD;xgb;zero_combined;2;4266662.36452052
3737206.0;UTXD;xgb;zero_combined;2;6550517.44749228
8775162.0;UUAE;xgb;zero_combined;2;9383787.467890203
702843.0;UUBE;xgb;zero_combined;2;3472031.9831299954
8948879.0;UUCE;xgb;zero_combined;2;9689950.809180537
16185558.0;UUGD;xgb;zero_combined;2;11620975.135025239
5218286.0;UUGE;xgb;zero_combined;2;8108141.644326536
7144426.0;UUHE;xgb;zero_combined;2;11778771.327790514
14299830.0;UUID;xgb;zero_combined;2;11617436.402668472
14770882.0;UULD;xgb;zero_combined;2;11931913.116897373
3255635.0;UUMD;xgb;zero_combined;2;3175093.7137873005
10033642.0;UUOD;xgb;zero_combined;2;8762861.274824582
6875660.0;UURD;xgb;zero_combined;2;3143140.911754247
9665432.0;UUSD;xgb;zero_combined;2;7948437.042206157
8947804.0;UUUD;xgb;zero_combined;2;9447975.355433214
8778259.0;UUWD;xgb;zero_combined;2;8467952.856539499
6596540.0;UUYD;xgb;zero_combined;2;8266930.6326651815
8751861.0;UUZD;xgb;zero_combined;2;9192411.153800104
2492281.0;UVAE;xgb;zero_combined;2;3260555.69468173
3291158.0;UVFD;xgb;zero_combined;2;12615978.517861709
5238582.0;UVGD;xgb;zero_combined;2;4751202.660867324
946002.0;UVHD;xgb;zero_combined;2;5789977.869265465
13651911.0;UVJD;xgb;zero_combined;2;11965488.775128204
4668057.0;UVJE;xgb;zero_combined;2;11994787.779280234
692159.0;UVLE;xgb;zero_combined;2;8660490.967636967
11576759.0;UVMD;xgb;zero_combined;2;12376857.5915442
8075346.0;UVND;xgb;zero_combined;2;2678000.362220513
1676757.0;UVPD;xgb;zero_combined;2;2671323.4491634164
2379460.0;UVRD;xgb;zero_combined;2;2631358.665586637
11435973.0;UVTD;xgb;zero_combined;2;9209487.504693588
7132065.0;UVUD;xgb;zero_combined;2;8534631.678632103
6876904.0;UVVD;xgb;zero_combined;2;3123909.3571164296
9339125.0;UVWD;xgb;zero_combined;2;9535354.703080779
3324986.0;UVYD;xgb;zero_combined;2;7562850.593686463
8736905.0;UVZD;xgb;zero_combined;2;9258978.648832642
8392145.0;UWBE;xgb;zero_combined;2;9573132.718156435
1055303.0;UWCE;xgb;zero_combined;2;3377273.6000489173
6688314.0;UWED;xgb;zero_combined;2;4799596.576130465
4542214.0;UWFE;xgb;zero_combined;2;12073171.123428008
2473987.0;UWGE;xgb;zero_combined;2;6856009.831979162
14941514.0;UWHD;xgb;zero_combined;2;12628357.67837843
1024891.0;UWJD;xgb;zero_combined;2;10837294.920054197
12971384.0;UWKD;xgb;zero_combined;2;11987923.304518068
676208.0;UWLE;xgb;zero_combined;2;8762952.558270471
2826889.0;UWND;xgb;zero_combined;2;4739718.745959972
952363.0;UWOD;xgb;zero_combined;2;4751786.438528672
2843082.0;UWQD;xgb;zero_combined;2;4606281.689042947
5272438.0;UWRD;xgb;zero_combined;2;7313042.133176446
1001372.0;UWUD;xgb;zero_combined;2;5555303.688247819
10139184.0;UWVD;xgb;zero_combined;2;7967455.40597974
863601.0;UWWD;xgb;zero_combined;2;2806422.1754829874
8072956.0;UWXD;xgb;zero_combined;2;8755005.33389372
8688154.0;UWYD;xgb;zero_combined;2;9197119.036796663
3412658.0;UXCE;xgb;zero_combined;2;7735792.005302531
1617663.0;UXFE;xgb;zero_combined;2;6872605.238947075
20231711.0;UXGD;xgb;zero_combined;2;12055179.014749158
1334366.0;UXGE;xgb;zero_combined;2;4345368.910178982
14907235.0;UXHD;xgb;zero_combined;2;11941098.849044157
582990.0;UXID;xgb;zero_combined;2;3151209.6516659376
1240131.0;UXIE;xgb;zero_combined;2;6805608.276873587
12951730.0;UXKD;xgb;zero_combined;2;11945627.40426332
14693884.0;UXLD;xgb;zero_combined;2;12598988.446601903
13500715.0;UXMD;xgb;zero_combined;2;9328093.637630586
160643.0;UXME;xgb;zero_combined;2;14123900.262565065
2821832.0;UXND;xgb;zero_combined;2;5861394.859047548
23.0;UXNE;xgb;zero_combined;2;14473006.747468296
10034522.0;UXOD;xgb;zero_combined;2;12459807.356010702
10172.0;UXPE;xgb;zero_combined;2;14589523.600064607
8574674.0;UXQD;xgb;zero_combined;2;11556802.967739627
679341.0;UXUD;xgb;zero_combined;2;4303735.0588718075
8396145.0;UXVD;xgb;zero_combined;2;9204723.64772329
9286650.0;UXWD;xgb;zero_combined;2;9018903.68474935
2114147.0;UXXD;xgb;zero_combined;2;5229196.30110911
3810077.0;UXYD;xgb;zero_combined;2;2920225.275406587
5236215.0;UYAE;xgb;zero_combined;2;9249686.219875
1049393.0;UYCE;xgb;zero_combined;2;3029381.4154850836
5208030.0;UYDE;xgb;zero_combined;2;9626137.220071882
8764864.0;UYGD;xgb;zero_combined;2;9347605.73246761
934894.0;UYGE;xgb;zero_combined;2;3402973.2290738984
14249950.0;UYID;xgb;zero_combined;2;12999376.367726907
995380.0;UYIE;xgb;zero_combined;2;12289820.921334881
14363451.0;UYKD;xgb;zero_combined;2;12112182.12378202
8891537.0;UYND;xgb;zero_combined;2;11249441.763881266
13943906.0;UYPD;xgb;zero_combined;2;9538239.58763735
8548711.0;UYQD;xgb;zero_combined;2;10906493.566561665
254697.0;UYTD;xgb;zero_combined;2;8881235.346968872
368796.0;UYUD;xgb;zero_combined;2;2969877.720553351
7716202.0;UYWD;xgb;zero_combined;2;9398739.397935295
869343.0;UYXD;xgb;zero_combined;2;2825214.15387002
1001092.0;UYYD;xgb;zero_combined;2;1350270.502810525
8778446.0;UZDE;xgb;zero_combined;2;7904923.913952751
1686793.0;UZFE;xgb;zero_combined;2;4071216.153152281
1035839.0;UZGD;xgb;zero_combined;2;3442108.382773417
751416.0;UZGE;xgb;zero_combined;2;7003404.60903321
4517600.0;UZHD;xgb;zero_combined;2;4228553.36144149
18833821.0;UZID;xgb;zero_combined;2;13153358.87238945
4683424.0;UZIE;xgb;zero_combined;2;12717038.02875302
13530104.0;UZKD;xgb;zero_combined;2;9693365.942488067
4685656.0;UZLE;xgb;zero_combined;2;13143156.873200364
2551271.0;UZMD;xgb;zero_combined;2;3488649.14956469
15387669.0;UZND;xgb;zero_combined;2;10925831.604312217
11748709.0;UZPD;xgb;zero_combined;2;9778119.80704457
430177.0;UZQD;xgb;zero_combined;2;3311211.2255411944
3890673.0;UZTD;xgb;zero_combined;2;8778197.694791552
8473126.0;UZYD;xgb;zero_combined;2;9568740.270356668
1348523.0;VAAE;xgb;zero_combined;2;4263102.821072277
6975718.0;VABE;xgb;zero_combined;2;3251252.474424233
6418439.0;VACE;xgb;zero_combined;2;9407443.814413164
8697596.0;VAFE;xgb;zero_combined;2;9435888.270424688
5662748.0;VAGE;xgb;zero_combined;2;9165636.009354927
9763382.0;VAHD;xgb;zero_combined;2;4751675.503934254
1589695.0;VAJE;xgb;zero_combined;2;12611220.989363475
15997827.0;VAKD;xgb;zero_combined;2;12779146.893518016
13440518.0;VALD;xgb;zero_combined;2;10512361.435723936
14604866.0;VAMD;xgb;zero_combined;2;12068997.862007432
768351.0;VAME;xgb;zero_combined;2;7835297.291064544
16003040.0;VAND;xgb;zero_combined;2;11903578.642590519
10702102.0;VAOD;xgb;zero_combined;2;12781499.510405919
8923185.0;VARD;xgb;zero_combined;2;11776021.183323912
11262797.0;VAUD;xgb;zero_combined;2;9674138.892707342
985553.0;VAXD;xgb;zero_combined;2;2479882.5995637425
9098577.0;VAYD;xgb;zero_combined;2;9636288.038744528
9279372.0;VBAE;xgb;zero_combined;2;9435443.111801675
765658.0;VBBE;xgb;zero_combined;2;3315060.3970666844
8840805.0;VBDE;xgb;zero_combined;2;9494788.98243543
5102753.0;VBEE;xgb;zero_combined;2;3338429.1505817473
8082905.0;VBFE;xgb;zero_combined;2;9470801.335240807
18242152.0;VBID;xgb;zero_combined;2;12083428.780821161
3852048.0;VBJD;xgb;zero_combined;2;4757495.55036991
3165753.0;VBKD;xgb;zero_combined;2;4741630.5375392055
1697539.0;VBKE;xgb;zero_combined;2;7389378.042162039
404621.0;VBLD;xgb;zero_combined;2;11578852.992143655
16704735.0;VBMD;xgb;zero_combined;2;12210623.595591186
11307976.0;VBND;xgb;zero_combined;2;11717051.920030639
1577695.0;VBNE;xgb;zero_combined;2;12502062.549257666
9260876.0;VBQD;xgb;zero_combined;2;12824149.113777969
137180.0;VBQE;xgb;zero_combined;2;13850340.744304912
2996336.0;VBUD;xgb;zero_combined;2;4323772.765306345
8650576.0;VBWD;xgb;zero_combined;2;8552001.796679664
1340748.0;VBXD;xgb;zero_combined;2;2612385.5638080486
8672140.0;VBYD;xgb;zero_combined;2;9241816.38101314
8657278.0;VCAE;xgb;zero_combined;2;9491338.146118728
5366.0;VCBE;xgb;zero_combined;2;1668018.001457441
21937212.0;VCED;xgb;zero_combined;2;10421589.834426988
8738553.0;VCEE;xgb;zero_combined;2;9298494.724789204
7994031.0;VCGE;xgb;zero_combined;2;11450986.826270623
2710984.0;VCHE;xgb;zero_combined;2;6310128.634444807
18843697.0;VCJD;xgb;zero_combined;2;12371867.058302274
15917951.0;VCKD;xgb;zero_combined;2;12022106.922662517
104396.0;VCKE;xgb;zero_combined;2;2955854.5376755227
4397788.0;VCLE;xgb;zero_combined;2;12516928.111411642
4538230.0;VCME;xgb;zero_combined;2;12463489.102574036
8726057.0;VCND;xgb;zero_combined;2;2642671.3139997073
1507925.0;VCNE;xgb;zero_combined;2;10980385.950941484
9797996.0;VCOD;xgb;zero_combined;2;4814487.17836608
9943672.0;VCPD;xgb;zero_combined;2;12471468.899851926
12717954.0;VCQD;xgb;zero_combined;2;8377088.009688108
3087626.0;VCRD;xgb;zero_combined;2;2759234.744909863
434115.0;VCSD;xgb;zero_combined;2;4291701.619191724
6605582.0;VCUD;xgb;zero_combined;2;9837204.009413727
1908427.0;VCWD;xgb;zero_combined;2;4174575.050776576
8335771.0;VCYD;xgb;zero_combined;2;8686949.191332147
8300191.0;VDAE;xgb;zero_combined;2;2506254.964192282
5634446.0;VDCE;xgb;zero_combined;2;19876556.379495587
8687470.0;VDFE;xgb;zero_combined;2;9530912.205774179
8542656.0;VDGE;xgb;zero_combined;2;11642893.76127144
4624392.0;VDIE;xgb;zero_combined;2;12808714.329961108
18338556.0;VDKD;xgb;zero_combined;2;12237300.785564465
1058846.0;VDLE;xgb;zero_combined;2;20407966.40290259
1694021.0;VDMD;xgb;zero_combined;2;4731023.1582060335
97837.0;VDME;xgb;zero_combined;2;13346354.347397923
1535984.0;VDNE;xgb;zero_combined;2;9574539.902178751
14601996.0;VDPD;xgb;zero_combined;2;12759093.564031161
11608583.0;VDQD;xgb;zero_combined;2;9866452.550782284
529482.0;VDRD;xgb;zero_combined;2;3389948.5623555807
956854.0;VDYD;xgb;zero_combined;2;2845145.9306832417
4362638.0;VECE;xgb;zero_combined;2;6029895.072159776
8751806.0;VEDE;xgb;zero_combined;2;8909509.232618984
784191.0;VEEE;xgb;zero_combined;2;4274918.067712218
20734906.0;VEGD;xgb;zero_combined;2;12496046.661305815
8961150.0;VEGE;xgb;zero_combined;2;8914842.662884265
17786533.0;VEHD;xgb;zero_combined;2;11976175.826139191
8341047.0;VEHE;xgb;zero_combined;2;8550363.202541351
14752143.0;VEID;xgb;zero_combined;2;12016815.646469284
