actual;case_id;cls;method;nr_events;predicted
8175178.0;NWGE;xgb;zero_combined;2;8613440.37248661
14944035.0;NWHD;xgb;zero_combined;2;11906621.723426208
1022568.0;NWJE;xgb;zero_combined;2;8284235.485248908
403480.0;NWKE;xgb;zero_combined;2;8166335.6213318985
1055932.0;NWLD;xgb;zero_combined;2;12655810.588373942
16239215.0;NWMD;xgb;zero_combined;2;12004734.044154584
10729952.0;NWND;xgb;zero_combined;2;9974185.434439637
2509232.0;NWQD;xgb;zero_combined;2;4559013.833785891
1241735.0;NWRD;xgb;zero_combined;2;2317103.7967958297
1113363.0;NWSD;xgb;zero_combined;2;3525359.627373166
6183843.0;NWUD;xgb;zero_combined;2;9123053.987924539
1626289.0;NWXD;xgb;zero_combined;2;2557168.1140710046
783019.0;NXAE;xgb;zero_combined;2;3437301.570971419
1368678.0;NXBE;xgb;zero_combined;2;4333487.658652421
764675.0;NXDE;xgb;zero_combined;2;2957455.4122208026
6963968.0;NXEE;xgb;zero_combined;2;9459536.481767783
16383385.0;NXFD;xgb;zero_combined;2;11450186.981597412
15557978.0;NXGD;xgb;zero_combined;2;12338150.736400966
13549128.0;NXHD;xgb;zero_combined;2;12731487.345390977
8006073.0;NXJD;xgb;zero_combined;2;3016109.4400938824
12954048.0;NXKD;xgb;zero_combined;2;11877180.824044324
5782523.0;NXMD;xgb;zero_combined;2;4046848.825707585
10040391.0;NXOD;xgb;zero_combined;2;6359838.620385829
404409.0;NXPE;xgb;zero_combined;2;8072185.153011687
876188.0;NXQD;xgb;zero_combined;2;4413607.05957079
519142.0;NXRD;xgb;zero_combined;2;4332663.749466267
688340.0;NXTD;xgb;zero_combined;2;4187988.1560616056
694167.0;NXUD;xgb;zero_combined;2;4308778.841399042
4503814.0;NXXD;xgb;zero_combined;2;6130742.725340333
1387539.0;NXYD;xgb;zero_combined;2;4102399.7734481446
8663677.0;NYAE;xgb;zero_combined;2;9196683.10116278
19412474.0;NYED;xgb;zero_combined;2;12335715.046279144
8804906.0;NYEE;xgb;zero_combined;2;9199253.39998815
481157.0;NYFE;xgb;zero_combined;2;4109691.261251714
15549408.0;NYGD;xgb;zero_combined;2;12344508.912996868
998387.0;NYHD;xgb;zero_combined;2;3261782.0283811805
4531118.0;NYID;xgb;zero_combined;2;17413147.979915828
17619989.0;NYKD;xgb;zero_combined;2;10901047.398020137
16930847.0;NYLD;xgb;zero_combined;2;11880791.299501702
14698499.0;NYOD;xgb;zero_combined;2;11876915.910543213
13953920.0;NYPD;xgb;zero_combined;2;12295463.333090862
8847575.0;NYUD;xgb;zero_combined;2;9990755.976314511
9262719.0;NYWD;xgb;zero_combined;2;9151288.817842633
3479678.0;NYYD;xgb;zero_combined;2;7303420.78831025
864944.0;NZAE;xgb;zero_combined;2;3177481.625085103
3111389.0;NZDE;xgb;zero_combined;2;7961982.1008792855
615562.0;NZFD;xgb;zero_combined;2;11994865.865079295
20211177.0;NZGD;xgb;zero_combined;2;11938454.705035657
503744.0;NZGE;xgb;zero_combined;2;3670034.9254894513
14873553.0;NZHD;xgb;zero_combined;2;12567337.39068495
14242120.0;NZID;xgb;zero_combined;2;12523558.356206544
1215227.0;NZIE;xgb;zero_combined;2;7402564.696579431
10533125.0;NZND;xgb;zero_combined;2;12582166.903212702
384206.0;NZOD;xgb;zero_combined;2;2666874.2856595
69982.0;NZPD;xgb;zero_combined;2;10993671.657623004
6461300.0;NZTD;xgb;zero_combined;2;8677630.308536109
10405764.0;NZUD;xgb;zero_combined;2;8584307.941001903
610244.0;NZVD;xgb;zero_combined;2;3435314.2720176294
874367.0;NZWD;xgb;zero_combined;2;3128116.5458614025
1197172.0;NZZD;xgb;zero_combined;2;1995580.8881046567
1468572.0;OAAE;xgb;zero_combined;2;3378591.4704718525
2941409.0;OABE;xgb;zero_combined;2;3793345.513431331
8751556.0;OAFE;xgb;zero_combined;2;11471059.244996665
842628.0;OAGE;xgb;zero_combined;2;3209861.051418928
11264285.0;OAID;xgb;zero_combined;2;6782377.715942736
13569497.0;OAKD;xgb;zero_combined;2;12561647.030946892
5776147.0;OAKE;xgb;zero_combined;2;11801340.697217897
8501667.0;OALD;xgb;zero_combined;2;7136997.299625753
11339471.0;OAND;xgb;zero_combined;2;12053530.25019641
8558830.0;OAOD;xgb;zero_combined;2;6049678.089074459
8402898.0;OARD;xgb;zero_combined;2;10238647.781718098
4124880.0;OAUD;xgb;zero_combined;2;3368701.8738865503
8339998.0;OAWD;xgb;zero_combined;2;9543442.26009475
3149664.0;OBAE;xgb;zero_combined;2;8825752.63963342
3413157.0;OBBE;xgb;zero_combined;2;8043885.79535543
13572491.0;OBFD;xgb;zero_combined;2;25221974.164303355
8747316.0;OBFE;xgb;zero_combined;2;9219476.27322853
12923839.0;OBID;xgb;zero_combined;2;12300622.237515474
5907371.0;OBJE;xgb;zero_combined;2;17371005.780659523
13557252.0;OBKD;xgb;zero_combined;2;12352517.971611056
16881900.0;OBLD;xgb;zero_combined;2;12316230.433345854
8904179.0;OBND;xgb;zero_combined;2;6383874.732108355
1185494.0;OBUD;xgb;zero_combined;2;4732185.760555121
527439.0;OBWD;xgb;zero_combined;2;9221763.637414435
4925734.0;OBXD;xgb;zero_combined;2;8496085.52335441
4077300.0;OBYD;xgb;zero_combined;2;8709683.792640816
3326183.0;OCAE;xgb;zero_combined;2;7056869.0802490655
8395300.0;OCBE;xgb;zero_combined;2;8905632.992309514
10649723.0;OCCE;xgb;zero_combined;2;19475284.72706735
948002.0;OCDE;xgb;zero_combined;2;3279376.7881485033
8597442.0;OCEE;xgb;zero_combined;2;8668267.46401473
8604779.0;OCGE;xgb;zero_combined;2;8800807.049049456
1149820.0;OCHE;xgb;zero_combined;2;11138596.934113266
869255.0;OCKE;xgb;zero_combined;2;7940403.456105015
12853976.0;OCLD;xgb;zero_combined;2;12614307.824798819
1053714.0;OCLE;xgb;zero_combined;2;8047053.349349401
583336.0;OCMD;xgb;zero_combined;2;8639557.382714435
15920101.0;OCND;xgb;zero_combined;2;12341133.303224677
774927.0;OCRD;xgb;zero_combined;2;4920883.085616798
8391779.0;OCSD;xgb;zero_combined;2;10541892.29647771
782581.0;OCWD;xgb;zero_combined;2;3127971.7353324625
9429599.0;OCXD;xgb;zero_combined;2;8900894.199510358
11091566.0;OCYD;xgb;zero_combined;2;9300541.358016936
355415.0;ODEE;xgb;zero_combined;2;3963911.149214444
1029242.0;ODFD;xgb;zero_combined;2;1419990.005891104
898912.0;ODFE;xgb;zero_combined;2;7123729.730033014
15466341.0;ODHD;xgb;zero_combined;2;12676065.833891109
2482388.0;ODIE;xgb;zero_combined;2;6584905.647978071
18182636.0;ODJD;xgb;zero_combined;2;12688935.27307788
11678945.0;ODLD;xgb;zero_combined;2;6452281.7227789555
9919984.0;ODPD;xgb;zero_combined;2;12512676.617725736
571718.0;ODQD;xgb;zero_combined;2;3304218.6627168464
2720971.0;ODRD;xgb;zero_combined;2;4105289.4365900415
8018229.0;ODSD;xgb;zero_combined;2;5637079.859276513
780883.0;ODWD;xgb;zero_combined;2;2433659.4012155384
9503897.0;ODXD;xgb;zero_combined;2;8678442.844269663
783741.0;ODYD;xgb;zero_combined;2;3091204.855360278
8947260.0;OEBE;xgb;zero_combined;2;10712423.455891812
4372368.0;OECE;xgb;zero_combined;2;9378854.336833335
3930614.0;OEDE;xgb;zero_combined;2;7886273.288793326
698684.0;OEEE;xgb;zero_combined;2;3593555.364620577
8671254.0;OEFE;xgb;zero_combined;2;11040555.294828692
416848.0;OEGD;xgb;zero_combined;2;8006610.739063899
4845676.0;OEGE;xgb;zero_combined;2;12080327.975479485
14175784.0;OEHD;xgb;zero_combined;2;12266201.022818556
8349789.0;OEHE;xgb;zero_combined;2;9729522.068442727
14762423.0;OEID;xgb;zero_combined;2;11255568.737703042
911457.0;OEJD;xgb;zero_combined;2;2258511.073236318
3084513.0;OEKD;xgb;zero_combined;2;4191225.915823462
572649.0;OEKE;xgb;zero_combined;2;12203523.523346622
12803220.0;OELD;xgb;zero_combined;2;11786703.685088515
4041063.0;OEMD;xgb;zero_combined;2;4134551.6786059653
67877.0;OENE;xgb;zero_combined;2;13916839.75135579
15294275.0;OEOD;xgb;zero_combined;2;11080454.972943151
9942874.0;OEPD;xgb;zero_combined;2;7347068.560727527
9699321.0;OESD;xgb;zero_combined;2;4697423.271755532
6542109.0;OEUD;xgb;zero_combined;2;8508031.748609144
5951654.0;OEVD;xgb;zero_combined;2;8753131.417099252
1438877.0;OEWD;xgb;zero_combined;2;1774100.2017266434
784371.0;OEYD;xgb;zero_combined;2;3190014.985241634
8780147.0;OFCE;xgb;zero_combined;2;7767577.222201707
21827519.0;OFED;xgb;zero_combined;2;10815214.190476865
3308522.0;OFEE;xgb;zero_combined;2;12719599.271923495
9672882.0;OFHD;xgb;zero_combined;2;4121781.7949374854
950084.0;OFID;xgb;zero_combined;2;5347022.4799730275
14859195.0;OFLD;xgb;zero_combined;2;12321686.240236482
406336.0;OFLE;xgb;zero_combined;2;8565540.629127057
486248.0;OFMD;xgb;zero_combined;2;3502036.029300919
447250.0;OFND;xgb;zero_combined;2;2711132.07797565
8998013.0;OFQD;xgb;zero_combined;2;6703123.471355084
12976213.0;OFRD;xgb;zero_combined;2;9672890.213921461
1109203.0;OFTD;xgb;zero_combined;2;5935039.41414791
7892781.0;OFWD;xgb;zero_combined;2;8753438.597429875
13401769.0;OFYD;xgb;zero_combined;2;9525738.565653129
8389985.0;OFZD;xgb;zero_combined;2;9420984.213265961
8476648.0;OGAE;xgb;zero_combined;2;12192058.658337787
4924266.0;OGBE;xgb;zero_combined;2;8659692.942933993
881855.0;OGDE;xgb;zero_combined;2;3280176.814355465
4430676.0;OGEE;xgb;zero_combined;2;9108498.317061916
21356329.0;OGFD;xgb;zero_combined;2;12676883.441995008
697640.0;OGFE;xgb;zero_combined;2;3759305.3274996094
865510.0;OGGE;xgb;zero_combined;2;3636547.900923845
14647735.0;OGJD;xgb;zero_combined;2;10180674.669026751
10980957.0;OGLD;xgb;zero_combined;2;7571885.29693802
1115044.0;OGOE;xgb;zero_combined;2;8980528.880125035
12280824.0;OGPD;xgb;zero_combined;2;9697137.869062386
9086732.0;OGQD;xgb;zero_combined;2;12642841.129822716
1040807.0;OGVD;xgb;zero_combined;2;4605980.473415128
697374.0;OHAE;xgb;zero_combined;2;3147036.5150214485
1215496.0;OHBE;xgb;zero_combined;2;3123644.2752243876
331851.0;OHEE;xgb;zero_combined;2;5861254.064837636
16672523.0;OHFD;xgb;zero_combined;2;12650946.699400408
1206318.0;OHFE;xgb;zero_combined;2;3489072.974319939
14056039.0;OHJD;xgb;zero_combined;2;12380924.146140724
15815605.0;OHKD;xgb;zero_combined;2;12344548.496516703
11970655.0;OHND;xgb;zero_combined;2;7000707.954951186
9160415.0;OHPD;xgb;zero_combined;2;2574923.7271555453
329110.0;OHPE;xgb;zero_combined;2;15512846.95227723
952891.0;OHTD;xgb;zero_combined;2;4505259.73046304
10463870.0;OHVD;xgb;zero_combined;2;8657935.438855246
780912.0;OIAE;xgb;zero_combined;2;3025673.003289425
8785027.0;OICE;xgb;zero_combined;2;9362130.54724611
8667808.0;OIDE;xgb;zero_combined;2;9930347.301360186
1334931.0;OIEE;xgb;zero_combined;2;3027487.3712393194
16598894.0;OIFD;xgb;zero_combined;2;12650577.151956728
3337143.0;OIFE;xgb;zero_combined;2;7590924.249277644
85036.0;OIGE;xgb;zero_combined;2;8809125.940786824
8059731.0;OIIE;xgb;zero_combined;2;12753396.072605386
13294336.0;OIKD;xgb;zero_combined;2;11975021.574676983
16525636.0;OIMD;xgb;zero_combined;2;12025174.562156864
763109.0;OIOD;xgb;zero_combined;2;4039253.8652458964
9847214.0;OIPD;xgb;zero_combined;2;11020801.749712132
12287250.0;OISD;xgb;zero_combined;2;9165733.587366212
9795201.0;OITD;xgb;zero_combined;2;9892729.28315695
7796872.0;OIVD;xgb;zero_combined;2;8616699.721056024
5013516.0;OIWD;xgb;zero_combined;2;14855970.133724377
1040898.0;OIXD;xgb;zero_combined;2;4305699.695645641
1213853.0;OIZD;xgb;zero_combined;2;3127934.946518835
782701.0;OJAE;xgb;zero_combined;2;3128251.630292767
1042612.0;OJBE;xgb;zero_combined;2;3420425.4739148263
1141561.0;OJCE;xgb;zero_combined;2;3414876.9078469896
8663126.0;OJDE;xgb;zero_combined;2;8779599.191831186
9188867.0;OJEE;xgb;zero_combined;2;9456107.145432139
18416005.0;OJGD;xgb;zero_combined;2;12397131.916829322
8849620.0;OJHE;xgb;zero_combined;2;12000877.957945885
14695322.0;OJID;xgb;zero_combined;2;12596982.139773563
4470743.0;OJIE;xgb;zero_combined;2;13320131.163719367
5018617.0;OJJE;xgb;zero_combined;2;12113619.141915187
13537481.0;OJKD;xgb;zero_combined;2;11917442.66675899
11846150.0;OJMD;xgb;zero_combined;2;11628827.749163939
10536564.0;OJOD;xgb;zero_combined;2;10557560.85698018
6814983.0;OJPD;xgb;zero_combined;2;8292439.914007423
11655749.0;OJQD;xgb;zero_combined;2;3198387.16538391
8774606.0;OJRD;xgb;zero_combined;2;11658883.13284593
9511810.0;OJTD;xgb;zero_combined;2;8712688.034428213
8573988.0;OJVD;xgb;zero_combined;2;8786706.143786287
1113910.0;OJWD;xgb;zero_combined;2;4666478.278171137
9282276.0;OJXD;xgb;zero_combined;2;8619513.847871212
612115.0;OJYD;xgb;zero_combined;2;3088227.7098018243
8151855.0;OJZD;xgb;zero_combined;2;8687397.789296579
796899.0;OKCE;xgb;zero_combined;2;4944155.496397047
1285529.0;OKDE;xgb;zero_combined;2;4505783.703035474
8539495.0;OKEE;xgb;zero_combined;2;8935507.730258843
8345524.0;OKFE;xgb;zero_combined;2;11810118.772135999
8911511.0;OKGE;xgb;zero_combined;2;11479739.187607894
7567594.0;OKHD;xgb;zero_combined;2;3908822.09614456
19288992.0;OKID;xgb;zero_combined;2;11966334.685226923
3891284.0;OKIE;xgb;zero_combined;2;15398278.645007895
97205.0;OKJD;xgb;zero_combined;2;11879438.439435896
1490610.0;OKKE;xgb;zero_combined;2;3149933.8404452726
12531240.0;OKLD;xgb;zero_combined;2;12305514.710015325
109635.0;OKLE;xgb;zero_combined;2;12590740.026429918
16441400.0;OKMD;xgb;zero_combined;2;12474809.910915574
10532667.0;OKOD;xgb;zero_combined;2;12361222.939425586
8930914.0;OKPD;xgb;zero_combined;2;5387299.760960274
8759167.0;OKRD;xgb;zero_combined;2;10023182.181730466
9966859.0;OKSD;xgb;zero_combined;2;10804338.487431867
8586498.0;OKVD;xgb;zero_combined;2;9216834.68649445
856440.0;OKWD;xgb;zero_combined;2;3156390.322377235
8936820.0;OKXD;xgb;zero_combined;2;9389009.518330546
8707793.0;OKYD;xgb;zero_combined;2;9175366.145207055
7826139.0;OLBE;xgb;zero_combined;2;8102971.062818181
6256302.0;OLCE;xgb;zero_combined;2;8572901.443206884
8576173.0;OLDE;xgb;zero_combined;2;9182689.844693344
4965341.0;OLHD;xgb;zero_combined;2;4238237.198343591
62648.0;OLIE;xgb;zero_combined;2;6664808.3166337805
3590229.0;OLJD;xgb;zero_combined;2;4126736.350517526
7395137.0;OLJE;xgb;zero_combined;2;12619931.158037694
2886822.0;OLKD;xgb;zero_combined;2;4006878.6092270883
1446108.0;OLKE;xgb;zero_combined;2;7836596.380880305
13577900.0;OLND;xgb;zero_combined;2;12965306.346705724
11256734.0;OLPD;xgb;zero_combined;2;11717736.777443882
2854522.0;OLQD;xgb;zero_combined;2;6457061.502423894
5172723.0;OMBE;xgb;zero_combined;2;3240721.9990164815
1037637.0;OMCE;xgb;zero_combined;2;3250506.613643422
1212556.0;OMDE;xgb;zero_combined;2;4061147.948213404
605899.0;OMEE;xgb;zero_combined;2;3283683.3679314405
15902985.0;OMGD;xgb;zero_combined;2;12390973.25610636
4525719.0;OMHE;xgb;zero_combined;2;12362063.330217553
4271867.0;OMID;xgb;zero_combined;2;4109090.79641309
4109245.0;OMKD;xgb;zero_combined;2;2299806.168590482
4108332.0;OMPD;xgb;zero_combined;2;2464731.3797449386
8900180.0;OMQD;xgb;zero_combined;2;9666813.101584889
8594436.0;OMRD;xgb;zero_combined;2;20869915.172559846
2567210.0;OMYD;xgb;zero_combined;2;4003402.7994075445
913079.0;OMZD;xgb;zero_combined;2;1310047.6985868725
602568.0;ONAE;xgb;zero_combined;2;3231805.9924093587
877655.0;ONBE;xgb;zero_combined;2;3450969.0857681883
8588133.0;ONCE;xgb;zero_combined;2;8826824.29999509
618036.0;ONDE;xgb;zero_combined;2;4225467.329657552
16574255.0;ONFD;xgb;zero_combined;2;19619382.300413217
15898817.0;ONGD;xgb;zero_combined;2;12332744.772505604
15290100.0;ONHD;xgb;zero_combined;2;11743891.186030854
8749710.0;ONHE;xgb;zero_combined;2;10402604.521088338
19280943.0;ONID;xgb;zero_combined;2;12238686.077461805
3826520.0;ONIE;xgb;zero_combined;2;7097433.235728554
16217798.0;ONJD;xgb;zero_combined;2;11985492.508575775
2796301.0;ONKD;xgb;zero_combined;2;4169674.6996781863
5353270.0;ONND;xgb;zero_combined;2;4295186.8985119155
6219988.0;ONOD;xgb;zero_combined;2;12018747.500642525
4018216.0;ONPD;xgb;zero_combined;2;4170110.7538243593
13436936.0;ONQD;xgb;zero_combined;2;8900115.166486045
8687964.0;ONRD;xgb;zero_combined;2;9469621.689118898
8766496.0;ONSD;xgb;zero_combined;2;8742621.175335025
3489493.0;ONTD;xgb;zero_combined;2;7263914.055300163
9120222.0;ONUD;xgb;zero_combined;2;9562736.454415409
7980002.0;ONWD;xgb;zero_combined;2;9768223.191220526
8744535.0;ONYD;xgb;zero_combined;2;9553153.927890135
74236.0;ONZD;xgb;zero_combined;2;9396873.004940074
8510838.0;OODE;xgb;zero_combined;2;9391058.79919755
3404414.0;OOEE;xgb;zero_combined;2;7997740.370404052
853406.0;OOGE;xgb;zero_combined;2;4323940.5374679025
13138831.0;OOKD;xgb;zero_combined;2;12133969.00634436
12017302.0;OOLD;xgb;zero_combined;2;7997258.758681108
507330.0;OOLE;xgb;zero_combined;2;7825992.277516934
16432865.0;OOMD;xgb;zero_combined;2;12041266.010287892
953991.0;OOME;xgb;zero_combined;2;11113640.713894904
10998277.0;OOND;xgb;zero_combined;2;11887434.411166282
678968.0;OOPE;xgb;zero_combined;2;9158847.977640929
11674674.0;OOTD;xgb;zero_combined;2;9942266.95582693
672528.0;OOUD;xgb;zero_combined;2;3404491.3443061695
672760.0;OOZD;xgb;zero_combined;2;3253150.344668996
1039848.0;OPBE;xgb;zero_combined;2;3293134.140375415
9184277.0;OPCE;xgb;zero_combined;2;9528889.398085102
700894.0;OPDE;xgb;zero_combined;2;3267633.9261247115
8872797.0;OPFE;xgb;zero_combined;2;12599175.86280302
8866084.0;OPGE;xgb;zero_combined;2;8622580.39460142
8678176.0;OPHE;xgb;zero_combined;2;9452391.853611585
15823118.0;OPID;xgb;zero_combined;2;6363315.140415649
13753236.0;OPJD;xgb;zero_combined;2;11518681.52671982
17727103.0;OPKD;xgb;zero_combined;2;12103809.668249829
14988455.0;OPLD;xgb;zero_combined;2;7776919.334644504
970456.0;OPLE;xgb;zero_combined;2;8129206.91119874
11674096.0;OPMD;xgb;zero_combined;2;12865307.708010063
11041339.0;OPND;xgb;zero_combined;2;10544038.550306547
3500975.0;OPOD;xgb;zero_combined;2;2638711.032876855
1069442.0;OPQD;xgb;zero_combined;2;2985340.2380190627
857891.0;OPRD;xgb;zero_combined;2;2781544.3705950915
7436628.0;OPSD;xgb;zero_combined;2;13444559.821592806
4368339.0;OPTD;xgb;zero_combined;2;7853597.1538816895
9038245.0;OPUD;xgb;zero_combined;2;8068937.485127338
941705.0;OPZD;xgb;zero_combined;2;4453476.13524896
635106.0;OQCE;xgb;zero_combined;2;3396294.905532557
2374230.0;OQEE;xgb;zero_combined;2;10811718.144687898
1197510.0;OQFE;xgb;zero_combined;2;7094142.352260063
8792380.0;OQGE;xgb;zero_combined;2;12096147.707848758
8673214.0;OQHE;xgb;zero_combined;2;8617253.293231757
18414918.0;OQJD;xgb;zero_combined;2;12589454.203388901
1527926.0;OQLD;xgb;zero_combined;2;1448144.9634993628
675249.0;OQME;xgb;zero_combined;2;7883156.76921019
2250237.0;OQPD;xgb;zero_combined;2;6427542.4489383465
7206957.0;OQRD;xgb;zero_combined;2;4706123.760133175
8688205.0;OQSD;xgb;zero_combined;2;8669891.761891661
10476218.0;OQUD;xgb;zero_combined;2;20180464.405182876
1021017.0;OQVD;xgb;zero_combined;2;2708496.726526876
5188560.0;OQWD;xgb;zero_combined;2;8703467.477702018
8856451.0;OQZD;xgb;zero_combined;2;9503129.083675517
1036919.0;ORAE;xgb;zero_combined;2;3182623.7393592475
1042387.0;ORBE;xgb;zero_combined;2;3371690.8041158956
8859064.0;ORFE;xgb;zero_combined;2;11433458.434241422
11993576.0;ORHD;xgb;zero_combined;2;2399302.71496911
8596321.0;ORHE;xgb;zero_combined;2;11710138.644704647
6518177.0;ORID;xgb;zero_combined;2;4169844.3601318216
14097786.0;ORJD;xgb;zero_combined;2;12176212.503554327
1505188.0;ORKE;xgb;zero_combined;2;9637227.508136805
2026373.0;ORLE;xgb;zero_combined;2;12675750.002174906
17317243.0;ORMD;xgb;zero_combined;2;7296551.535348868
906987.0;ORME;xgb;zero_combined;2;12862944.369471652
12908194.0;ORND;xgb;zero_combined;2;11374592.369699828
11738190.0;ORPD;xgb;zero_combined;2;13421358.565455236
11329138.0;ORQD;xgb;zero_combined;2;7676157.2221678
12723206.0;ORRD;xgb;zero_combined;2;10184966.814940747
7428299.0;ORSD;xgb;zero_combined;2;10235348.596644763
8776584.0;ORTD;xgb;zero_combined;2;9434920.082257075
6315717.0;ORUD;xgb;zero_combined;2;6274897.826617699
8848042.0;ORZD;xgb;zero_combined;2;9430201.28715697
1476737.0;OSAE;xgb;zero_combined;2;3166152.1977394787
4504562.0;OSCE;xgb;zero_combined;2;8762991.939870141
166431.0;OSDE;xgb;zero_combined;2;9349641.318936577
8925543.0;OSEE;xgb;zero_combined;2;12457361.73500142
15801913.0;OSGD;xgb;zero_combined;2;12309581.843584083
4534094.0;OSGE;xgb;zero_combined;2;11942566.895676289
75453.0;OSHD;xgb;zero_combined;2;11952829.485914078
1442695.0;OSHE;xgb;zero_combined;2;7824319.043718207
865659.0;OSJE;xgb;zero_combined;2;7219937.299625687
11673372.0;OSMD;xgb;zero_combined;2;12372530.8767718
165.0;OSND;xgb;zero_combined;2;11942066.859306045
4187130.0;OSPD;xgb;zero_combined;2;15573325.245331513
12701222.0;OSRD;xgb;zero_combined;2;8799588.83064956
1294593.0;OSSD;xgb;zero_combined;2;4497602.25040931
11582668.0;OSTD;xgb;zero_combined;2;8537388.805600021
1293775.0;OSUD;xgb;zero_combined;2;3240724.061935202
7029534.0;OSVD;xgb;zero_combined;2;9006378.484688036
788816.0;OSWD;xgb;zero_combined;2;3579958.5866465443
3900776.0;OSYD;xgb;zero_combined;2;12696377.41537259
8832545.0;OSZD;xgb;zero_combined;2;9411877.978372695
8922556.0;OTDE;xgb;zero_combined;2;8640764.320477715
4625294.0;OTEE;xgb;zero_combined;2;9270612.070596112
6762992.0;OTHE;xgb;zero_combined;2;12343152.251340212
11920190.0;OTID;xgb;zero_combined;2;8052539.125564876
932011.0;OTJE;xgb;zero_combined;2;7851717.106348667
17712236.0;OTKD;xgb;zero_combined;2;11928209.07109039
8493.0;OTKE;xgb;zero_combined;2;12610892.381782014
12375370.0;OTLD;xgb;zero_combined;2;12083939.324230662
790704.0;OTLE;xgb;zero_combined;2;8770329.479237873
7047487.0;OTND;xgb;zero_combined;2;3820612.6528453818
6406217.0;OTPD;xgb;zero_combined;2;19463523.58816326
13326349.0;OTQD;xgb;zero_combined;2;11888928.78384849
7326841.0;OTSD;xgb;zero_combined;2;8577641.873346932
840432.0;OTTD;xgb;zero_combined;2;3042129.667835777
5770990.0;OTVD;xgb;zero_combined;2;9424207.51413093
